,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
6,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled
7,inerta,eo,adjective,/inerta/,ɶ,ymørpɶ,inert,amerta,id,noun,/amərta/,ɶ,ɶmərpɶ,Amerta.
8,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
9,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
10,ethic,en,adjective,/ˈɛθɪk/,ʏp,œϕʏp,ethic,Schafhirt,de,noun,/ˈʃafɪɾt/,ʏp,ɶϕʏp,Shepherd
11,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
17,지지,ko,verb,/t͡ɕid͡ʑi/,y,pϕybβy,support,ＮＧ,ja,noun,/enɯdʑi/,y,ømubβy,Ng
18,推,zh-cn,verb,/tʰweɪ˥˥/,ʏ,prøʏ,Push,airway,en,noun,/ˈɛɹˌweɪ/,ʏ,œrøʏ,airway
20,menenggelamkan,id,adjective,/mənəŋgəlamkan/,ɶm,məməmbəlɶmpɶm,sink,zusammengetan,de,verb,/ˈtsuːzammɛŋətan/,ɶm,pϕuβɶmmœməpɶm,teamed up
21,droni,eo,adjective,/droni/,y,bromy,drown,anomi,id,noun,/anomi/,y,ɶmomy,Anomy.
22,drown,en,adjective,/ˈdɹaʊn/,ɶʊm,bɶʊm,drown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle
24,vomi,eo,verb,/vomi/,y,βomy,vomit,고니,ko,noun,/ko̞ni/,y,pomy,swan
25,muntahan,id,verb,/muntahan/,ɶm,mumpɶrɶm,vomit,不上算,zh-cn,verb,/pu˧˥ ʂɑŋ˥˩ swan˥˩/,ɶm,puɒmϕrɶm,Not on
27,토하다,ko,verb,/tʰo̞ɦa̠da̠/,ɶ,poɶbɶ,vomit,duaja,id,noun,/duadʒa/,ɶ,buɶbɶ,banner
30,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,あさ飯,ja,noun,/asahaɴ/,ɶ,ɶϕɶrɶ,Chicken rice
31,叙述,zh-cn,verb,/ɕy˥˩ ʂu˥˩/,yu,ϕyu,Narrate,seiyu,en,noun,/ˈsiju/,yu,ϕyu,seiyu
33,dengan,id,verb,/dəŋan/,ɶm,bəmɶm,with,Mangan,de,noun,/maŋan/,ɶm,mɶmɶm,manganese
34,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
35,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
38,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,øm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,øm,ɶprɶmpyøm,Aquantíen.
39,bersendiri,id,verb,/bərsəndiri/,y,bərϕəmbyry,Selfful,antaŭeniri,eo,verb,/antaueniri/,y,ɶmpɶuømyry,to move forward
40,cuddy,en,adjective,/ˈkədi/,y,pəby,cuddy,grăbi,ro,noun,/ɡrəbi/,y,rəby,hurry
41,당나귀,ko,adjective,/ta̠ŋna̠ɡɥi/,y,pɶmmɶy,Donkey,tiomaj,eo,noun,/tiomai/,y,pyomɶy,Sovas
42,split,en,verb,/ˈspɫɪt/,ʏp,ϕpʏp,split,Ethik,de,noun,/ˈeːtɪk/,ʏp,øpʏp,ethics
43,membagi,id,verb,/məmbagi/,y,məmbɶby,Dividing,delmadi,ro,adjective,/delmadi/,y,bølmɶby,Delmadi
44,丈夫,ja,adjective,/dʑoɯɸɯ/,u,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,u,pϕouu,Journ
45,selva,en,adjective,/ˈseɪɫvə/,ʏə,ϕøʏβə,selva,Läuse,de,noun,/ˈlɔɪ̯zə/,ʏə,lɔʏβə,lice
46,timema,eo,adjective,/timema/,ɶ,pymømɶ,timid,alkéna,id,noun,/alkena/,ɶ,ɶlpømɶ,Alkene.
47,malu,id,adjective,/malu/,ɶu,mɶlu,shy,dealu,ro,noun,/dĕalu/,ɶu,bɶlu,hill
49,hunch,en,verb,/ˈhəntʃ/,əmp,rəmp,hunch,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
50,firasat,id,verb,/firasat/,ɶp,ϕyrɶϕɶp,hunch,갉작,ko,verb,/ka̠k̚t͡ɕ͈a̠k̚/,ɶp,pɶppϕɶp,Spur
53,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,mago,es,noun,/maɣo/,ɶo,mɶo,Wizard
56,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
58,신생아,ko,verb,/ɕʰinsʰɛ̝ŋa̠/,ɶ,ϕymϕœmɶ,newborn baby,Kindernarr,de,noun,/ˈkɪndɛɾnaɾɾ/,ɶ,pʏmbœmɶ,Children
59,menuai,id,verb,/mənuai/,y,məmuɶy,reap,ＧＵＩ,ja,noun,/dʑiːjɯːai/,y,bβyuɶy,GUI
60,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
62,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
64,fanatik,id,verb,/fanatiʔ/,yb,ϕɶmɶpyb,Fanatics,duracid,ro,noun,/duratʃid/,yb,burɶpyb,duracid
65,偏る,ja,verb,/katajoɾɯ/,u,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,u,pɶmɶou,Bangalore
66,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,ɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,ɶm,puɔɶm,Domestic production
67,funky,en,adjective,/ˈfəŋki/,y,ϕəmpy,funky,Gandhi,de,noun,/ˈganti/,y,bɶmpy,Gandhi
68,찬,ko,adjective,/t͡ɕʰa̠n/,ɶm,pϕɶm,cold,afán,es,noun,/aˈfan/,ɶm,ɶϕɶm,eagerness
69,didengar,id,verb,/didəŋar/,ɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶr,ɶlbymɶr,apiarist
70,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,huid,es,noun,/wið/,yβ,ryβ,Huid.
71,괴롭히다,ko,verb,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,ɶ,ølupybɶ,elucidate
72,harry,en,verb,/ˈhɛɹi/,y,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,y,rœy,Tsunami
76,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
77,menunjukkan,id,verb,/mənundʒuʔkan/,ɶm,məmumbubpɶm,Shows,Afghanistan,de,noun,/ʔafkˈanɪstan/,ɶm,bɶϕpɶmʏϕpɶm,Afghanistan
78,表明,zh-cn,verb,/pjɑʊ˨˩˦ mɪŋ˧˥/,ʏm,pɒʊmʏm,show,Baronin,de,noun,/ˈbaɽoːnɪn/,ʏm,bɶomʏm,baroness
80,cater,en,verb,/ˈkeɪtɝ/,ʏp,pøʏp,cater,Kehricht,de,noun,/ˈkeɾɪçt/,ʏp,pøʏp,Wet
83,조사,ko,adjective,/t͡ɕo̞sʰa̠/,ɶ,pϕoϕɶ,Research,deșosa,ro,noun,/deʃosa/,ɶ,bøoϕɶ,Distribly
84,buruh,id,verb,/buruh/,uur,burur,Labor,buhur,ro,noun,/buhur/,uur,burur,Buhur
85,melekat,id,verb,/mələkat/,ɶp,mələpɶp,Oking,Advokat,de,noun,/atvoˈkaːt/,ɶp,ɶpβopɶp,Advocate
87,cling,en,verb,/ˈkɫɪŋ/,ʏm,pʏm,cling,丁,zh-cn,noun,/tɪŋ˥˥/,ʏm,pʏm,Ding
88,对不起,zh-cn,verb,/tweɪ˥˩ pu˧ tɕʰi˨˩˦/,y,prøʏpupϕy,I am sorry,antisepsi,eo,noun,/antisepsi/,y,ɶmpyϕøpϕy,antisepsi
89,죄송합니다,ko,adjective,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,ɶ,pϕøϕomɶmmybɶ,Sorry,antidioksida,id,noun,/antidioʔsida/,ɶ,ɶmpybyobϕybɶ,Antidioxide
92,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
93,menggoda,id,verb,/məŋgoda/,ɶ,məmbobɶ,teasing,analoga,eo,noun,/analoga/,ɶ,ɶmɶlobɶ,Analog
94,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
95,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
1,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
3,bersumpah,id,verb,/bərsumpah/,ɶr,bərϕumpɶr,swear,alfabetar,ro,adjective,/alfabetar/,ɶr,ɶlϕɶbøpɶr,alphabetetar
4,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
7,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
9,찌르다,ko,verb,/t͡ɕ͈iɾɯda̠/,ɶ,pϕyubɶ,stab,freŭda,eo,noun,/freuda/,ɶ,ϕrøubɶ,Freuda
10,sease,en,verb,/ˈsiz/,yβ,ϕyβ,sease,siv,ro,noun,/siv/,yβ,ϕyβ,hoary
11,공장,ko,verb,/ko̞ŋd͡ʑa̠ŋ/,ɶm,pombβɶm,factory,abogaban,es,verb,/aβoɣaβan/,ɶm,ɶβoɶβɶm,Lawyer
12,bekerja,id,verb,/bəkərdʒa/,ɶ,bəpərbɶ,work,deborda,ro,verb,/deborda/,ɶ,bøborbɶ,overflow
13,works,en,verb,/ˈwɝks/,rpϕ,rpϕ,works,Hz,de,noun,/ˈhts/,rpϕ,rpϕ,Hz
15,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent
17,weldy,en,adjective,/ˈwɛɫdi/,y,rœby,weldy,대비,ko,verb,/tɛ̝bi/,y,pœby,prepare
18,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,œ,ϕɶmpϕœ,welding,Stiftsherr,de,noun,/ˈʃtɪftsɛɾɾ/,œ,pʏϕpϕœ,Pen
19,파리,ko,verb,/pʰa̠ɾi/,y,pɶy,Paris,kaŝi,eo,verb,/kaʃi/,y,pɶy,Hide
20,lalat,id,verb,/lalat/,ɶp,lɶlɶp,flies,간략,ko,adjective,/ka̠ɭʎja̠k̚/,ɶp,pɶlɶp,Brief
21,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
23,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt
24,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay
25,ronin,en,adjective,/ˈɹoʊnɪn/,ʏm,oʊmʏm,ronin,Dänin,de,noun,/ˈdɛːnɪn/,ʏm,bœmʏm,Danish
26,팽창,ko,verb,/pʰɛ̝ŋt͡ɕʰa̠ŋ/,ɶm,pœmpϕɶm,expansion,aplusan,id,noun,/aplusan/,ɶm,ɶpluϕɶm,Appeal
27,membengkak,id,verb,/məmbəŋkaʔ/,ɶb,məmbəmpɶb,swell,topgeocad,ro,,/topdʒeokad/,ɶb,popbøopɶb,Topgeocad
28,정향,ko,verb,/t͡ɕʌ̹ŋʝja̠ŋ/,ɶm,pϕɔmɶm,cloves,abanan,es,verb,/aβanan/,ɶm,ɶβɶmɶm,ABANAN.
29,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
30,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
32,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,ɶ,pɔœɶbɶ,Do business with,domaĝa,eo,adjective,/domad͡ʒa/,ɶ,bomɶbɶ,sorry
33,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent
35,gila,id,adjective,/gila/,ɶ,bylɶ,crazy,vila,eo,noun,/vila/,ɶ,βylɶ,Vila
36,freneza,eo,adjective,/freneza/,ɶ,ϕrømøβɶ,crazy,aboveda,es,noun,/aβoβeða/,ɶ,ɶβoβøβɶ,Aboubleda.
37,menghina,id,verb,/məŋhina/,ɶ,məmrymɶ,insulting,aglutina,ro,noun,/aɡlutina/,ɶ,ɶlupymɶ,agglutinate
38,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,ʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,ʏəm,pœmoʊmʏbəm,chernomyrdin
39,thome,en,verb,/ˈθoʊm/,oʊm,ϕoʊm,thome,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
42,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada
43,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
44,yikes,en,verb,/ˈjaɪks/,ʏpϕ,ɶʏpϕ,yikes,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
46,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş
47,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
50,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
51,menggoda,id,verb,/məŋgoda/,ɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶ,mɶmβobɶ,I do not
52,신시,ko,adjective,/ɕʰinɕʰi/,y,ϕymϕy,Current,fingí,es,verb,/fiˈŋxi/,y,ϕymϕy,pretended
53,reedy,en,verb,/ˈɹidi/,y,yby,reedy,희비,ko,noun,/çibi/,y,yby,Glamor
54,芦苇,zh-cn,verb,/lu˧˥ weɪ˨˩˦/,ʏ,lurøʏ,reed,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway
55,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
57,jelas,id,adjective,/dʒəlas/,ɶϕ,bəlɶϕ,clear,Ablass,de,noun,/ˈapˌlas/,ɶϕ,ɶplɶϕ,Drainage
59,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,上个星期,zh-cn,noun,/ʂɑŋ˥˩ kɤ˧ ɕɪŋ˥˥ tɕʰi˥˥/,y,ɒmpoϕʏmpϕy,last week
60,mendambakan,id,verb,/məndambakan/,ɶm,məmbɶmbɶpɶm,crave,갈팡질팡,ko,verb,/ka̠ɭpʰa̠ŋd͡ʑiɭpʰa̠ŋ/,ɶm,pɶpɶmbβypɶm,Gonggi fung
61,manis,id,adjective,/manis/,yϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,yϕ,bɶmyϕ,varnish
62,단,ko,adjective,/ta̠n/,ɶm,pɶm,only,cam,id,noun,/tʃam/,ɶm,pɶm,Cam.
63,甘い,ja,adjective,/amai/,y,ɶmɶy,sweet,amaĵi,eo,noun,/amaʒi/,y,ɶmɶy,AMOTION
64,sweet,en,adjective,/ˈswit/,yp,ϕryp,sweet,arip,id,noun,/arip/,yp,ɶryp,Arip
67,답례,ko,adjective,/ta̠mɲje̞/,ø,pɶmmø,return courtesy,Amme,de,noun,/ˈʔamme/,ø,bɶmmø,nurse
69,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
71,mengambil,id,adjective,/məŋambil/,yl,məmɶmbyl,take,adorabil,ro,adjective,/adorabil/,yl,ɶborɶbyl,adorable
72,빼앗다,ko,adjective,/p͈ɛ̝a̠t̚t͈a̠/,ɶ,pœɶppɶ,Steal,afekta,eo,verb,/afekta/,ɶ,ɶϕøppɶ,affected
74,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho
75,태아,ko,adjective,/tʰɛ̝a̠/,ɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,ɶ,pœɶ,Iron fork
77,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank
78,memperingatkan,id,verb,/məmpəriŋatkan/,ɶm,məmpərymɶppɶm,warning,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,ɶm,pϕœmpϕʏmʊmpɶm,Kilo
80,cuing,en,verb,/ˈkjuɪŋ/,ʏm,puʏm,cuing,Turing,de,noun,/ˈtuːɾɪŋ/,ʏm,puʏm,Turing
82,捣蛋,zh-cn,verb,/tɑʊ˨˩˦ tan˥˩/,ɶm,pɒʊpɶm,Trick,acatan,id,noun,/atʃatan/,ɶm,ɶpɶpɶm,Acatan
83,스파이,ko,verb,/sʰɯpʰa̠i/,y,ϕupɶy,spy,alpaŝi,eo,verb,/alpaʃi/,y,ɶlpɶy,to step
84,steed,en,verb,/ˈstid/,yb,ϕpyb,steed,acik,id,noun,/atʃiʔ/,yb,ɶpyb,Acyik.
85,kuda,id,verb,/kuda/,ɶ,pubɶ,horse,Kuba,de,noun,/ˈkuːba/,ɶ,pubɶ,Cuba
86,피리,ko,verb,/pʰiɾi/,y,pyy,Pipe,っ限り,ja,noun,/kːiɾi/,y,pyy,Minimal
87,memeras,id,verb,/məməras/,ɶϕ,məmərɶϕ,squeeze,abstras,ro,verb,/apstras/,ɶϕ,ɶpϕprɶϕ,abstracted
88,짜다,ko,verb,/t͡ɕ͈a̠da̠/,ɶ,pϕɶbɶ,salty,acadea,ro,noun,/akadĕa/,ɶ,ɶpɶbɶ,to fall
89,拧,zh-cn,verb,/nɪŋ˧˥/,ʏm,mʏm,screw,mischen,de,verb,/ˈmɪʃn̩/,ʏm,mʏm,Mix
91,chait,en,adjective,/ˈtʃeɪt/,ʏp,pøʏp,chait,Kehricht,de,noun,/ˈkeɾɪçt/,ʏp,pøʏp,Wet
92,엉덩이,ko,adjective,/ˈɘːŋdʌ̹ŋi/,y,ɘmbɔmy,hip,bohnomie,en,noun,/ˈbɔnɔˌmi/,y,bɔmɔmy,bonhomie
3,kasta,id,verb,/kasta/,ɶ,pɶϕpɶ,caste,ĉasta,eo,adjective,/t͡ʃasta/,ɶ,pɶϕpɶ,chaste
4,picik,id,adjective,/pitʃiʔ/,yb,pypyb,picik.,biacid,ro,adjective,/bjatʃid/,yb,bɶpyb,dihydrogen
5,petty,en,adjective,/ˈpɛˌti/,y,pœpy,petty,削地,zh-cn,verb,/ɕɥœ˥˥ ti˥˩/,y,ϕœpy,Cut off
7,cepat,id,adjective,/tʃəpat/,ɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped
8,brisk,en,adjective,/ˈbɹɪsk/,ʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,ʏϕp,oʏϕp,Chorist
12,memimpin,id,verb,/məmimpin/,ym,məmympym,lead,가을붙임,ko,verb,/ka̠ɯɭbutʰim/,ym,pɶubupym,Autumn attached
14,führt,de,verb,/ˈfyɾt/,yp,ϕyp,leads,șfichi,ro,noun,/ʃfikʲ̩ʲ/,yp,ϕyp,swish
15,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,ɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,ɶm,puɔɶm,Domestic production
16,tebal,id,adjective,/təbal/,ɶl,pəbɶl,thick,umbral,es,adjective,/umbɾal/,ɶl,umbɶl,threshold
17,densa,eo,adjective,/densa/,ɶ,bømϕɶ,dense,binza,es,adjective,/binθa/,ɶ,bymϕɶ,Binza.
21,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ɶ,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,ɶ,pɔϕɶ,broadcast
24,kental,id,adjective,/kəntal/,ɶl,pəmpɶl,thick,Hochtal,de,noun,/hɔxˈtal/,ɶl,rɔϕpɶl,Highly
25,덩어리,ko,adjective,/tʌ̹ŋʌ̹ɾi/,y,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,y,pumɔy,kumouri
26,lumpy,en,adjective,/ˈɫəmpi/,y,əmpy,lumpy,închiși,ro,verb,/ɨnkʲ̩iʃʲ/,y,ʉmpy,imprisoned
27,oazo,eo,verb,/oazo/,ɶo,oɶβo,oasis,가호,ko,noun,/ka̠βo̞/,ɶo,pɶβo,Fellow
28,오아시스,ko,verb,/o̞a̠ɕʰisʰɯ/,u,oɶϕyϕu,oasis,アーテフィス,ja,noun,/aːteɸisɯ/,u,ɶpøyϕu,Artofis
29,oases,en,verb,/oʊˈeɪsiz/,yβ,oʊøʏϕyβ,oases,decisiv,ro,adjective,/detʃisiv/,yβ,bøpyϕyβ,decisive
31,decry,en,verb,/dɪˈkɹaɪ/,ʏ,bʏpɶʏ,decry,下襬,zh-cn,verb,/ɕja˥˩ paɪ˨˩˦/,ʏ,ϕɶpɶʏ,Fall down
32,가장자리,ko,verb,/ka̠d͡ʑa̠ŋd͡ʑa̠ɾi/,y,pɶbβɶmbβɶy,edge,わいせつ罪,ja,noun,/ɰᵝaisetsɯzai/,y,ɶyϕøpϕuβɶy,Sin
33,tepi,id,verb,/təpi/,y,pəpy,Edge,grăpiș,ro,noun,/ɡrəpiʃ/,y,rəpy,grăpiş
34,던지다,ko,verb,/tʌ̹nd͡ʑida̠/,ɶ,pɔmbβybɶ,Throw,delapida,ro,adjective,/delapida/,ɶ,bølɶpybɶ,defraud
36,cairn,en,adjective,/ˈkɛɹn/,œm,pœm,cairn,갬,ko,noun,/kɛ̝m/,œm,pœm,Gamba
37,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,y,ɶmyrylɶpϕyy,Anihilation
39,schillern,de,verb,/ˈʃɪllɛɾn/,œm,ʏllœm,iridescence,劈脸,zh-cn,noun,/pʰi˥˥ ljɛn˨˩˦/,œm,pylœm,Flush
40,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
42,잔디,ko,verb,/t͡ɕa̠ndi/,y,pϕɶmby,grass,Burundi,de,noun,/ˈbuːɾʊndi/,y,buʊmby,Burundi
43,malpura,eo,adjective,/malpura/,ɶ,mɶlpurɶ,dirty,alătura,ro,noun,/alətura/,ɶ,ɶləpurɶ,join
47,muntah,id,verb,/muntah/,ɶr,mumpɶr,gag,agitau,ro,verb,/adʒitaw/,ɶr,ɶbypɶr,bobbed
48,구역질,ko,verb,/kujʌ̹k̚t͡ɕ͈iɭ/,y,puɔppϕy,nausea,almiksi,eo,verb,/almiksi/,y,ɶlmypϕy,almixi
51,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,ʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,ʏɑm,bøʏɒm,baylon
53,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
55,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,griv,ro,adjective,/ɡriv/,yβ,ryβ,Griva
56,didengar,id,verb,/didəŋar/,ɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶr,ɶlbymɶr,apiarist
57,튀김,ko,verb,/tʰɥiɡim/,ym,pyym,fried food,Irin,de,noun,/ˈʔiːɾin/,ym,byym,Irin
58,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase
59,叙述,zh-cn,verb,/ɕy˥˩ ʂu˥˩/,yu,ϕyu,Narrate,seiyu,en,noun,/ˈsiju/,yu,ϕyu,seiyu
60,웅덩이,ko,verb,/uŋdʌ̹ŋi/,y,umbɔmy,pool,bohnomie,en,noun,/ˈbɔnɔˌmi/,y,bɔmɔmy,bonhomie
61,saucy,en,verb,/ˈsɔsi/,y,ϕɔϕy,saucy,거실,ko,noun,/kʌ̹ɕʰiɭ/,y,pɔϕy,Livingroom
62,cakep,id,verb,/tʃakəp/,ɶəp,pɶpəp,handsome,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end
65,슈팅,ko,verb,/ɕʰjutʰiŋ/,ym,ϕupym,shooting,barquín,es,adjective,/baˈɾkin/,ym,bɶpym,Barquín.
68,memperingatkan,id,verb,/məmpəriŋatkan/,ɶm,məmpərymɶppɶm,warning,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan
69,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank
71,primo,eo,verb,/primo/,yo,prymo,prime,あん肝,ja,noun,/aɴkimo/,yo,ɶpymo,monkfish liver
73,덩어리,ko,verb,/tʌ̹ŋʌ̹ɾi/,y,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,y,pumɔy,kumouri
