,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
74,desks,en,verb,/ˈdɛsks/,œϕpϕ,bœϕpϕ,desks,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick
76,지옥,ko,adjective,/t͡ɕio̞k̚/,pyop,pϕyop,hell,șeviot,ro,noun,/ʃeviot/,øyop,øβyop,cheviot
79,流血,zh-cn,adjective,/ljoʊ˧˥ ɕɥœ˥˩/,loʊϕœ,loʊϕœ,bleed,beaufrere,en,noun,/ˌboʊˈfɹɛɹ/,oʊϕœ,boʊϕœ,beaufrere
82,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
86,亡き,ja,adjective,/naki/,ɶy,mɶpy,late,大地,zh-cn,noun,/ta˥˩ ti˥˩/,ɶy,pɶpy,Earth
87,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,pybβ,pybβ,choir
88,crail,en,verb,/ˈkɹeɪɫ/,pøʏ,pøʏ,crail,伂,zh-cn,verb,/pʰeɪ˥˩/,pøʏ,pøʏ,Bamboo
89,기갑,ko,verb,/kiɡa̠p̚/,yɶp,pyɶp,Armor,diac,ro,noun,/diak/,yɶp,byɶp,diac
91,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong
94,팬,ko,verb,/pʰɛ̝n/,pœm,pœm,Pan,佃,zh-cn,noun,/tjɛn˥˩/,pœm,pœm,Bamboo
95,焼く,ja,verb,/jakɯ/,ɶu,ɶpu,Bake,acuși,ro,verb,/akuʃʲ/,ɶu,ɶpu,acus
98,추운,ko,adjective,/t͡ɕʰuun/,pϕuum,pϕuum,cold,schoolroom,en,noun,/ˈskuɫˌɹum/,ϕuum,ϕpuum,schoolroom
102,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film
0,스푼,ko,verb,/sʰɯpʰun/,ϕupum,ϕupum,spoon,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room
1,nea,eo,adjective,/nea/,øɶ,møɶ,ne,mea,es,noun,/mea/,øɶ,møɶ,Mea.
2,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film
4,verdrängt,de,verb,/fɛːɐ̯ˈdɾɛŋt/,œbœmp,ϕœɐbœmp,repressed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,ɔbœmp,bɔbbœmp,broadbent
6,laŭ,eo,verb,/lau/,ɶu,lɶu,According to,layu,id,noun,/laju/,ɶu,lɶu,Layu.
7,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
8,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
10,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications
12,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
13,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
21,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still
22,chrome,en,verb,/ˈkɹoʊm/,poʊm,poʊm,chrome,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
23,크롬,ko,verb,/kxɯɾo̞m/,puom,pϕuom,chrome,apurón,es,adjective,/apuˈɾon/,ɶuom,ɶpuom,hurry
27,knits,en,verb,/ˈnɪts/,ʏpϕ,mʏpϕ,knits,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
31,귀의,ko,adjective,/kɥiɰi/,pyy,pyy,otic,っ限り,ja,noun,/kːiɾi/,pyy,pyy,Minimal
34,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,bindi,eo,noun,/bindi/,ymy,bymby,bindi
35,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase
36,塞,zh-cn,verb,/saɪ˥˥/,ɶʏ,ϕɶʏ,Plug,cy,en,noun,/ˈsaɪ/,ɶʏ,ϕɶʏ,cy
47,techy,en,adjective,/ˈtɛtʃi/,œpy,pœpy,techy,대피,ko,noun,/tɛ̝pʰi/,œpy,pœpy,evacuation
50,roost,en,verb,/ˈɹust/,uϕp,uϕp,roost,gust,ro,noun,/ɡust/,uϕp,uϕp,taste
51,ripozejo,eo,verb,/ripozeio/,yoøyo,rypoβøyo,Restroom,スタディオ,ja,noun,/sɯtadeio/,uɶøyo,ϕupɶbøyo,Studio
56,토양,ko,adjective,/tʰo̞ja̠ŋ/,poɶm,poɶm,soil,groșan,ro,noun,/ɡroʃan/,boɶm,roɶm,Groşan
58,틈,ko,adjective,/tʰɯm/,pum,pum,aperture,cung,id,verb,/tʃuŋ/,pum,pum,laddie
60,trifft,de,verb,/ˈtɾɪfft/,pʏϕϕp,pʏϕϕp,meets,bathurst,en,noun,/ˈbæθɝst/,bϕϕp,bæϕϕp,bathurst
62,entmutigen,de,verb,/ˌɛntˈmuːtɪɡən/,œmpuʏəm,œmpmupʏəm,discourage,abbreviation,en,noun,/əˌbɹiviˈeɪʃən/,əbyyøʏəm,əbyβyøʏəm,abbreviation
63,daunt,en,verb,/ˈdɔnt/,ɔmp,bɔmp,daunt,Fond,de,noun,/ˈfɔnt/,ɔmp,ϕɔmp,Fond
66,berayun,id,verb,/bərajun/,əɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,ɶpɶum,pɶpɶum,sharp
67,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,conjunct,ro,noun,/konʒunkt/,omumpp,pomumpp,conjunction
68,摆,zh-cn,verb,/paɪ˨˩˦/,ɶʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai
78,brite,en,adjective,/ˈbɹaɪt/,bɶʏp,bɶʏp,brite,Laib,de,noun,/laɪ̯p/,ɶʏp,lɶʏp,loaf
81,trauen,de,verb,/ˈtʀaʊ̯ən/,pɶʊəm,pɶʊəm,trust,丢人,zh-cn,verb,/tjoʊ˥˥ ʐən˧˥/,poʊəm,poʊəm,Shameful
82,trone,en,adjective,/ˈtɹoʊn/,poʊm,poʊm,trone,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
91,analysieren,de,verb,/ˈʔanʔɑlyˈziːɾen/,ɶmɑyyøm,bɶmbɒlyβyøm,analyze,estenografíen,es,verb,/estenoɣɾaˈfien/,øϕøoɶyøm,øϕpømoɶϕyøm,Stenographic
94,挑剔,zh-cn,verb,/tʰjɑʊ˥˥ tʰi˥˥/,pɑʊpy,pɒʊpy,Picky,bouchie,en,adjective,/ˈbaʊtʃi/,ɶʊpy,bɶʊpy,bouchie
95,fussy,en,adjective,/ˈfəsi/,əy,ϕəϕy,fussy,besi,id,noun,/bəsi/,əy,bəϕy,iron
5,mourn,en,verb,/ˈmɔɹn/,ɔm,mɔm,mourn,넌,ko,noun,/nʌ̹n/,ɔm,mɔm,You
6,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,øʏɑm,bøʏɒm,baylon
11,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank
14,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
15,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
22,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
23,menggoda,id,verb,/məŋgoda/,əmoɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶmoɶ,mɶmβobɶ,I do not
28,아닌,ko,adjective,/a̠nin/,ɶym,ɶmym,not,angin,id,noun,/aŋin/,ɶym,ɶmym,wind
30,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
32,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
34,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
35,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
39,perry,en,verb,/ˈpɛɹi/,œy,pœy,perry,대기,ko,verb,/tɛ̝ɡi/,œy,pœy,Waiting
40,mereda,id,verb,/mərəda/,əəɶ,mərəbɶ,Deathfully,lăpăda,ro,verb,/ləpəda/,əəɶ,ləpəbɶ,LAPADAT
42,spare,en,adjective,/ˈspɛɹ/,ϕœ,ϕpœ,spare,Sketsch,de,,/ˈskɛʧ/,ϕœ,ϕpœ,Socket
44,tardy,en,adjective,/ˈtɑɹdi/,ɑy,pɒby,tardy,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi
45,terlambat,id,adjective,/tərlambat/,ərɶmɶp,pərlɶmbɶp,late,acufundat,ro,adjective,/akufundat/,ɶuumɶp,ɶpuϕumbɶp,accurately
48,menerjunkan,id,adjective,/mənərdʒunkan/,əərbumɶm,məmərbumpɶm,precipitate,ciclopentan,ro,adjective,/tʃiklopentan/,pypoømɶm,pyplopømpɶm,cyclopentan
57,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba
59,태아,ko,adjective,/tʰɛ̝a̠/,pœɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,pœɶ,pœɶ,Iron fork
64,sama,id,adjective,/sama/,ɶɶ,ϕɶmɶ,same,Anna,de,noun,/ˈʔana/,ɶɶ,bɶmɶ,Anna
67,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
68,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
81,vouch,en,adjective,/ˈvaʊtʃ/,ɶʊp,βɶʊp,vouch,Laub,de,noun,/laʊ̯p/,ɶʊp,lɶʊp,leaves
87,싫은,ko,adjective,/ɕʰiɾɯn/,ϕyum,ϕyum,loath,mișun,ro,noun,/miʃun/,yum,myum,movement
88,abgeneigt,de,verb,/ʔapgəˈnaekt/,ɶpəɶøpp,bɶpbəmɶøpp,saw,anteproiect,ro,noun,/anteprojekt/,ɶmøpoøpp,ɶmpøproøpp,preliminary draft
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
94,harry,en,verb,/ˈhɛɹi/,œy,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,œy,rœy,Tsunami
97,賢い,ja,adjective,/kaɕikoi/,ɶyoy,pɶϕypoy,smart,filikoj,eo,noun,/filikoi/,yyoy,ϕylypoy,ferns
98,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
101,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
104,menyembur,id,verb,/məɲəmbur/,əəmur,məməmbur,Snow,calambur,ro,noun,/kalambur/,ɶɶmur,pɶlɶmbur,pun
105,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP
106,welch,en,verb,/ˈwɛɫtʃ/,œp,rœp,welch,핵,ko,noun,/hɛ̝k̚/,œp,rœp,nucleus
109,porky,en,verb,/ˈpɔɹki/,ɔy,pɔpy,porky,墨翟,zh-cn,noun,/mɔ˥˩ ti˧˥/,ɔy,mɔpy,Ink
110,gemuk,id,verb,/gəmuʔ/,əub,bəmub,fat,alamoud,en,verb,/ˈæɫəˌmud/,əub,æəmub,alamoud
114,cease,en,verb,/ˈsis/,yϕ,ϕyϕ,cease,gis,es,verb,/xis/,yϕ,ϕyϕ,chalk
0,geliebt,de,verb,/ɡəˈliːpt/,əypp,əlypp,loved,screeched,en,verb,/ˈskɹitʃt/,ϕpypp,ϕpypp,screeched
2,mencuci,id,adjective,/məntʃutʃi/,əmpupy,məmpupy,wash,banducci,en,noun,/bɑnˈdutʃi/,ɑmupy,bɒmbupy,banducci
6,シニック,ja,adjective,/ɕinikːɯ/,yypu,ϕymypu,Syenic,baniciu,ro,noun,/banitʃ̩u/,ɶypu,bɶmypu,Baniciu
10,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room
15,gemuk,id,verb,/gəmuʔ/,əub,bəmub,fat,alamoud,en,verb,/ˈæɫəˌmud/,əub,æəmub,alamoud
16,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
19,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
21,냄새,ko,verb,/nɛ̝msʰɛ̝/,œmϕœ,mœmϕœ,smell,便携,zh-cn,noun,/pjɛn˥˩ ɕjɛ˧˥/,pœmϕœ,pœmϕœ,Portable
23,闻,zh-cn,verb,/uən˧˥/,uəm,uəm,smell,ruhen,de,verb,/ˈʀuːən/,uəm,uəm,rest
24,bau,id,verb,/bau/,ɶu,bɶu,smell,ガール,ja,noun,/gaːɾɯ/,ɶu,bɶu,Girl
25,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
26,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
27,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production
29,파도,ko,verb,/pʰa̠do̞/,pɶo,pɶbo,wave,ＣＡＤ,ja,noun,/kjado/,pɶo,pɶbo,CAD
31,해안,ko,verb,/hɛ̝a̠n/,œɶm,rœɶm,Coast,血战,zh-cn,noun,/ɕɥœ˥˩ ʈʂan˥˩/,ϕœɶm,ϕœɶm,bloody battle
33,apply,en,verb,/əˈpɫaɪ/,əpɶʏ,əpɶʏ,apply,出台,zh-cn,verb,/ʈʂʰu˥˥ tʰaɪ˧˥/,upɶʏ,upɶʏ,Introduce
37,대다,ko,verb,/tɛ̝da̠/,œɶ,pœbɶ,apply,störbar,de,,/ʃtœɾˈbaɽ/,œɶ,pœbɶ,disturbible
38,anwenden,de,verb,/ˈʔanvɛndn̩/,ɶmœmbm,bɶmβœmbm,apply,weisenborn,en,adjective,/ˈwaɪsɪnbɝn/,ɶʏʏmbm,rɶʏϕʏmbm,weisenborn
39,gebracht,de,verb,/gəˈbraxt/,əbɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶmɶϕp,ϕɶmpɶϕp,fantasasc
41,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
49,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
52,팬,ko,verb,/pʰɛ̝n/,pœm,pœm,Pan,佃,zh-cn,noun,/tjɛn˥˩/,pœm,pœm,Bamboo
60,stern,en,adjective,/ˈstɝn/,ϕpm,ϕpm,stern,stn,ro,noun,/stn/,ϕpm,ϕpm,stn.
69,treen,en,verb,/ˈtɹin/,pym,pym,treen,chim,ro,verb,/kʲ̩im/,pym,pym,chyme
72,uap,id,adjective,/uap/,uɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,uɶp,uɶp,goitrous
74,bewachen,de,verb,/bəˈvaxn̩/,əɶϕm,bəβɶϕm,guard,dadaism,ro,noun,/dadajsm/,ɶɶϕm,bɶbɶϕm,Dadaism
75,가드,ko,verb,/ka̠dɯ/,ɶu,pɶbu,Guard,babu,id,noun,/babu/,ɶu,bɶbu,Babu.
82,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
95,botox,en,verb,/ˈboʊˌtɔks/,oʊɔpϕ,boʊpɔpϕ,botox,Aborts,de,noun,/ˈʔapˌʔɔɾts/,ɶpɔpϕ,bɶpbɔpϕ,Abort
98,tight,en,adjective,/ˈtaɪt/,ɶʏp,pɶʏp,tight,Laib,de,noun,/laɪ̯p/,ɶʏp,lɶʏp,loaf
101,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
104,dawdy,en,adjective,/ˈdɔdi/,ɔy,bɔby,dawdy,너비,ko,verb,/nʌ̹bi/,ɔy,mɔby,width
105,吓人,zh-cn,verb,/ɕja˥˩ ʐən˧˥/,ϕɶəm,ϕɶəm,Scary,caem,id,noun,/tʃaəm/,pɶəm,pɶəm,Caem
113,taxed,en,verb,/ˈtækst/,ppϕp,pæpϕp,taxed,mixt,ro,adjective,/mikst/,ypϕp,mypϕp,mixed
115,짐승,ko,verb,/t͡ɕimsʰɯŋ/,pymϕum,pϕymϕum,beast,Blässhuhn,de,noun,/ˈblɛssun/,bœϕum,blœϕϕum,Chicken
5,chait,en,adjective,/ˈtʃeɪt/,pøʏp,pøʏp,chait,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet
7,evict,en,verb,/ɪˈvɪkt/,ʏʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
13,doffs,en,verb,/ˈdɔfs/,ɔϕϕ,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,ɔϕϕ,rɔϕϕ,Farm
14,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
15,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
19,haften,de,verb,/ˈhaftn̩/,ɶϕpm,rɶϕpm,be liable,castner,en,noun,/ˈkæstnɝ/,pϕpm,pæϕpm,castner
23,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
24,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
30,抱怨,zh-cn,verb,/pɑʊ˥˩ ɥœn˥˩/,ɑʊœm,pɒʊœm,complain,beauchesne,en,noun,/boʊˈʃɛn/,oʊœm,boʊœm,beauchesne
33,berat,id,adjective,/bərat/,əɶp,bərɶp,weight,behaart,de,verb,/bəˈhaːɾt/,əɶp,bərɶp,hairy
34,무거운,ko,adjective,/muɡʌ̹un/,uɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
36,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
37,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
38,gaudy,en,adjective,/ˈɡɔdi/,ɔy,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,ɔy,ɔby,Sagi
39,안녕,ko,adjective,/a̠nɲjʌ̹ŋ/,ɶmmɔm,ɶmmɔm,Hi,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong
43,baked,en,verb,/ˈbeɪkt/,øʏpp,bøʏpp,baked,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
48,기도,ko,verb,/kido̞/,yo,pybo,Prayer,bido,eo,verb,/bido/,yo,bybo,bead
49,mereda,id,verb,/mərəda/,əəɶ,mərəbɶ,Deathfully,lăpăda,ro,verb,/ləpəda/,əəɶ,ləpəbɶ,LAPADAT
60,기본,ko,adjective,/kibo̞n/,yom,pybom,basic,bidon,ro,adjective,/bidon/,yom,bybom,canteen
63,벨트,ko,verb,/pe̞ɭtʰɯ/,øpu,pøpu,belt,kécu,id,noun,/ketʃu/,øpu,pøpu,robber
65,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
69,enttäuscht,de,verb,/ɛnˈtɔɪ̯ʃt/,œmɔʏp,œmpɔʏp,disappointed,benoit,en,noun,/bəˈnɔɪt/,əɔʏp,bəmɔʏp,benoit
71,getönt,de,verb,/gəˈtœnt/,əœmp,bəpœmp,tinted,accent,en,adjective,/ˈækˌsɛnt/,pœmp,æpϕœmp,accent
73,plump,en,verb,/ˈpɫəmp/,pəmp,pəmp,plump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
77,違う,ja,verb,/tagaɯ/,ɶɶu,pɶbɶu,Wrong,다다구,ko,noun,/ta̠da̠ɡu/,ɶɶu,pɶbɶu,Get it
78,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
79,pours,en,verb,/ˈpɔɹz/,ɔβ,pɔβ,pours,Storch,de,noun,/ʃtɔʁç/,ɔβ,pɔβ,stork
84,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
85,kencang,id,adjective,/kəntʃaŋ/,əmpɶm,pəmpɶm,Fast,가겟방,ko,noun,/ˈka̠ːɡe̞p͈a̠ŋ/,ɶøpɶm,pɶøpɶm,Gap
86,getönt,de,verb,/gəˈtœnt/,əœmp,bəpœmp,tinted,accent,en,adjective,/ˈækˌsɛnt/,pœmp,æpϕœmp,accent
88,zurückführen,de,verb,/ˈtsuːˌɾʏkˌfyɾən/,puʏpyəm,pϕuʏpϕyəm,bring back,anatolian,en,noun,/ˌænəˈtoʊɫiən/,əoʊyəm,æməpoʊyəm,anatolian
90,atas,id,adjective,/atas/,ɶɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶɶϕ,ɶpɶϕ,ARCAS.
92,흡수,ko,verb,/xɯps͈u/,upϕu,ϕupϕu,absorption,３つ,ja,noun,/mitsːɯ/,ypϕu,mypϕu,Three
93,soaks,en,verb,/ˈsoʊks/,oʊpϕ,ϕoʊpϕ,soaks,Bluts,de,noun,/ˈblʊts/,bʊpϕ,blʊpϕ,Blood
97,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
99,mandi,id,verb,/mandi/,ɶmy,mɶmby,bath,Bambi,de,noun,/ˈbambi/,ɶmy,bɶmby,Bambi
100,bani,eo,verb,/bani/,ɶy,bɶmy,to bathe,banii,ro,noun,/banij/,ɶy,bɶmy,the money
101,미역,ko,verb,/mijʌ̹k̚/,yɔp,myɔp,Seaweed,begot,en,verb,/biˈɡɔt/,yɔp,byɔp,begot
104,feiern,de,verb,/ˈfaɪ̯əʁn/,ɶʏəβm,ϕɶʏəβm,to celebrate,self-govern,en,verb,/ˈsɛɫfˈɡəvɝn/,œϕəβm,ϕœϕəβm,self-govern
106,terbayangkan,id,verb,/tərbajaŋkan/,ərɶɶmɶm,pərbɶɶmpɶm,Imagine,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,uɶmʏmɶm,puɶmpʏmpɶm,Uneasiness
108,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong
112,ausgelöst,de,verb,/ʔaosgəˈlœst/,ɶoϕəœϕp,bɶoϕbəlœϕp,triggered,mount-everest,en,noun,/ˌmaʊnˈtɛvɝɛst/,ɶʊmœβœϕp,mɶʊmpœβœϕp,mount-everest
113,count,en,verb,/ˈkaʊnt/,ɶʊmp,pɶʊmp,count,Pfund,de,noun,/pfʊnt/,pʊmp,pϕʊmp,lb
8,짠,ko,verb,/t͡ɕ͈a̠n/,pϕɶm,pϕɶm,braided,傪,zh-cn,noun,/tsʰan˥˥/,pϕɶm,pϕɶm,Bamboo
13,조각,ko,verb,/t͡ɕo̞ɡa̠k̚/,poɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶoɶp,ɶroɶp,arrogated
15,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,ro,noun,/film/,ylm,ϕylm,movie
23,丈夫,ja,adjective,/dʑoɯɸɯ/,bouu,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pouu,pϕouu,Journ
24,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
25,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
26,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble
27,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
29,sunny,en,adjective,/ˈsəni/,əy,ϕəmy,sunny,răni,ro,noun,/rəni/,əy,rəmy,wound
41,evict,en,verb,/ɪˈvɪkt/,ʏʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
43,elfosi,eo,verb,/elfosi/,øloy,ølϕoϕy,elfosi,alcorcí,es,noun,/alkoˈɾθi/,ɶloy,ɶlpoϕy,Alcorcí.
47,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker
