,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
115,恋情,zh-cn,verb,/ljɛn˥˩ tɕʰɪŋ˧˥/,lœmpϕʏm,lœmpϕʏm,Love,Äbtissin,de,noun,/ɛpˈtɪsɪn/,œpʏʏm,œppʏϕʏm,abbess,0
116,정사,ko,verb,/t͡ɕʌ̹ŋsʰa̠/,pɔmϕɶ,pϕɔmϕɶ,love affair,avansa,ro,noun,/avansa/,ɶɶmɶ,ɶβɶmϕɶ,advance,0
0,silex,en,adjective,/ˈsaɪɫɛks/,ɶʏœpϕ,ϕɶʏœpϕ,silex,Anrechts,de,noun,/ˈʔanˌɾɛçts/,ɶmœpϕ,bɶmœpϕ,Appeal,0
1,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
2,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
3,blocs,en,adjective,/ˈbɫɑks/,bɑpϕ,bɒpϕ,blocs,Fax,de,noun,/ˈfɑːks/,ɑpϕ,ϕɒpϕ,fax,0
4,파이,ko,verb,/pʰa̠i/,pɶy,pɶy,pie,大禹,zh-cn,noun,/ta˥˩ y˨˩˦/,ɶy,pɶy,Big,0
5,lembam,id,adjective,/ləmbam/,əmɶm,ləmbɶm,inert,Andrang,de,noun,/ˈʔanˌdɾaŋ/,ɶmbɶm,bɶmbɶm,Crowd,0
6,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled,1
7,inerta,eo,adjective,/inerta/,yørɶ,ymørpɶ,inert,amerta,id,noun,/amərta/,ɶərɶ,ɶmərpɶ,Amerta.,0
8,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
9,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
10,ethic,en,adjective,/ˈɛθɪk/,œʏp,œϕʏp,ethic,Schafhirt,de,noun,/ˈʃafɪɾt/,ɶʏp,ɶϕʏp,Shepherd,0
11,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pomϕoy,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,oɶpoy,poɶpϕoy,Poares,0
12,법석,ko,verb,/pʌ̹ps͈ʌ̹k̚/,ɔpϕɔp,pɔpϕɔp,jinks,Komfort,de,noun,/ˈkɔmfɔɾt/,ɔmɔp,pɔmϕɔp,Comfort,0
13,jinks,en,verb,/ˈdʒɪŋks/,bʏmpϕ,bʏmpϕ,jinks,danț,ro,adjective,/dants/,ɶmpϕ,bɶmpϕ,dance,0
14,mendorong,id,verb,/məndoroŋ/,əmoom,məmborom,push,abejarrón,es,adjective,/aβexaˈron/,ɶøɶom,ɶβøϕɶrom,beef.,0
15,突き破る,ja,verb,/tsɯkijabɯɾɯ/,puyɶuu,pϕupyɶbuu,Thrust,백절불굴,ko,verb,/pɛ̝k̚t͡ɕ͈ʌ̹ɭbuɭɡuɭ/,œppϕɔuu,pœppϕɔbuu,Folding,0
16,puŝi,eo,verb,/puʃi/,uy,puy,push,不渝,zh-cn,verb,/pu˥˩ y˧˥/,uy,puy,Not,1
17,지지,ko,verb,/t͡ɕid͡ʑi/,pyby,pϕybβy,support,ＮＧ,ja,noun,/enɯdʑi/,øuby,ømubβy,Ng,0
18,推,zh-cn,verb,/tʰweɪ˥˥/,pøʏ,prøʏ,Push,airway,en,noun,/ˈɛɹˌweɪ/,œøʏ,œrøʏ,airway,0
19,schieben,de,verb,/ˈʃiːbən/,yəm,ybəm,push,adam,en,adjective,/ˈædəm/,əm,æbəm,adam,0
20,menenggelamkan,id,adjective,/mənəŋgəlamkan/,əəməɶmɶm,məməmbəlɶmpɶm,sink,zusammengetan,de,verb,/ˈtsuːzammɛŋətan/,puɶmœəɶm,pϕuβɶmmœməpɶm,teamed up,0
21,droni,eo,adjective,/droni/,boy,bromy,drown,anomi,id,noun,/anomi/,ɶoy,ɶmomy,Anomy.,0
22,drown,en,adjective,/ˈdɹaʊn/,bɶʊm,bɶʊm,drown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle,0
23,ernennen,de,verb,/ʔɛɐ̯ˈnɛnən/,œœəm,bœɐmœməm,appoint,alaskamen,en,noun,/əˈɫæskəmən/,əϕəəm,əæϕpəməm,alaskamen,0
24,vomi,eo,verb,/vomi/,oy,βomy,vomit,고니,ko,noun,/ko̞ni/,oy,pomy,swan,1
25,muntahan,id,verb,/muntahan/,umɶɶm,mumpɶrɶm,vomit,不上算,zh-cn,verb,/pu˧˥ ʂɑŋ˥˩ swan˥˩/,uɑmϕɶm,puɒmϕrɶm,Not on,0
26,erbrechen,de,verb,/ɛɐ̯ˈbʁɛçən/,œbœəm,œɐbβœəm,vomit,aganbegyan,en,noun,/ˌæɡənˈbɛɡjən/,əmœbəm,æəmbœəm,aganbegyan,0
27,토하다,ko,verb,/tʰo̞ɦa̠da̠/,poɶɶ,poɶbɶ,vomit,duaja,id,noun,/duadʒa/,uɶbɶ,buɶbɶ,banner,0
28,呕吐,zh-cn,verb,/oʊ˨˩˦ tʰu˥˩/,oʊpu,oʊpu,Vomiting,goto,en,noun,/ˈɡoʊˌtu/,oʊu,oʊpu,goto,0
29,vomit,en,verb,/ˈvɑmət/,ɑəp,βɒməp,vomit,Komet,de,noun,/ˈkoːmət/,oəp,poməp,comet,0
30,biara,id,verb,/biara/,yɶɶ,byɶrɶ,monastery,あさ飯,ja,noun,/asahaɴ/,ɶɶɶ,ɶϕɶrɶ,Chicken rice,0
31,叙述,zh-cn,verb,/ɕy˥˩ ʂu˥˩/,yu,ϕyu,Narrate,seiyu,en,noun,/ˈsiju/,yu,ϕyu,seiyu,1
32,継ぐ,ja,verb,/tsɯgɯ/,puu,pϕubu,Inherit,studiu,ro,noun,/studju/,ϕubu,ϕpubu,study,0
33,dengan,id,verb,/dəŋan/,əɶm,bəmɶm,with,Mangan,de,noun,/maŋan/,ɶɶm,mɶmɶm,manganese,0
34,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
35,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
36,busto,eo,adjective,/busto/,uϕo,buϕpo,Bust,disco,ro,noun,/disko/,yϕo,byϕpo,disco,0
37,busto,en,adjective,/ˈbəstoʊ/,əϕoʊ,bəϕpoʊ,busto,临头,zh-cn,noun,/lɪn˧˥ tʰoʊ˧˥/,ʏmpoʊ,lʏmpoʊ,Rush,0
38,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.,0
39,bersendiri,id,verb,/bərsəndiri/,ərəmyy,bərϕəmbyry,Selfful,antaŭeniri,eo,verb,/antaueniri/,ɶmɶuøyy,ɶmpɶuømyry,to move forward,0
40,cuddy,en,adjective,/ˈkədi/,əy,pəby,cuddy,grăbi,ro,noun,/ɡrəbi/,bəy,rəby,hurry,0
41,당나귀,ko,adjective,/ta̠ŋna̠ɡɥi/,ɶmɶby,pɶmmɶy,Donkey,tiomaj,eo,noun,/tiomai/,yoɶy,pyomɶy,Sovas,0
42,split,en,verb,/ˈspɫɪt/,ϕpʏp,ϕpʏp,split,Ethik,de,noun,/ˈeːtɪk/,øʏp,øpʏp,ethics,0
43,membagi,id,verb,/məmbagi/,əmɶy,məmbɶby,Dividing,delmadi,ro,adjective,/delmadi/,ølɶy,bølmɶby,Delmadi,0
44,丈夫,ja,adjective,/dʑoɯɸɯ/,bouu,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pouu,pϕouu,Journ,0
45,selva,en,adjective,/ˈseɪɫvə/,øʏə,ϕøʏβə,selva,Läuse,de,noun,/ˈlɔɪ̯zə/,ɔʏə,lɔʏβə,lice,0
46,timema,eo,adjective,/timema/,yøɶ,pymømɶ,timid,alkéna,id,noun,/alkena/,ɶløɶ,ɶlpømɶ,Alkene.,0
47,malu,id,adjective,/malu/,ɶu,mɶlu,shy,dealu,ro,noun,/dĕalu/,bɶu,bɶlu,hill,0
48,도금,ko,verb,/to̞ɡɯm/,oum,poum,Plated,Forum,de,noun,/ˈfoːɾum/,oum,ϕoum,Forum,1
49,hunch,en,verb,/ˈhəntʃ/,əmp,rəmp,hunch,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed,1
50,firasat,id,verb,/firasat/,yɶɶp,ϕyrɶϕɶp,hunch,갉작,ko,verb,/ka̠k̚t͡ɕ͈a̠k̚/,ɶppϕɶp,pɶppϕɶp,Spur,0
51,bronc,en,verb,/ˈbɹɑŋk/,bɑmp,bɒmp,bronc,ahmt,de,verb,/ˈʔɑmt/,ɑmp,bɒmp,ahmed,0
52,forno,eo,verb,/forno/,oro,ϕormo,oven,giorno,ro,noun,/dʒ̩orno/,boro,bormo,giorno,0
53,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,mago,es,noun,/maɣo/,ɶo,mɶo,Wizard,1
54,kompor,id,verb,/kompor/,omor,pompor,stove,abator,ro,adjective,/abator/,ɶɶor,ɶbɶpor,abattoir,0
55,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
56,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
57,라면,ko,adjective,/ɾa̠mjʌ̹n/,ɶmɔm,ɶmɔm,Ramen,amon,en,noun,/ɑˈmɔn/,ɑɔm,ɒmɔm,amon,0
58,신생아,ko,verb,/ɕʰinsʰɛ̝ŋa̠/,ϕymϕœɶ,ϕymϕœmɶ,newborn baby,Kindernarr,de,noun,/ˈkɪndɛɾnaɾɾ/,ʏmœɶ,pʏmbœmɶ,Children,0
59,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,ＧＵＩ,ja,noun,/dʑiːjɯːai/,byuɶy,bβyuɶy,GUI,0
60,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
61,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,가구,ko,noun,/ka̠ɡu/,ɶu,pɶu,furniture,1
62,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
63,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
64,fanatik,id,verb,/fanatiʔ/,ɶɶyb,ϕɶmɶpyb,Fanatics,duracid,ro,noun,/duratʃid/,uɶpyb,burɶpyb,duracid,0
65,偏る,ja,verb,/katajoɾɯ/,ɶɶou,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,ɶmɶou,pɶmɶou,Bangalore,0
66,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production,0
67,funky,en,adjective,/ˈfəŋki/,əmy,ϕəmpy,funky,Gandhi,de,noun,/ˈganti/,ɶmy,bɶmpy,Gandhi,0
68,찬,ko,adjective,/t͡ɕʰa̠n/,pϕɶm,pϕɶm,cold,afán,es,noun,/aˈfan/,ɶɶm,ɶϕɶm,eagerness,0
69,didengar,id,verb,/didəŋar/,yəɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶlyɶr,ɶlbymɶr,apiarist,0
70,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,huid,es,noun,/wið/,yβ,ryβ,Huid.,1
71,괴롭히다,ko,verb,/kø̞ɾo̞pʰida̠/,øopyɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,øupyɶ,ølupybɶ,elucidate,0
72,harry,en,verb,/ˈhɛɹi/,œy,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,œy,rœy,Tsunami,1
73,스위스,ko,verb,/sʰɯɥisʰɯ/,ϕuyϕu,ϕuyϕu,Swiss,儿媳妇,zh-cn,noun,/aɻ˧˥ ɕi˧˥ fu˧/,ɶyu,ɶϕyϕu,Daughter-in-law,0
74,사기,ko,adjective,/sʰa̠ɡi/,ϕɶy,ϕɶy,scam,下雨,zh-cn,verb,/ɕja˥˩ y˨˩˦/,ϕɶy,ϕɶy,rain,1
75,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
76,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
77,menunjukkan,id,verb,/mənundʒuʔkan/,əumbubɶm,məmumbubpɶm,Shows,Afghanistan,de,noun,/ʔafkˈanɪstan/,ɶϕpɶʏϕɶm,bɶϕpɶmʏϕpɶm,Afghanistan,0
78,表明,zh-cn,verb,/pjɑʊ˨˩˦ mɪŋ˧˥/,pɑʊʏm,pɒʊmʏm,show,Baronin,de,noun,/ˈbaɽoːnɪn/,ɶoʏm,bɶomʏm,baroness,0
79,궁전,ko,adjective,/kuŋd͡ʑʌ̹n/,umbɔm,pumbβɔm,Palace,monzon,en,verb,/moʊnˈzɔn/,oʊmɔm,moʊmβɔm,monzon,0
80,cater,en,verb,/ˈkeɪtɝ/,øʏp,pøʏp,cater,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet,1
81,verpflichten,de,verb,/fɛːɐ̯ˈpflɪçtən/,œpϕʏəm,ϕœɐpϕlʏpəm,commit,不计成本,zh-cn,noun,/pu˧˥ tɕi˥˩ ʈʂʰɤŋ˧˥ pən˨˩˦/,upyoməm,pupϕyompəm,Unite cost,0
82,melayani,id,verb,/məlajani/,əɶɶy,məlɶɶmy,serve,一言半语,zh-cn,noun,/i˥˩ jɛn˧˥ pan˥˩ y˨˩˦/,yœmɶmy,yœmpɶmy,A word half language,0
83,조사,ko,adjective,/t͡ɕo̞sʰa̠/,poϕɶ,pϕoϕɶ,Research,deșosa,ro,noun,/deʃosa/,øoɶ,bøoϕɶ,Distribly,0
84,buruh,id,verb,/buruh/,uur,burur,Labor,buhur,ro,noun,/buhur/,uur,burur,Buhur,1
85,melekat,id,verb,/mələkat/,əəɶp,mələpɶp,Oking,Advokat,de,noun,/atvoˈkaːt/,ɶpoɶp,ɶpβopɶp,Advocate,0
86,haften,de,verb,/ˈhaftn̩/,ɶϕpm,rɶϕpm,be liable,castner,en,noun,/ˈkæstnɝ/,pϕpm,pæϕpm,castner,0
87,cling,en,verb,/ˈkɫɪŋ/,pʏm,pʏm,cling,丁,zh-cn,noun,/tɪŋ˥˥/,ʏm,pʏm,Ding,0
88,对不起,zh-cn,verb,/tweɪ˥˩ pu˧ tɕʰi˨˩˦/,pøʏupϕy,prøʏpupϕy,I am sorry,antisepsi,eo,noun,/antisepsi/,ɶmyøpy,ɶmpyϕøpϕy,antisepsi,0
89,죄송합니다,ko,adjective,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,pøϕomɶmyɶ,pϕøϕomɶmmybɶ,Sorry,antidioksida,id,noun,/antidioʔsida/,ɶmyyobyɶ,ɶmpybyobϕybɶ,Antidioxide,0
90,逗,zh-cn,verb,/toʊ˥˩/,oʊ,poʊ,tease,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho,0
91,necken,de,verb,/ˈnɛkən/,œəm,mœpəm,tease,actin,en,noun,/ˈæktən/,pəm,æppəm,actin,0
92,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev,1
93,menggoda,id,verb,/məŋgoda/,əmoɶ,məmbobɶ,teasing,analoga,eo,noun,/analoga/,ɶɶoɶ,ɶmɶlobɶ,Analog,0
94,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
95,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
0,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
1,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ypɶɶbɶ,mypɶɶrɶ,Nicaragua,0
2,sworn,en,verb,/ˈswɔɹn/,ϕɔm,ϕrɔm,sworn,권,ko,noun,/kwʌ̹n/,pɔm,prɔm,volume,0
3,bersumpah,id,verb,/bərsumpah/,ərumɶr,bərϕumpɶr,swear,alfabetar,ro,adjective,/alfabetar/,ɶlɶøɶr,ɶlϕɶbøpɶr,alphabetetar,0
4,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶrɶɶ,bɶrbɶrɶ,Barbara,0
5,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
6,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
7,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶrɶɶ,bɶrbɶrɶ,Barbara,0
8,säumen,de,verb,/ˈzɔømən/,ɔøəm,βɔøməm,line,一视同仁,zh-cn,noun,/i˧˥ ʂɚ˥˩ tʰʊŋ˧˥ ʐən˧˥/,yəpʊməm,ypʊməm,Take the colleagues,0
9,찌르다,ko,verb,/t͡ɕ͈iɾɯda̠/,pϕyuɶ,pϕyubɶ,stab,freŭda,eo,noun,/freuda/,ϕøuɶ,ϕrøubɶ,Freuda,0
10,sease,en,verb,/ˈsiz/,yβ,ϕyβ,sease,siv,ro,noun,/siv/,yβ,ϕyβ,hoary,1
11,공장,ko,verb,/ko̞ŋd͡ʑa̠ŋ/,ombɶm,pombβɶm,factory,abogaban,es,verb,/aβoɣaβan/,ɶoɶɶm,ɶβoɶβɶm,Lawyer,0
12,bekerja,id,verb,/bəkərdʒa/,əərbɶ,bəpərbɶ,work,deborda,ro,verb,/deborda/,øorɶ,bøborbɶ,overflow,0
13,works,en,verb,/ˈwɝks/,rpϕ,rpϕ,works,Hz,de,noun,/ˈhts/,rpϕ,rpϕ,Hz,1
14,구멍,ko,verb,/kumʌ̹ŋ/,uɔm,pumɔm,hole,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong,0
15,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,ɶmplɶrɶ,extent,0
16,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
17,weldy,en,adjective,/ˈwɛɫdi/,œy,rœby,weldy,대비,ko,verb,/tɛ̝bi/,œy,pœby,prepare,1
18,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,ɶmpϕœ,ϕɶmpϕœ,welding,Stiftsherr,de,noun,/ˈʃtɪftsɛɾɾ/,ʏϕpœ,pʏϕpϕœ,Pen,0
19,파리,ko,verb,/pʰa̠ɾi/,pɶy,pɶy,Paris,kaŝi,eo,verb,/kaʃi/,ɶy,pɶy,Hide,0
20,lalat,id,verb,/lalat/,ɶɶp,lɶlɶp,flies,간략,ko,adjective,/ka̠ɭʎja̠k̚/,ɶlɶp,pɶlɶp,Brief,0
21,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
22,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
23,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt,1
24,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay,1
25,ronin,en,adjective,/ˈɹoʊnɪn/,oʊʏm,oʊmʏm,ronin,Dänin,de,noun,/ˈdɛːnɪn/,œʏm,bœmʏm,Danish,0
26,팽창,ko,verb,/pʰɛ̝ŋt͡ɕʰa̠ŋ/,pœmpϕɶm,pœmpϕɶm,expansion,aplusan,id,noun,/aplusan/,ɶpuɶm,ɶpluϕɶm,Appeal,0
27,membengkak,id,verb,/məmbəŋkaʔ/,əməmɶb,məmbəmpɶb,swell,topgeocad,ro,,/topdʒeokad/,opbøoɶb,popbøopɶb,Topgeocad,0
28,정향,ko,verb,/t͡ɕʌ̹ŋʝja̠ŋ/,pɔmɶm,pϕɔmɶm,cloves,abanan,es,verb,/aβanan/,ɶɶɶm,ɶβɶmɶm,ABANAN.,0
29,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
30,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
31,亡くなる,ja,verb,/nakɯnaɾɯ/,ɶuɶu,mɶpumɶu,Died,marramáu,es,verb,/maraˈmau/,ɶɶɶu,mɶrɶmɶu,Marramáu.,0
32,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,ɔœɶɶ,pɔœɶbɶ,Do business with,domaĝa,eo,adjective,/domad͡ʒa/,oɶbɶ,bomɶbɶ,sorry,0
33,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,ɶmplɶrɶ,extent,0
34,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
35,gila,id,adjective,/gila/,yɶ,bylɶ,crazy,vila,eo,noun,/vila/,yɶ,βylɶ,Vila,1
36,freneza,eo,adjective,/freneza/,ϕøøɶ,ϕrømøβɶ,crazy,aboveda,es,noun,/aβoβeða/,ɶoøɶ,ɶβoβøβɶ,Aboubleda.,0
37,menghina,id,verb,/məŋhina/,əmyɶ,məmrymɶ,insulting,aglutina,ro,noun,/aɡlutina/,ɶbuyɶ,ɶlupymɶ,agglutinate,0
38,erniedrigen,de,verb,/ʔɛːɐˈniːdɾɪgən/,œybʏəm,bœɐmybʏbəm,humiliate,chernomyrdin,en,adjective,/ˌtʃɛɹnoʊˈmɪɹdən/,pœoʊʏəm,pœmoʊmʏbəm,chernomyrdin,0
39,thome,en,verb,/ˈθoʊm/,oʊm,ϕoʊm,thome,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
40,setuju,id,verb,/sətudʒu/,əubu,ϕəpubu,agree,노부부,ko,noun,/no̞bubu/,ouu,mobubu,Nobster,0
41,zustimmen,de,verb,/ˈtsuːˌʃtɪmən/,puʏəm,pϕupʏməm,agree,alaskamen,en,noun,/əˈɫæskəmən/,əϕəəm,əæϕpəməm,alaskamen,0
42,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,omyɶɶ,pomyɶbɶ,Agree,lambada,ro,noun,/lambada/,ɶmɶɶ,lɶmbɶbɶ,Lambada,0
43,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,pʊmy,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,oʊy,oʊmy,aronie,0
44,yikes,en,verb,/ˈjaɪks/,ɶʏpϕ,ɶʏpϕ,yikes,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks,0
45,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
46,죽이다,ko,verb,/t͡ɕuɡida̠/,puyɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,oyɶ,polybɶ,Colibaş,0
47,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining,0
48,逗,zh-cn,verb,/toʊ˥˩/,oʊ,poʊ,tease,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho,0
49,necken,de,verb,/ˈnɛkən/,œəm,mœpəm,tease,ajutăm,ro,verb,/aʒutəm/,ɶuəm,ɶupəm,help,0
50,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev,1
51,menggoda,id,verb,/məŋgoda/,əmoɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶmoɶ,mɶmβobɶ,I do not,0
52,신시,ko,adjective,/ɕʰinɕʰi/,ϕymϕy,ϕymϕy,Current,fingí,es,verb,/fiˈŋxi/,ymy,ϕymϕy,pretended,0
53,reedy,en,verb,/ˈɹidi/,yy,yby,reedy,희비,ko,noun,/çibi/,yy,yby,Glamor,1
54,芦苇,zh-cn,verb,/lu˧˥ weɪ˨˩˦/,uøʏ,lurøʏ,reed,alleyway,en,adjective,/ˈæɫiˌweɪ/,yøʏ,æyrøʏ,alleyway,0
55,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,øuɶɶ,bøupɶrɶ,Delta wave,0
56,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
57,jelas,id,adjective,/dʒəlas/,bəɶϕ,bəlɶϕ,clear,Ablass,de,noun,/ˈapˌlas/,ɶpɶϕ,ɶplɶϕ,Drainage,0
58,生动,zh-cn,verb,/ʂɤŋ˥˥ tʊŋ˥˩/,omʊm,ompʊm,vivid,Ächtung,de,noun,/ˈʔɛçtʊŋ/,œʊm,bœpʊm,ostracism,0
