,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
15,급류,ko,verb,/kɯmɲju/,ummu,pummu,torrent,domnu,ro,noun,/domnu/,omu,bommu,Mr.,0
16,memberi,id,verb,/məmbəri/,y,məmbəry,give,acătării,ro,noun,/akətərij/,y,ɶpəpəry,decent,1
17,给,zh-cn,verb,/keɪ˨˩˦/,ʏ,pøʏ,give,'kay,en,noun,/ˈkeɪ/,ʏ,pøʏ,'kay,1
18,ergibt,de,verb,/ʔɛːɐˈgɪpt/,ʏpp,bœɐbʏpp,giving,conflict,en,noun,/ˈkɑnfɫɪkt/,ʏpp,pɒmϕʏpp,conflict,1
19,虔诚,zh-cn,verb,/tɕʰjɛn˧˥ ʈʂʰɤŋ˧˥/,om,pϕœmom,Sincere,dârmon,ro,verb,/dɨrmon/,ʉrom,bʉrmom,Darmon,0
20,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous,1
21,비바람,ko,adjective,/piba̠ɾa̠m/,ɶm,pybɶɶm,rainstorm,cenayang,id,adjective,/tʃənajaŋ/,ɶm,pəmɶɶm,psychic,1
22,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,ampun,id,noun,/ampun/,ɶmum,ɶmpum,Forgiveness,0
23,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bindi,eo,noun,/bindi/,y,bymby,bindi,1
24,gebunden,de,verb,/ɡəˈbʊndn̩/,əʊmbm,əbʊmbm,bound,springborn,en,adjective,/ˈspɹɪŋɡbɝn/,ʏmbbm,ϕpʏmbm,springborn,0
25,terikat,id,verb,/tərikat/,ɶp,pərypɶp,bound,가불딱,ko,adjective,/ka̠buɭt͈a̠k̚/,ɶp,pɶbupɶp,Fire perfect,1
26,虔诚,zh-cn,verb,/tɕʰjɛn˧˥ ʈʂʰɤŋ˧˥/,om,pϕœmom,Sincere,dârmon,ro,verb,/dɨrmon/,ʉrom,bʉrmom,Darmon,0
27,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous,1
28,based,en,verb,/ˈbeɪst/,ʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian,1
29,berdasarkan,id,verb,/bərdasarkan/,ɶm,bərbɶϕɶrpɶm,Based,갈팡질팡,ko,verb,/ka̠ɭpʰa̠ŋd͡ʑiɭpʰa̠ŋ/,ɶm,pɶpɶmbβypɶm,Gonggi fung,1
30,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi,1
31,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,ampun,id,noun,/ampun/,ɶmum,ɶmpum,Forgiveness,0
32,공리,ko,verb,/ko̞ŋni/,y,pommy,axiom,Dummy,de,noun,/ˈdʊmmy/,ʊmy,bʊmmy,Dummy,0
33,axiom,en,verb,/ˈæksiəm/,yəm,æpϕyəm,axiom,abwiegen,de,verb,/ˈapˌviːɡən/,yəm,ɶpβyəm,bend,1
34,aksiomo,eo,verb,/aksiomo/,yoo,ɶpϕyomo,Axiom,고조모,ko,adjective,/ko̞d͡ʑo̞mo̞/,oboo,pobβomo,High,0
35,aksioma,id,verb,/aʔsioma/,ɶ,ɶbϕyomɶ,axiom,举止风雅,zh-cn,noun,/tɕy˨˩˦ ʈʂɚ˨˩˦ fɤŋ˥˥ ja˨˩˦/,ɶ,pϕyϕomɶ,Battery,1
36,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş,1
37,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining,1
38,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
39,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell,1
40,rideto,eo,verb,/rideto/,øo,rybøpo,smile,Soweto,de,noun,/ˈzoːveto/,øo,βoβøpo,Soweto,1
41,tersenyum,id,verb,/tərsəɲum/,ərəum,pərϕəmum,smile,mancomún,es,noun,/maŋkoˈmun/,ɶmoum,mɶmpomum,Mancominum,0
42,미소,ko,verb,/misʰo̞/,yϕo,myϕo,smile,giso,eo,noun,/giso/,yo,byϕo,Giso,0
43,berarti,id,adjective,/bərarti/,y,bərɶrpy,mean,alporti,eo,verb,/alporti/,y,ɶlporpy,to bring,1
44,bedeutete,de,verb,/bəˈdɔøtətə/,əɔøəə,bəbɔøpəpə,meant,curcubătă,ro,verb,/kurkubətə/,uruəə,purpubəpə,rainbow,0
45,汚い,ja,adjective,/kitanai/,y,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,y,pərəmɶy,Ceremai,1
46,慌,zh-cn,verb,/xwɑŋ˥˥/,ϕɑm,ϕrɒm,Panic,dwan,en,noun,/ˈdwɑn/,bɑm,brɒm,dwan,0
47,广阔,zh-cn,verb,/kwɑŋ˨˩˦ kʰuɔ˥˩/,pɑmpuɔ,prɒmpuɔ,broad,나와틀어,ko,verb,/na̠wa̠tʰɯɾʌ̹/,ɔ,mɶrɶpuɔ,I turned out,0
48,넓은,ko,adjective,/nʌ̹ɭbɯn/,um,mɔbum,large,album,id,noun,/album/,ɶlum,ɶlbum,album,0
49,larĝa,eo,adjective,/lard͡ʒa/,ɶ,lɶrbɶ,wide,bărdaș,ro,noun,/bərdaʃ/,ɶ,bərbɶ,Băndaş,1
50,luas,id,adjective,/luas/,ɶϕ,luɶϕ,large,auras,es,noun,/auɾas/,ɶϕ,ɶuɶϕ,auras.,1
51,무늬,ko,adjective,/muni/,y,mumy,pattern,アルミ,ja,noun,/aɾɯmi/,y,ɶumy,Aluminum,1
52,balmy,en,adjective,/ˈbɑmi/,y,bɒmy,balmy,两翼,zh-cn,noun,/ljɑŋ˨˩˦ i˥˩/,y,lɒmy,Two wings,1
53,芳香,zh-cn,verb,/fɑŋ˥˥ ɕjɑŋ˥˥/,ɑmϕɑm,ϕɒmϕɒm,aromatic,buisson,en,noun,/ˌbwiˈsɑn/,yɑm,bryϕɒm,buisson,0
54,도시,ko,adjective,/to̞ɕʰi/,y,poϕy,city,何许,zh-cn,noun,/xɤ˧˥ ɕy˨˩˦/,oy,ϕoϕy,Why,0
55,analysieren,de,verb,/ˈʔanʔɑlyˈziːɾen/,øm,bɶmbɒlyβyøm,analyze,estenografíen,es,verb,/estenoɣɾaˈfien/,øm,øϕpømoɶϕyøm,Stenographic,1
56,zurückführen,de,verb,/ˈtsuːˌɾʏkˌfyɾən/,puʏpyəm,pϕuʏpϕyəm,bring back,anatolian,en,noun,/ˌænəˈtoʊɫiən/,yəm,æməpoʊyəm,anatolian,0
57,kamal,en,adjective,/ˈkeɪməɫ/,ʏə,pøʏmə,kamal,Bäume,de,noun,/ˈbɔʏmə/,ɔʏə,bɔʏmə,Trees,0
58,고리,ko,verb,/ko̞ɾi/,y,poy,ring,可以,zh-cn,verb,/kʰɤ˨˩˦ i˨˩˦/,y,poy,can,1
59,vorhersagen,de,verb,/foːɐ̯ˈheːɐ̯ˌzɑːgən/,øɑəm,ϕoɐrøɐβɒbəm,predict,hydrocarbon,en,noun,/ˌhaɪdɹoʊˈkɑɹbən/,ʏboʊɑəm,rɶʏboʊpɒbəm,hydrocarbon,0
60,foret,en,adjective,/ˈfɔɹɛt/,œp,ϕɔœp,foret,거액,ko,noun,/kʌ̹ɛ̝k̚/,œp,pɔœp,mint,1
61,ionic,en,adjective,/ˌaɪˈɑnɪk/,ʏp,ɶʏɒmʏp,ionic,abschnitt,de,verb,/ˈʔapˌʃnɪt/,ʏp,bɶpmʏp,section,1
62,离子,zh-cn,verb,/li˧˥ tsɯ˨˩˦/,u,lypϕu,ion,Abfuhr,de,noun,/ˈʔapˌfuɾ/,ɶpu,bɶpϕu,Removal,0
63,ponto,en,adjective,/ˈpɑnˌtoʊ/,ɑmoʊ,pɒmpoʊ,ponto,临头,zh-cn,noun,/lɪn˧˥ tʰoʊ˧˥/,ʏmpoʊ,lʏmpoʊ,Rush,0
64,부모,ko,verb,/pumo̞/,uo,pumo,parents,ahumó,es,verb,/auˈmo/,ɶuo,ɶumo,smoky,0
65,jauh,id,adjective,/dʒauh/,ɶur,bɶur,far,fagur,ro,adjective,/faɡur/,ɶur,ϕɶur,comb,1
66,malproksima,eo,adjective,/malproksima/,ɶ,mɶlpropϕymɶ,distant,가는다시마,ko,verb,/ka̠nɯnda̠ɕʰima̠/,ɶ,pɶmumbɶϕymɶ,Going,1
67,遅く,ja,adjective,/osokɯ/,u,oϕopu,late,protiu,ro,noun,/protju/,popu,propu,Protiu,0
68,distanziert,de,verb,/ˈdɪstantsiːɾt/,yp,bʏϕpɶmpϕyp,distant,감감소식,ko,noun,/ka̠mɡa̠msʰo̞ɕʰik̚/,yp,pɶmɶmϕoϕyp,Surgery News,1
69,taken,en,verb,/ˈteɪkən/,ʏəm,pøʏpəm,taken,Äbten,de,noun,/ˈʔɛptən/,œpəm,bœppəm,Otive,0
70,genommen,de,verb,/gəˈnɔmən/,əɔəm,bəmɔməm,taken,éksamen,id,noun,/eʔsamən/,ɶəm,øbϕɶməm,examination,0
71,diambil,id,verb,/diambil/,yl,byɶmbyl,Taken,Krokodil,de,noun,/kɾokoˈdiːl/,yl,popobyl,crocodile,1
72,lembab,id,verb,/ləmbab/,ɶb,ləmbɶb,moist,baobab,ro,noun,/baobab/,ɶb,bɶobɶb,monkey bread,1
73,damps,en,verb,/ˈdæmps/,bmpϕ,bæmpϕ,damps,Amts,de,noun,/ˈʔamts/,ɶmpϕ,bɶmpϕ,Office,0
74,desks,en,verb,/ˈdɛsks/,œϕpϕ,bœϕpϕ,desks,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick,0
75,책상,ko,verb,/t͡ɕʰɛ̝ks͈a̠ŋ/,ɶm,pϕœpϕɶm,desk,Blickfang,de,noun,/ˈblɪkfaŋ/,ɶm,blʏpϕɶm,Eye-catcher,1
76,지옥,ko,adjective,/t͡ɕio̞k̚/,yop,pϕyop,hell,șeviot,ro,noun,/ʃeviot/,yop,øβyop,cheviot,1
77,bleed,en,verb,/ˈbɫid/,yb,byb,bleed,bik,id,noun,/biʔ/,yb,byb,Bik.,1
78,berdarah,id,verb,/bərdarah/,ɶr,bərbɶrɶr,bloody,alăturau,ro,verb,/aləturaw/,ɶr,ɶləpurɶr,joined,1
79,流血,zh-cn,adjective,/ljoʊ˧˥ ɕɥœ˥˩/,loʊϕœ,loʊϕœ,bleed,beaufrere,en,noun,/ˌboʊˈfɹɛɹ/,œ,boʊϕœ,beaufrere,0
80,bluten,de,verb,/ˈbluːtən/,buəm,blupəm,blossoms,achităm,ro,verb,/akʲ̩itəm/,yəm,ɶpypəm,pay,0
81,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
82,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
83,coxon,en,verb,/ˈkɑksən/,ɑpəm,pɒpϕəm,coxon,亢奋,zh-cn,noun,/kʰɑŋ˥˩ fən˥˩/,pɑməm,pɒmϕəm,Excited,0
84,terdengar,id,verb,/tərdəŋar/,ɶr,pərbəmɶr,sounded,alvvimar,ro,adjective,/alvvimar/,ɶr,ɶlββymɶr,Alvvimar,1
85,sperren,de,verb,/ˈʃpɛʁən/,œəm,pœβəm,lock,algorithm,en,noun,/ˈæɫɡɝˌɪðəm/,ʏəm,æʏβəm,algorithm,0
86,亡き,ja,adjective,/naki/,y,mɶpy,late,大地,zh-cn,noun,/ta˥˩ ti˥˩/,y,pɶpy,Earth,1
87,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,ybβ,pybβ,choir,1
88,crail,en,verb,/ˈkɹeɪɫ/,ʏ,pøʏ,crail,伂,zh-cn,verb,/pʰeɪ˥˩/,ʏ,pøʏ,Bamboo,1
89,기갑,ko,verb,/kiɡa̠p̚/,ɶp,pyɶp,Armor,diac,ro,noun,/diak/,ɶp,byɶp,diac,1
90,berbusa,id,verb,/bərbusa/,ɶ,bərbuϕɶ,Foaming,nespusa,ro,noun,/nespusa/,ɶ,møϕpuϕɶ,inexpressible,1
91,수명,ko,verb,/sʰumjʌ̹ŋ/,ɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong,0
92,암초,ko,verb,/a̠mt͡ɕʰo̞/,ɶmpϕo,ɶmpϕo,reef,原则,zh-cn,noun,/ɥœn˧˥ tsɤ˧˥/,o,œmpϕo,in principle,0
93,terumbu,id,verb,/tərumbu/,əumu,pərumbu,Reefs,bayanjou,en,verb,/baɪˈændʒu/,ʏmbu,bɶʏæmbu,bayanjou,0
94,팬,ko,verb,/pʰɛ̝n/,œm,pœm,Pan,佃,zh-cn,noun,/tjɛn˥˩/,œm,pœm,Bamboo,1
95,焼く,ja,verb,/jakɯ/,u,ɶpu,Bake,acuși,ro,verb,/akuʃʲ/,ɶu,ɶpu,acus,0
96,raffiniert,de,verb,/ɾafˈfɪniːɾt/,yp,ɶϕϕʏmyp,refined,aclinic,ro,adjective,/aklinik/,yp,ɶplymyp,aclinic,1
97,寒さ,ja,adjective,/samɯsa/,ɶ,ϕɶmuϕɶ,Coldness,기수사,ko,noun,/kisʰusʰa̠/,ɶ,pyϕuϕɶ,Veterans,1
98,추운,ko,adjective,/t͡ɕʰuun/,pϕuum,pϕuum,cold,schoolroom,en,noun,/ˈskuɫˌɹum/,ϕuum,ϕpuum,schoolroom,0
99,dingin,id,adjective,/diŋin/,ym,bymym,cold,公允,zh-cn,noun,/kʊŋ˥˥ yn˨˩˦/,ʊmym,pʊmym,Fair,0
100,자전거,ko,verb,/t͡ɕa̠d͡ʑʌ̹nɡʌ̹/,ɔ,pϕɶbβɔmɔ,bicycle,好事多磨,zh-cn,verb,/xɑʊ˨˩˦ ʂɚ˥˩ tuɔ˥˥ mɔ˧˥/,əuɔɔ,ϕɒʊpuɔmɔ,Good things,0
101,선반,ko,adjective,/sʰʌ̹nba̠n/,ɶm,ϕɔmbɶm,shelf,adaan,id,noun,/adaʔan/,ɶm,ɶbɶbɶm,Adan,1
102,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film,1
103,流す,ja,verb,/nagasɯ/,u,mɶbɶϕu,Flush,potasiu,ro,noun,/potasju/,ɶϕu,popɶϕu,potassium,0
104,menyiram,id,adjective,/məɲiram/,ɶm,məmyrɶm,flush,băcăuan,ro,noun,/bəkəwan/,ɶm,bəpərɶm,Bacau,1
105,tajam,id,adjective,/tadʒam/,ɶm,pɶbɶm,sharp,가담,ko,noun,/ka̠da̠m/,ɶm,pɶbɶm,partisanship,1
106,akra,eo,adjective,/akra/,ɶ,ɶprɶ,sharp,ecua,es,noun,/ekwa/,ɶ,øprɶ,Ecua,1
0,스푼,ko,verb,/sʰɯpʰun/,upum,ϕupum,spoon,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room,0
1,nea,eo,adjective,/nea/,ɶ,møɶ,ne,mea,es,noun,/mea/,ɶ,møɶ,Mea.,1
2,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film,1
3,卷,zh-cn,verb,/tɕɥœn˥˩/,pϕœm,pϕœm,volume,Schäfern,de,noun,/ˈʃɛːfɛɾn/,œm,œϕœm,Shore,0
4,verdrängt,de,verb,/fɛːɐ̯ˈdɾɛŋt/,œmp,ϕœɐbœmp,repressed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,œmp,bɔbbœmp,broadbent,1
5,척,ko,adjective,/t͡ɕʰʌ̹k̚/,ɔp,pϕɔp,chuck,althorp,en,noun,/ˈæɫθɔɹp/,ɔp,æϕɔp,althorp,1
6,laŭ,eo,verb,/lau/,ɶu,lɶu,According to,layu,id,noun,/laju/,ɶu,lɶu,Layu.,1
7,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
8,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
9,방패,ko,verb,/pa̠ŋpʰɛ̝/,œ,pɶmpœ,shield,bancaire,en,noun,/bænˈkɛɹ/,œ,bæmpœ,bancaire,1
10,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications,1
11,静か,ja,adjective,/ɕizɯka/,ɶ,ϕyβupɶ,quiet,beluĉa,eo,noun,/belut͡ʃa/,ɶ,bølupɶ,beauty,1
12,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
13,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
14,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
15,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua,1
16,흥분,ko,adjective,/xɯŋbun/,umum,ϕumbum,excitement,bridegroom,en,noun,/ˈbɹaɪdˌɡɹum/,ʏbbum,bɶʏbum,bridegroom,0
17,기교,ko,verb,/kiɡjo/,ybo,pyo,artifice,笔者,zh-cn,noun,/pi˨˩˦ ʈʂɤ˨˩˦/,o,pyo,author,0
18,ketangkasan,id,verb,/kətaŋkasan/,ɶm,pəpɶmpɶϕɶm,dexterity,가공망상,ko,noun,/ka̠ɡo̞ŋma̠ŋsʰa̠ŋ/,ɶm,pɶommɶmϕɶm,Processing network,1
19,bertulang,id,verb,/bərtulaŋ/,ɶm,bərpulɶm,reinforced,布告栏,zh-cn,noun,/pu˥˩ kɑʊ˥˩ lan˧˥/,ɶm,pupɒʊlɶm,bulletin board,1
20,신시,ko,adjective,/ɕʰinɕʰi/,y,ϕymϕy,Current,bangsi,id,adjective,/baŋsi/,y,bɶmϕy,Bangsi.,1
21,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still,1
22,chrome,en,verb,/ˈkɹoʊm/,poʊm,poʊm,chrome,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,0
23,크롬,ko,verb,/kxɯɾo̞m/,uom,pϕuom,chrome,apurón,es,adjective,/apuˈɾon/,ɶuom,ɶpuom,hurry,0
24,拥有,zh-cn,verb,/jʊŋ˥˥ joʊ˨˩˦/,ʊmoʊ,ʊmoʊ,have,almo,en,noun,/ˈɑɫmoʊ/,ɑoʊ,ɒmoʊ,almo,0
25,보류,ko,verb,/po̞ɾju/,ou,pou,Hold,cioiu,ro,verb,/tʃ̩oju/,pou,pou,Cioiu,0
26,memegang,id,verb,/məməgaŋ/,ɶm,məməbɶm,hold it,가무단,ko,adjective,/ka̠muda̠n/,ɶm,pɶmubɶm,Figurine,1
27,knits,en,verb,/ˈnɪts/,ʏpϕ,mʏpϕ,knits,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks,1
28,牙线,zh-cn,verb,/ja˧˥ ɕjɛn˥˩/,œm,ɶϕœm,Floss,Schäfern,de,noun,/ˈʃɛːfɛɾn/,œm,œϕœm,Shore,1
29,짐승,ko,verb,/t͡ɕimsʰɯŋ/,um,pϕymϕum,beast,călțun,ro,noun,/kəltsun/,əlpum,pəlpϕum,Călţun,0
30,피고,ko,adjective,/pʰiɡo̞/,yo,pyo,defendant,笔者,zh-cn,noun,/pi˨˩˦ ʈʂɤ˨˩˦/,o,pyo,author,0
31,귀의,ko,adjective,/kɥiɰi/,y,pyy,otic,っ限り,ja,noun,/kːiɾi/,y,pyy,Minimal,1
32,tamparan,id,verb,/tamparan/,ɶm,pɶmpɶrɶm,slap,가치관,ko,noun,/ka̠t͡ɕʰiɡwa̠n/,ɶm,pɶpϕyrɶm,Values,1
33,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,antum,ro,adjective,/antum/,ɶmum,ɶmpum,Antum,0
34,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bindi,eo,noun,/bindi/,y,bymby,bindi,1
35,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase,1
36,塞,zh-cn,verb,/saɪ˥˥/,ʏ,ϕɶʏ,Plug,cy,en,noun,/ˈsaɪ/,ʏ,ϕɶʏ,cy,1
37,tyger,en,adjective,/ˈtaɪɡɝ/,ʏb,pɶʏ,tyger,丐,zh-cn,noun,/kaɪ˥˩/,ʏ,pɶʏ,beggar,0
38,mabuk,id,verb,/mabuʔ/,ɶub,mɶbub,drunk,endued,en,verb,/ɛnˈdud/,œmub,œmbub,endued,0
39,kuntul,id,verb,/kuntul/,umul,pumpul,Kuntul.,Drehstuhl,de,noun,/ˈdɾestul/,øϕul,bøϕpul,Swivel chair,0
40,백로,ko,verb,/pɛ̝ŋno̞/,œmo,pœmmo,egret,lemnio,es,noun,/lemnjo/,ømmo,lømmo,Lemnium.,0
41,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed,1
42,upset,en,adjective,/ˈəpˌsɛt/,œp,əpϕœp,upset,가색,ko,noun,/ka̠sʰɛ̝k̚/,œp,pɶϕœp,Grooth,1
43,cokelat,id,adjective,/tʃokəlat/,ɶp,popəlɶp,chocolate,acrilat,ro,verb,/akrilat/,ɶp,ɶprylɶp,acrylate,1
44,bruna,eo,adjective,/bruna/,ɶ,brumɶ,brown,baunya,id,verb,/bauɲa/,ɶ,bɶumɶ,It smells,1
45,brown,en,adjective,/ˈbɹaʊn/,ɶʊm,bɶʊm,brown,Augen,de,noun,/ˈʔaʊ̯ɡŋ̩/,ɶʊbm,bɶʊm,eyes,0
46,갈색,ko,adjective,/ka̠ɭsʰɛ̝k̚/,œp,pɶϕœp,Brown,ansett,en,noun,/ˈænˌsɛt/,œp,æmϕœp,ansett,1
47,techy,en,adjective,/ˈtɛtʃi/,y,pœpy,techy,대피,ko,noun,/tɛ̝pʰi/,y,pœpy,evacuation,1
48,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares,1
49,tonal,en,adjective,/ˈtoʊnəɫ/,oʊə,poʊmə,tonal,Daune,de,noun,/ˈdaʊ̯nə/,ɶʊə,bɶʊmə,Down,0
50,roost,en,verb,/ˈɹust/,uϕp,uϕp,roost,gust,ro,noun,/ɡust/,uϕp,uϕp,taste,1
51,ripozejo,eo,verb,/ripozeio/,yo,rypoβøyo,Restroom,スタディオ,ja,noun,/sɯtadeio/,yo,ϕupɶbøyo,Studio,1
52,곡선,ko,adjective,/ko̞ks͈ʌ̹n/,ɔm,popϕɔm,curve,Bauform,de,noun,/ˈbaofɔɾm/,ɶoɔm,bɶoϕɔm,Design,0
53,弯曲,zh-cn,verb,/wan˥˥ tɕʰy˥˥/,ɶmpϕy,rɶmpϕy,bending,elixir,es,verb,/eliksiɾ/,y,ølypϕy,elixir,0
54,olden,en,adjective,/ˈoʊɫdən/,oʊəm,oʊbəm,olden,amben,id,noun,/ambən/,ɶməm,ɶmbəm,divan,0
55,dahulu,id,adjective,/dahulu/,ɶuu,bɶrulu,In the past,대분류,ko,noun,/tɛ̝buɭʎju/,œulu,pœbulu,Main Category,0
56,토양,ko,adjective,/tʰo̞ja̠ŋ/,ɶm,poɶm,soil,groșan,ro,noun,/ɡroʃan/,ɶm,roɶm,Groşan,1
57,기정,ko,adjective,/kid͡ʑʌ̹ŋ/,ɔm,pybβɔm,Quantity,hands-on,en,noun,/ˌhænˈzɔn/,rmɔm,ræmβɔm,hands-on,0
58,틈,ko,adjective,/tʰɯm/,um,pum,aperture,cung,id,verb,/tʃuŋ/,pum,pum,laddie,0
59,暮らす,ja,verb,/kɯɾasɯ/,u,puɶϕu,live,aguazur,es,adjective,/aɣwaθuɾ/,ɶu,ɶrɶϕu,Aguazur.,0
60,trifft,de,verb,/ˈtɾɪfft/,ʏϕϕp,pʏϕϕp,meets,bathurst,en,noun,/ˈbæθɝst/,bϕϕp,bæϕϕp,bathurst,0
61,눈물,ko,verb,/nunmuɭ/,umu,mummu,tear,公亩,zh-cn,noun,/kʊŋ˥˥ mu˨˩˦/,ʊmu,pʊmmu,Male,0
62,entmutigen,de,verb,/ˌɛntˈmuːtɪɡən/,ʏəm,œmpmupʏəm,discourage,abbreviation,en,noun,/əˌbɹiviˈeɪʃən/,ʏəm,əbyβyøʏəm,abbreviation,1
63,daunt,en,verb,/ˈdɔnt/,ɔmp,bɔmp,daunt,Fond,de,noun,/ˈfɔnt/,ɔmp,ϕɔmp,Fond,1
64,kamal,en,adjective,/ˈkeɪməɫ/,ʏə,pøʏmə,kamal,Bäume,de,noun,/ˈbɔʏmə/,ɔʏə,bɔʏmə,Trees,0
65,균열,ko,adjective,/kjuɲjʌ̹ɭ/,ɔ,pumɔ,crack,估摸,zh-cn,verb,/ku˥˥ mɔ˧/,uɔ,pumɔ,Estimate,0
66,berayun,id,verb,/bərajun/,ɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,um,pɶpɶum,sharp,0
67,geschwenkt,de,verb,/gəˈʃvɛŋkt/,œmpp,bəβœmpp,pivoted,conjunct,ro,noun,/konʒunkt/,omumpp,pomumpp,conjunction,0
68,摆,zh-cn,verb,/paɪ˨˩˦/,ʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ʏ,pɶʏ,cai,1
69,swung,en,verb,/ˈswəŋ/,ϕəm,ϕrəm,swung,arem,id,noun,/arəm/,ɶəm,ɶrəm,Arem.,0
70,척,ko,adjective,/t͡ɕʰʌ̹k̚/,ɔp,pϕɔp,chuck,althorp,en,noun,/ˈæɫθɔɹp/,ɔp,æϕɔp,althorp,1
71,pepin,en,verb,/ˈpɛpɪn/,ʏm,pœpʏm,pepin,下碇,zh-cn,noun,/ɕja˥˩ tɪŋ˥˩/,ʏm,ϕɶpʏm,Lower,1
72,gudang,id,verb,/gudaŋ/,ɶm,bubɶm,warehouse,aldan,ro,adjective,/aldan/,ɶm,ɶlbɶm,Aldan.,1
73,삼진,ko,verb,/sʰa̠md͡ʑin/,ym,ϕɶmbβym,fan,andezin,ro,noun,/andezin/,ym,ɶmbøβym,Andesin,1
