,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
97,賢い,ja,adjective,/kaɕikoi/,pɶϕypoy,smart,filikoj,eo,noun,/filikoi/,ϕylypoy,ferns
98,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
99,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
100,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
101,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
102,사전,ko,verb,/sʰa̠d͡ʑʌ̹n/,ϕɶbβɔm,dictionary,hands-on,en,noun,/ˌhænˈzɔn/,ræmβɔm,hands-on
103,喷,zh-cn,verb,/pʰən˥˥/,pəm,spray,cămi,ro,verb,/kəmʲ/,pəm,CAMI
104,menyembur,id,verb,/məɲəmbur/,məməmbur,Snow,calambur,ro,noun,/kalambur/,pɶlɶmbur,pun
105,spurt,en,verb,/ˈspɝt/,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,FTP
106,welch,en,verb,/ˈwɛɫtʃ/,rœp,welch,핵,ko,noun,/hɛ̝k̚/,rœp,nucleus
107,bliss,en,verb,/ˈbɫɪs/,bʏϕ,bliss,Biss,de,noun,/bɪs/,bʏϕ,bite
108,kebahagiaan,id,verb,/kəbahagiaʔan/,pəbɶrɶbyɶbɶm,happiness,Absatzrückgang,de,noun,/ˈʔapˌzatsɾʏkgaŋ/,bɶpβɶpϕʏpbɶm,Sales decline
109,porky,en,verb,/ˈpɔɹki/,pɔpy,porky,墨翟,zh-cn,noun,/mɔ˥˩ ti˧˥/,mɔpy,Ink
110,gemuk,id,verb,/gəmuʔ/,bəmub,fat,alamoud,en,verb,/ˈæɫəˌmud/,æəmub,alamoud
111,berhenti,id,verb,/bərhənti/,bərrəmpy,Stop,녹는띠,ko,noun,/no̞ŋnɯnt͈i/,mommumpy,Melting band
112,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,pʏm,Stop,Kinn,de,noun,/kɪn/,pʏm,chin
113,중지,ko,verb,/t͡ɕuŋd͡ʑi/,pϕumbβy,stop,ＢＣＧ,ja,noun,/biːɕiːdʑiː/,byϕybβy,Bcg
114,cease,en,verb,/ˈsis/,ϕyϕ,cease,gis,es,verb,/xis/,ϕyϕ,chalk
115,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
116,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
0,geliebt,de,verb,/ɡəˈliːpt/,əlypp,loved,screeched,en,verb,/ˈskɹitʃt/,ϕpypp,screeched
1,맹세,ko,adjective,/mɛ̝ŋsʰe̞/,mœmϕø,vow,ajunse,ro,verb,/aʒunse/,ɶumϕø,reached
2,mencuci,id,adjective,/məntʃutʃi/,məmpupy,wash,banducci,en,noun,/bɑnˈdutʃi/,bɒmbupy,banducci
3,和らげる,ja,verb,/jaɰᵝaɾageɾɯ/,ɶɶɶbøu,relieve,fildeșiu,ro,verb,/fildeʃju/,ϕylbøu,fildeşiu
4,gumpalan,id,verb,/gumpalan/,bumpɶlɶm,Clump,acvaplan,ro,noun,/akvaplan/,ɶpβɶplɶm,aquaplan
5,umble,en,adjective,/ˈəmbəɫ/,əmbə,umble,gambă,ro,noun,/ɡambə/,ɶmbə,calf
6,シニック,ja,adjective,/ɕinikːɯ/,ϕymypu,Syenic,baniciu,ro,noun,/banitʃ̩u/,bɶmypu,Baniciu
7,cynic,en,adjective,/ˈsɪnɪk/,ϕʏmʏp,cynic,Abschnitt,de,noun,/ˈapˌʃnɪt/,ɶpmʏp,section
8,sinis,id,adjective,/sinis/,ϕymyϕ,cynical,admis,ro,verb,/admis/,ɶbmyϕ,accepted
9,tinggi,id,adjective,/tiŋgi/,pymby,high,allenby,en,noun,/ˈæɫənbi/,æəmby,allenby
10,높은,ko,adjective,/no̞pʰɯn/,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,æϕpum,after-room
11,耐心,zh-cn,verb,/naɪ˥˩ ɕɪn˥˥/,mɶʏϕʏm,patient,addressing,en,verb,/əˈdɹɛsɪŋ/,əbœϕʏm,addressing
12,malu,id,adjective,/malu/,mɶlu,shy,dealu,ro,noun,/dĕalu/,bɶlu,hill
13,소원,ko,verb,/sʰo̞wʌ̹n/,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,bʏrɔm,bighorn
14,porky,en,verb,/ˈpɔɹki/,pɔpy,porky,넣기,ko,verb,/nʌ̹kçi/,mɔpy,Putting
15,gemuk,id,verb,/gəmuʔ/,bəmub,fat,alamoud,en,verb,/ˈæɫəˌmud/,æəmub,alamoud
16,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
17,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
18,belastet,de,verb,/bəˈlastət/,bəlɶϕpəp,burden,aeronautic,en,adjective,/ˌɛɹoʊˈnɑtək/,œoʊmɒpəp,aeronautic
19,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
20,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
21,냄새,ko,verb,/nɛ̝msʰɛ̝/,mœmϕœ,smell,便携,zh-cn,noun,/pjɛn˥˩ ɕjɛ˧˥/,pœmϕœ,Portable
22,臭い,ja,adjective,/kɯsai/,puϕɶy,odor,가사리,ko,noun,/ka̠sʰa̠ɾi/,pɶϕɶy,Tamper
23,闻,zh-cn,verb,/uən˧˥/,uəm,smell,ruhen,de,verb,/ˈʀuːən/,uəm,rest
24,bau,id,verb,/bau/,bɶu,smell,ガール,ja,noun,/gaːɾɯ/,bɶu,Girl
25,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
26,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
27,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,puɔɶm,Domestic production
28,똥,ko,adjective,/t͈o̞ŋ/,pom,shit,kong,id,noun,/koŋ/,pom,Kong.
29,파도,ko,verb,/pʰa̠do̞/,pɶbo,wave,ＣＡＤ,ja,noun,/kjado/,pɶbo,CAD
30,lyden,en,adjective,/ˈɫaɪdən/,ɶʏbəm,lyden,cedăm,ro,verb,/tʃedəm/,pøbəm,yield
31,해안,ko,verb,/hɛ̝a̠n/,rœɶm,Coast,血战,zh-cn,noun,/ɕɥœ˥˩ ʈʂan˥˩/,ϕœɶm,bloody battle
32,착수하다,ko,verb,/t͡ɕʰa̠ks͈uɦa̠da̠/,pϕɶpϕuɶbɶ,Undertake,だから何だ,ja,noun,/dakaɾanaɴda/,bɶpɶɶmɶbɶ,So what is
33,apply,en,verb,/əˈpɫaɪ/,əpɶʏ,apply,出台,zh-cn,verb,/ʈʂʰu˥˥ tʰaɪ˧˥/,upɶʏ,Introduce
34,apliki,eo,verb,/apliki/,ɶplypy,Apply,ＡＤＰ,ja,noun,/eːdeiːpiː/,øbøypy,ADP
35,menerapkan,id,verb,/mənərapkan/,məmərɶppɶm,apply,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,puɶmpʏmpɶm,Uneasiness
36,申请,zh-cn,verb,/ʂən˥˥ tɕʰɪŋ˨˩˦/,əmpϕʏm,Application,abfing,de,verb,/ˈʔapˌfɪŋ/,bɶpϕʏm,refing
37,대다,ko,verb,/tɛ̝da̠/,pœbɶ,apply,störbar,de,,/ʃtœɾˈbaɽ/,pœbɶ,disturbible
38,anwenden,de,verb,/ˈʔanvɛndn̩/,bɶmβœmbm,apply,weisenborn,en,adjective,/ˈwaɪsɪnbɝn/,rɶʏϕʏmbm,weisenborn
39,gebracht,de,verb,/gəˈbraxt/,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ϕɶmpɶϕp,fantasasc
40,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
41,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
42,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,extent
43,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
44,啜る,ja,verb,/sɯsɯɾɯ/,ϕuϕuu,sip,椰子树,zh-cn,noun,/jɛ˥˥ tsɯ˧ ʂu˥˩/,œpϕuu,coconut tree
45,mencucup,id,verb,/məntʃutʃup/,məmpupup,slurp,combătut,ro,verb,/kombətut/,pombəpup,combatant
46,한옥,ko,adjective,/ha̠no̞k̚/,rɶmop,Hanok,pinot,ro,noun,/pinot/,pymop,Pinot
47,주사위,ko,verb,/t͡ɕusʰa̠ɥi/,pϕuϕɶy,dice,bonsái,es,adjective,/bonˈsai/,bomϕɶy,Bonsai
48,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
49,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
50,ramai,id,adjective,/ramai/,rɶmɶy,crowded,가냐귀,ko,noun,/ka̠ɲja̠ɡɥi/,pɶmɶy,Canyard
51,송곳니,ko,verb,/sʰo̞ŋɡo̞nni/,ϕomommy,canine,mcinerny,en,noun,/məˈkɪnɝni/,məpʏmmy,mcinerny
52,팬,ko,verb,/pʰɛ̝n/,pœm,Pan,佃,zh-cn,noun,/tjɛn˥˩/,pœm,Bamboo
53,terdengar,id,verb,/tərdəŋar/,pərbəmɶr,sounded,alvvimar,ro,adjective,/alvvimar/,ɶlββymɶr,Alvvimar
54,hazel,en,adjective,/ˈheɪzəɫ/,røʏβə,hazel,Läuse,de,noun,/ˈlɔɪ̯zə/,lɔʏβə,lice
55,avelo,eo,adjective,/avelo/,ɶβølo,Avelo,afelio,es,adjective,/afeljo/,ɶϕølo,aphelion
56,pusing,id,adjective,/pusiŋ/,puϕym,dizzy,exim,ro,noun,/eksim/,øpϕym,Exim
57,가장자리,ko,verb,/ka̠d͡ʑa̠ŋd͡ʑa̠ɾi/,pɶbβɶmbβɶy,edge,わいせつ罪,ja,noun,/ɰᵝaisetsɯzai/,ɶyϕøpϕuβɶy,Sin
58,tepi,id,verb,/təpi/,pəpy,Edge,brucie,en,verb,/ˈbɹəki/,bəpy,brucie
59,고물,ko,adjective,/ko̞muɭ/,pomu,stern,ウォーム,ja,noun,/ɯoːmɯ/,uomu,Worm
60,stern,en,adjective,/ˈstɝn/,ϕpm,stern,stn,ro,noun,/stn/,ϕpm,stn.
61,厳しい,ja,adjective,/ikameɕii/,ypɶmøϕyy,Strict,다마치기,ko,noun,/ta̠ma̠t͡ɕʰiɡi/,pɶmɶpϕyy,Target
62,buritan,id,adjective,/buritan/,burypɶm,stern,abaratan,es,verb,/aβaɾatan/,ɶβɶɶpɶm,Abauratan
63,hymie,en,verb,/ˈhaɪmi/,rɶʏmy,hymie,情欲,zh-cn,noun,/tɕʰɪŋ˧˥ y˥˩/,pϕʏmy,lust
64,華々しい,ja,adjective,/hanabanaɕii/,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,ɶmyrylɶpϕyy,Anihilation
65,smoky,en,adjective,/ˈsmoʊki/,ϕmoʊpy,smoky,俏皮,zh-cn,noun,/tɕʰjɑʊ˥˩ pʰi˧˥/,pϕɒʊpy,Playful
66,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,pinot,ro,noun,/pinot/,pymop,Pinot
67,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶpɶpɶrɶ,ACCATRATE.
68,삼진,ko,verb,/sʰa̠md͡ʑin/,ϕɶmbβym,fan,berizin,id,noun,/bərizin/,bəryβym,License
69,treen,en,verb,/ˈtɹin/,pym,treen,chim,ro,verb,/kʲ̩im/,pym,chyme
70,vaporo,eo,adjective,/vaporo/,βɶporo,steam,おほんおっほん,ja,noun,/ohoɴohːoɴ/,orooro,Oonhon
71,증기,ko,adjective,/t͡ɕɯŋɡi/,pϕumy,steam,izumi,en,noun,/ɪˈzumi/,ʏβumy,izumi
72,uap,id,adjective,/uap/,uɶp,steam,gușat,ro,verb,/ɡuʃat/,uɶp,goitrous
73,menjaga,id,verb,/məndʒaga/,məmbɶbɶ,keep,kontaĝa,eo,adjective,/kontad͡ʒa/,pompɶbɶ,contagious
74,bewachen,de,verb,/bəˈvaxn̩/,bəβɶϕm,guard,dadaism,ro,noun,/dadajsm/,bɶbɶϕm,Dadaism
75,가드,ko,verb,/ka̠dɯ/,pɶbu,Guard,babu,id,noun,/babu/,bɶbu,Babu.
76,gardisto,eo,verb,/gardisto/,bɶrbyϕpo,Guardian,aballestó,es,verb,/aβaʎeˈsto/,ɶβɶløϕpo,aballese
77,현장,ko,verb,/çjʌ̹nd͡ʑa̠ŋ/,ɔmbβɶm,Scene,abgewaschen,de,verb,/ˈapɡəˌvaʃn̩/,ɶpəβɶm,washed
78,tempat,id,verb,/təmpat/,pəmpɶp,the place,hábitat,es,noun,/ˈaβitat/,ɶβypɶp,habitat
79,locus,en,verb,/ˈɫoʊkəs/,oʊpəϕ,locus,Astes,de,adjective,/astəs/,ɶϕpəϕ,Astes
80,pavon,en,adjective,/ˈpɑvən/,pɒβəm,pavon,Arsen,de,noun,/ˈʔaɾzən/,bɶβəm,arsenic
81,파티,ko,adjective,/pʰa̠tʰi/,pɶpy,party,batí,es,noun,/baˈti/,bɶpy,bati
82,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
83,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
84,漂浮,zh-cn,verb,/pʰjɑʊ˥˥ fu˧˥/,pɒʊϕu,float,kofu,en,noun,/ˈkoʊfu/,poʊϕu,kofu
85,mengapung,id,verb,/məŋapuŋ/,məmɶpum,float,cvantum,ro,noun,/kvantum/,pβɶmpum,Coptum
86,flosi,eo,verb,/flosi/,ϕloϕy,float,ＩＯＣ,ja,noun,/aioːɕiː/,ɶyoϕy,Ioc
87,schweben,de,verb,/ˈʃveːbən/,βøbəm,hover,amben,id,noun,/ambən/,ɶmbəm,divan
88,浮く,ja,verb,/ɯkɯ/,upu,float,uchú,es,noun,/uˈtʃu/,upu,Uchoo
89,장미,ko,verb,/t͡ɕa̠ŋmi/,pϕɶmmy,rose,alumni,id,noun,/alumni/,ɶlummy,Alumni
90,skui,eo,verb,/skui/,ϕpuy,shake,akui,id,noun,/akui/,ɶpuy,Acknowledge
91,揺する,ja,verb,/jɯsɯɾɯ/,uϕuu,Shake,주구,ko,noun,/t͡ɕuɡu/,pϕuu,King
92,担心,zh-cn,verb,/tan˥˥ ɕɪn˥˥/,pɶmϕʏm,worry,abfing,de,verb,/ˈʔapˌfɪŋ/,bɶpϕʏm,refing
93,khawatir,id,verb,/ʔhawatir/,brɶrɶpyr,worried,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,bumbøpyr,Bumbestijau
94,걱정,ko,verb,/kʌ̹k̚t͡ɕ͈ʌ̹ŋ/,pɔppϕɔm,worry,Blockform,de,noun,/ˈblɔkfɔɾm/,blɔpϕɔm,Block form
95,botox,en,verb,/ˈboʊˌtɔks/,boʊpɔpϕ,botox,Aborts,de,noun,/ˈʔapˌʔɔɾts/,bɶpbɔpϕ,Abort
96,透ける,ja,verb,/sɯkeɾɯ/,ϕupøu,Transparent,렛테루,ko,noun,/ɾe̞t̚tʰe̞ɾu/,øppøu,Prettute
97,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,mœppo,millstone,cacto,es,adjective,/kakto/,pɶppo,cactus
98,tight,en,adjective,/ˈtaɪt/,pɶʏp,tight,Laib,de,noun,/laɪ̯p/,lɶʏp,loaf
99,ketat,id,adjective,/kətat/,pəpɶp,strict,ajutat,ro,verb,/aʒutat/,ɶupɶp,helped
100,마수,ko,adjective,/ma̠sʰu/,mɶϕu,Massage,pasu,id,noun,/pasu/,pɶϕu,Pasu.
101,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
102,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
103,도끼,ko,adjective,/ˈto̞ːk͈i/,popy,ax,可比,zh-cn,verb,/kʰɤ˨˩˦ pi˨˩˦/,popy,comparable
104,dawdy,en,adjective,/ˈdɔdi/,bɔby,dawdy,너비,ko,verb,/nʌ̹bi/,mɔby,width
105,吓人,zh-cn,verb,/ɕja˥˩ ʐən˧˥/,ϕɶəm,Scary,caem,id,noun,/tʃaəm/,pɶəm,Caem
106,titis,id,adjective,/titis/,pypyϕ,bead,altarpiece,en,noun,/ˈɔɫtɝˌpis/,ɔppyϕ,altarpiece
107,코뿔소,ko,adjective,/kʰo̞p͈uɭsʰo̞/,popuϕo,Rhinoceros,不符合,zh-cn,verb,/pu˥˩ fu˧˥ xɤ˧˥/,puϕuϕo,incompatible
108,conal,en,adjective,/ˈkoʊnəɫ/,poʊmə,conal,Daune,de,noun,/ˈdaʊ̯nə/,bɶʊmə,Down
109,taiko,en,adjective,/ˈteɪkoʊ/,pøʏpoʊ,taiko,临头,zh-cn,noun,/lɪn˧˥ tʰoʊ˧˥/,lʏmpoʊ,Rush
110,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,poɶpϕoy,Poares
111,과세,ko,verb,/kwa̠sʰe̞/,prɶϕø,taxation,clasei,ro,noun,/klasej/,plɶϕø,CLASSROOM
112,征税,zh-cn,verb,/ʈʂɤŋ˥˥ ʂweɪ˥˩/,omrøʏ,tax,alleyway,en,adjective,/ˈæɫiˌweɪ/,æyrøʏ,alleyway
113,taxed,en,verb,/ˈtækst/,pæpϕp,taxed,mixt,ro,adjective,/mikst/,mypϕp,mixed
114,brute,en,verb,/ˈbɹut/,bup,brute,Bug,de,noun,/buːk/,bup,Bug
115,짐승,ko,verb,/t͡ɕimsʰɯŋ/,pϕymϕum,beast,Blässhuhn,de,noun,/ˈblɛssun/,blœϕϕum,Chicken
116,kasar,id,verb,/kasar/,pɶϕɶr,Rough,cefar,ro,noun,/tʃefar/,pøϕɶr,cefar
117,mengusir,id,verb,/məŋusir/,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,ølypϕyr,elixir
0,承认,zh-cn,verb,/ʈʂʰɤŋ˧˥ ʐən˥˩/,oməm,recognition,gähnen,de,verb,/ˈɡeːnən/,øməm,yawning
1,agnoski,eo,verb,/agnoski/,ɶbmoϕpy,acknowledge,amnésti,id,noun,/amnesti/,ɶmmøϕpy,amnesty
2,인정하다,ko,verb,/ind͡ʑʌ̹ŋɦa̠da̠/,ymbβɔmɶbɶ,Accept,だから何だ,ja,noun,/dakaɾanaɴda/,bɶpɶɶmɶbɶ,So what is
3,admit,en,verb,/ədˈmɪt/,əbmʏp,admit,Abschnitt,de,noun,/ˈapˌʃnɪt/,ɶpmʏp,section
4,mengakui,id,verb,/məŋakui/,məmɶpuy,admit,嗔睨不语,zh-cn,verb,/ʈʂʰən˥˥ ni˥˩ pu˥˩ y˨˩˦/,əmmypuy,Unlikely
5,chait,en,adjective,/ˈtʃeɪt/,pøʏp,chait,Kehricht,de,noun,/ˈkeɾɪçt/,pøʏp,Wet
6,엉덩이,ko,adjective,/ˈɘːŋdʌ̹ŋi/,ɘmbɔmy,hip,bohnomie,en,noun,/ˈbɔnɔˌmi/,bɔmɔmy,bonhomie
7,evict,en,verb,/ɪˈvɪkt/,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,blʏpp,look
8,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,pøɔɶbɶ,Retire,babadag,ro,noun,/babadaɡ/,bɶbɶbɶ,Babadag
9,mengusir,id,verb,/məŋusir/,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,ølypϕyr,elixir
10,elfosi,eo,verb,/elfosi/,ølϕoϕy,elfosi,atrofi,id,noun,/atrofi/,ɶproϕy,Atrophafi.
11,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,pϕʊmpϕy,trace,１等地,ja,noun,/itːoɯtɕi/,ypoupϕy,One-term ground
12,자손,ko,verb,/t͡ɕa̠sʰo̞n/,pϕɶϕom,descendants,abazón,es,noun,/aβaˈθon/,ɶβɶϕom,pouch
13,doffs,en,verb,/ˈdɔfs/,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,rɔϕϕ,Farm
14,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
15,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
16,상점,ko,verb,/sʰa̠ŋd͡ʑʌ̹m/,ϕɶmbβɔm,shop,monzon,en,verb,/moʊnˈzɔn/,moʊmβɔm,monzon
17,melekat,id,verb,/mələkat/,mələpɶp,Oking,가불딱,ko,adjective,/ka̠buɭt͈a̠k̚/,pɶbupɶp,Fire perfect
18,cling,en,verb,/ˈkɫɪŋ/,pʏm,cling,丁,zh-cn,noun,/tɪŋ˥˥/,pʏm,Ding
19,haften,de,verb,/ˈhaftn̩/,rɶϕpm,be liable,castner,en,noun,/ˈkæstnɝ/,pæϕpm,castner
20,aufzeichnen,de,verb,/ˈʔaʊ̯fˌtsaɪ̯çnən/,bɶʊϕpϕɶʏməm,record,assemblywoman,en,noun,/əˈsɛmbɫiˌwʊmən/,əϕœmbyrʊməm,assemblywoman
21,민첩하다,ko,verb,/mint͡ɕʰʌ̹pʰa̠da̠/,mympϕɔpɶbɶ,Agile,berwaspada,id,adjective,/bərwaspada/,bərrɶϕpɶbɶ,Separate
22,喝酒,zh-cn,verb,/xɤ˥˥ tɕjoʊ˨˩˦/,ϕopϕoʊ,drink,accurso,en,noun,/ɑˈkʊɹsoʊ/,ɒpʊϕoʊ,accurso
23,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
24,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
25,liana,en,adjective,/ɫiˈɑnə/,yɒmə,liana,bahne,de,verb,/ˈbɑnə/,bɒmə,till
26,팬,ko,verb,/pʰɛ̝n/,pœm,Pan,cairn,en,adjective,/ˈkɛɹn/,pœm,cairn
27,焼く,ja,verb,/jakɯ/,ɶpu,Bake,알뜰,ko,noun,/a̠ɭt͈ɯɭ/,ɶpu,Gourism
28,raffiniert,de,verb,/ɾafˈfɪniːɾt/,ɶϕϕʏmyp,refined,dedemit,id,noun,/dədəmit/,bəbəmyp,Dedemit
29,香ばしい,ja,adjective,/koɯbaɕii/,poubɶϕyy,sweet,scârții,ro,noun,/skɨrtsiji/,ϕpʉrpϕyy,scraping
30,抱怨,zh-cn,verb,/pɑʊ˥˩ ɥœn˥˩/,pɒʊœm,complain,beauchesne,en,noun,/boʊˈʃɛn/,boʊœm,beauchesne
31,verschwommen,de,verb,/fɛːɐ̯ˈʃvɔmmən/,ϕœɐβɔmməm,blurred,acționăm,ro,verb,/aktsionəm/,ɶppϕyoməm,act
32,mengaburkan,id,verb,/məŋaburkan/,məmɶburpɶm,blur,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,puɶmpʏmpɶm,Uneasiness
33,berat,id,adjective,/bərat/,bərɶp,weight,behaart,de,verb,/bəˈhaːɾt/,bərɶp,hairy
34,무거운,ko,adjective,/muɡʌ̹un/,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕpɔum,storeroom
35,peza,eo,adjective,/peza/,pøβɶ,heavy,agreda,es,noun,/aɣɾeða/,ɶøβɶ,ADD
36,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
37,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
38,gaudy,en,adjective,/ˈɡɔdi/,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,ɔby,Sagi
39,안녕,ko,adjective,/a̠nɲjʌ̹ŋ/,ɶmmɔm,Hi,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
40,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
41,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,pinot,ro,noun,/pinot/,pymop,Pinot
42,gebacken,de,verb,/gəˈbakən/,bəbɶpəm,baked,abduction,en,noun,/æbˈdəkʃən/,æbbəpəm,abduction
43,baked,en,verb,/ˈbeɪkt/,bøʏpp,baked,blickt,de,verb,/ˈblɪkt/,blʏpp,look
44,dipanggang,id,verb,/dipaŋgaŋ/,bypɶmbɶm,baked,Achterbahn,de,noun,/ˈʔaxtɐˌbaːn/,bɶϕpɐbɶm,Roller coaster
45,kamal,en,adjective,/ˈkeɪməɫ/,pøʏmə,kamal,Bäume,de,noun,/ˈbɔʏmə/,bɔʏmə,Trees
46,betet,de,verb,/bəˈtət/,bəpəp,praying,antep,id,verb,/antəp/,ɶmpəp,Antep
47,祈る,ja,verb,/inoɾɯ/,ymou,pray,enoiu,ro,verb,/enoju/,ømou,enoiu
