word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
infarto,/imfaɾto/,ymɶo,es,heart attack,心臓発作,sintaksis,/sintaʔsis/,ymɶbyb,id,syntax,構文,to,mɶ,noun,3
komponentti,/ˈkompoˌnentti/,omoømby,fi,component,成分,operații,/operatsij/,oøɶby,ro,operations,オペレーション,kyaku,by,noun,4
componente,/komponente/,omoømø,es,component,成分,곤봉체조,/ko̞nbo̞ŋt͡ɕʰe̞d͡ʑo̞/,omombbøbo,ko,Club,クラブ,to,mo,noun,4
Komponente,/kɔmˈpoːnɛntə/,ɔmoœmə,de,component,成分,sous la forme de,/sulafɔʁmdə/,uɶɔbmə,fr,in the form of,の形で,kyaku,mə,noun,4
tomatillo,/tomatiʎo/,oɶyo,es,Tomatillo,トマティロ,onaniere,/oːnaniːɾe/,oɶyø,de,masturbation,オナニー,to,ɶy,adjective,4
統計,/toɯkei/,ouøy,ja,statistics,統計,구데이,/kude̞i/,uøy,ko,Guday,グデイ,kyaku,øy,noun,3
statistic,/stəˈtɪstɪk/,bəʏbʏb,en,statistic,統計,وبصيح,/wabisˤeɪħ/,ɶybøʏb,ar,And shouting,そして叫ぶ,kyaku,ʏb,verb,3
tölfræði,/tʰœlfraiðɪ/,bœbbɶyʏ,is,statistics,統計学,택하다,/tʰɛ̝kʰa̠da̠/,bœbɶɶ,ko,select,選択する,to,œb,verb,3
statistique,/statistik/,bɶybyb,fr,statistical,統計,frapilo,/frapilo/,bɶyo,eo,Hit,打つ,to,ɶy,verb,3
ruokavalio,/ˈruokɑˌvɑlio/,uoɑɑyo,fi,diet,ダイエット,我们自己的,/uɔ˨˩˦ mən˧ tsɯ˥˩ tɕi˨˩˦ tɤ˧/,uɔəmbubyo,zh-cn,our own,私たち自身の,kyaku,yo,noun,5
dietă,/dijetə/,yøə,ro,diet,ダイエット,ausleuchte,/ˈʔaosˌlɔøçtə/,ɶobɔøə,de,illuminate,を明らかにする,kyaku,øə,verb,3
育つ,/sodatsɯ/,oɶbu,ja,growing up,育つ,فيعثو,/feɪaʕθuː/,øʏɶbu,ar,They are sent,彼らは送られます,kyaku,ɶbu,verb,3
konfrontieren,/kɔnfɾɔnˈtiːɾen/,ɔmbɔmyøm,de,confront,直面,cân đong đo đếm,/kɤ̆ŋ˧˥ dɔŋ͡m˧˥ dɔ˧˥ dem˩˧/,omɔmmɔøm,vi,measure and measure,測定と測定,kyaku,øm,verb,4
confrunta,/konfrunta/,ombumɶ,ro,confront,直面,tonttuilu,/ˈtonttuilu/,ombuyu,fi,elf,妖精,to,mbu,noun,3
直面,/tɕokɯmeɴ/,bouøm,ja,Facing,直面,enlejien,/enlexjen/,ømøbøm,es,Enlejien,enlejien,kyaku,øm,noun,3
manieră,/manierə/,ɶyøə,ro,manner,マナー,saturée,/satyʁe/,ɶyø,fr,saturated,飽和,to,yø,verb,3
penemuan,/pənəmuan/,əəuɶm,id,invention,発明,phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,yboɶm,vi,non -time,非時間,kyaku,ɶm,noun,3
uppfinning,/ʏfɪniŋk/,ʏʏymb,is,invention,発明,microfilms,/mikɾofilms/,yboybmb,es,Microfilms,マイクロフィルム,kyaku,mb,noun,3
keksintö,/ˈkeksintø/,øbymø,fi,invention,発明,レジェンド,/ɾedʑieɴdo/,øbyømo,ja,legend,レジェンド,to,by,noun,3
skilaboð,/scɪːlapɔːð/,bʏɶɔb,is,a message,メッセージ,affriolent,/afʁijɔl/,ɶbyɔb,fr,trigger,引き金,kyaku,ɔb,noun,3
mensaje,/mensaxe/,ømɶø,es,message,メッセージ,단방에,/ta̠nba̠ŋe̞/,ɶmɶø,ko,In one place,一つの場所へ,kyaku,mɶø,noun,3
mutkitella,/ˈmutkiˌtellɑ/,ubyøbɑ,fi,meander,蛇行,Justiniano,/justiniano/,ubyyɶo,eo,Justinian,ジャスティニアン,to,by,adjective,4
蛇行,/dakoɯ/,ɶou,ja,meandeling,蛇行,drakó,/traːkou/,bɶou,is,dragon,ドラゴン,kyaku,ou,noun,3
تسكع,/tasakkaʕa/,ɶɶbɶɶ,ar,hang around,ぶらぶらしてください,attablerions,/atabləʁjɔ̃/,ɶɶbəbɔ,fr,Settable,設定可能,to,ɶb,adjective,4
仮釈放,/kaɾiɕakɯhoɯ/,ɶyɶuou,ja,Parole,仮釈放,bæjarstjórnarfundi,/paiːjastjoutnarfʏntɪ/,ɶyɶbboubɶʏmʏ,is,municipal council meeting,市議会会議,to,yɶ,noun,6
fangelsi,/fauɲcɛlsɪ/,ɶumœbʏ,is,prison,刑務所,ajuntes,/axuntes/,ɶumøb,es,Ajantes,アジャンテス,to,um,noun,3
explozie,/eksplozije/,øbbboyø,ro,explosion,爆発,伊達締め,/datedʑime/,ɶøbyø,ja,Date closing,伊達締め,kyaku,yø,noun,4
explosión,/eksploˈsjon/,øbbbobom,es,burst,バースト,ナレーション,/naɾeːɕoɴ/,ɶøom,ja,Narration,ナレーション,kyaku,om,noun,3
explosion,/ɛksplozjɔ̃/,œbbbobɔ,fr,blast,爆発,hreppstjórinn,/r̥ɛhpstjourɪn/,œbbbouʏm,is,governor,知事,to,bbbo,noun,3
explosion,/ɪksˈpɫoʊʒən/,ʏbbboʊəm,en,explosion,爆発,Weltsprachen,/ˈvɛltspɾaxən/,œbbbbɶəm,de,World languages,世界言語,kyaku,əm,noun,3
räjähdys,/ˈræjæhdys/,ææyb,fi,explosion,爆発,subtropik,/subtropiʔ/,ubboyb,id,subtropic,亜熱帯,kyaku,yb,noun,3
illgresi,/itl̥krɛsɪ/,ybbbœʏ,is,weed,雑草,Mietpreises,/ˈmiːtpɾaezəs/,ybbɶøəb,de,Rental price,レンタル価格,to,bb,noun,3
kacamata,/katʃamata/,ɶbɶɶɶ,id,glasses,眼鏡,salvármelo,/saˈlβaɾmelo/,ɶbɶøo,es,save it to me,私にそれを保存してください,to,bɶ,noun,4
okulvitroj,/okulvitroi/,oubyboy,eo,eyeglasses,眼鏡,hjólreiðamanna,/çoulrɛjðamana/,oubœɶɶɶ,is,cyclist,サイクリスト,to,ub,noun,5
眼鏡,/gaɴkjoɯ/,ɶmbou,ja,glasses,眼鏡,馒头,/man˧˥ tʰoʊ˧/,ɶmboʊ,zh-cn,Steamed bun,饅頭,to,mbo,noun,3
gleraugu,/klɛːrœiɣʏ/,bœœyʏ,is,glasses,眼鏡,재해지,/t͡ɕɛ̝ɦɛ̝d͡ʑi/,bœœby,ko,Disaster,災害,to,œœ,noun,3
penghinaan,/pəŋhinaʔan/,əmyɶɶm,id,insult,侮辱,فالإستجمام,/faaːlistidʒmaːm/,ɶɶybybɶm,ar,The recreation,レクリエーション,kyaku,ɶm,noun,4
ازدراء,/izdiraːʔ/,ybyɶb,ar,contempt,軽empt,retrieval,/ɹiˈtɹivəɫ/,ybyə,en,retrieval,検索,to,by,noun,3
kuvio,/ˈkuvio/,uyo,fi,pattern,パターン,pardillo,/paɾðiʎo/,ɶyo,es,linnet,リンネット,kyaku,yo,noun,3
宝石,/hoɯseki/,ouøy,ja,jewelry ,宝石,Grundgebühr,/ˈgɾʊntgebyɾ/,bʊmbøy,de,Basic charge,基本料金,kyaku,øy,noun,3
röyhkeä,/ˈrøyhˌkeæ/,øyøæ,fi,cheeky,生意気,veghetor,/vegʲ̩etor/,øyøo,ro,watchful,注意深い,to,yø,noun,3
اندفاع,/indifaːʕ/,ymyɶb,ar,dash,ダッシュ,Skandalblatt,/ˈskandalblat/,bɶmɶbbɶb,de,Scandal leaf,スキャンダルリーフ,kyaku,ɶb,noun,3
berlari,/bərlari/,əɶy,id,run,走る,Kaiserreich,/ˈka͜izɐra͜iç/,ɶyɐɶy,de,Empire,帝国,kyaku,ɶy,noun,3
emergencia,/emeɾxenθja/,øøømbɶ,es,emergency,緊急,ジョークラッシャー,/dʑoːkɯɾaɕːaː/,bouɶbɶ,ja,Joe Crusher,ジョークラッシャー,kyaku,bɶ,noun,4
réalisation,/ʁealizasjɔ̃/,øɶyɶbɔ,fr,achievement,業績,エアフィルター,/eaɸiɾɯtaː/,øɶyuɶ,ja,air filter,エアフィルター,to,ɶy,noun,4
saavutus,/ˈsɑɑvutus/,ɑɑuub,fi,achievement,業績,chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,œɶbbub,vi,pomegranate seed tea,ザクロの種子茶,kyaku,ub,noun,3
attainment,/əˈteɪnmənt/,əøʏməmb,en,attainment,達成,résonans,/resonans/,øoɶmb,id,Résonans,レソン,kyaku,mb,noun,3
atingo,/atingo/,ɶymo,eo,achievement,業績,mondongo,/mondoŋgo/,omomo,es,Tripe,くだらない話,kyaku,mo,noun,3
viðvörun,/vɪðvœrʏn/,ʏbœʏm,is,warning,警告,wildesten,/ˈvɪldɛstən/,ʏbœbəm,de,wildest,最もワイルド,to,bœ,verb,3
警告,/keikokɯ/,øyou,ja,warning,警告,jusqu'au bout,/ʒyskobu/,ybou,fr,until the end,終わりまで,kyaku,ou,noun,3
peringatan,/pəriŋatan/,əyɶɶm,id,warning,警告,ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,oyummbɶm,vi,sitting,座っている,kyaku,ɶm,verb,4
jacinto,/xaθinto/,ɶymo,es,hyacinth,ヒヤシンス,crescendo,/krestʃendo/,bøbbømo,ro,crescendo,クレッシェンド,kyaku,mo,adjective,3
alegar,/aleɣaɾ/,ɶøɶ,es,plead,嘆願する,cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,vi,concretize,コンクリート化,kyaku,øɶ,verb,3
mengaku,/məŋaku/,əɶu,id,confess,告白する,tripatouilles,/tʁipatuj/,byɶu,fr,tripatouilles,Tripatouilles,kyaku,ɶu,verb,3
sótano,/ˈsotano/,oɶo,es,basement,地下,germano,/germano/,øɶo,eo,German,ドイツ人,kyaku,ɶo,adjective,3
Untergeschoss,/ˈʔʊnˌtɛɾgɛʃɔss/,ʊmœœɔbb,de,Basement,地下,verslunarráðs,/vɛr̥stlʏnarauðs/,œbbʏɶɶubb,is,business,仕事,kyaku,bb,noun,4
رئيسي,/raʔiːsijj/,ɶyy,ar,Main,主要,aditif,/aditif/,ɶyyb,id,additive,添加剤,to,yy,adjective,3
主要,/ɕɯjoɯ/,uou,ja,Main,主要,무소유,/musʰo̞ju/,ubou,ko,Unusual,普通でない,kyaku,ou,adjective,3
