word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
infarto,es,/imfaɾto/,ymɶo,heart attack,心臓発作,sintaksis,/sintaʔsis/,ymɶbyb,id,syntax,構文,to,mɶ,noun,3
komponentti,fi,/ˈkompoˌnentti/,omoømby,component,成分,operații,/operatsij/,oøɶby,ro,operations,オペレーション,kyaku,by,noun,4
componente,es,/komponente/,omoømø,component,成分,곤봉체조,/ko̞nbo̞ŋt͡ɕʰe̞d͡ʑo̞/,omombbøbo,ko,Club,クラブ,to,mo,noun,4
Komponente,de,/kɔmˈpoːnɛntə/,ɔmoœmə,component,成分,sous la forme de,/sulafɔʁmdə/,uɶɔbmə,fr,in the form of,の形で,kyaku,mə,noun,4
tomatillo,es,/tomatiʎo/,oɶyo,Tomatillo,トマティロ,onaniere,/oːnaniːɾe/,oɶyø,de,masturbation,オナニー,to,ɶy,adjective,4
統計,ja,/toɯkei/,ouøy,statistics,統計,구데이,/kude̞i/,uøy,ko,Guday,グデイ,kyaku,øy,noun,3
statistic,en,/stəˈtɪstɪk/,bəʏbʏb,statistic,統計,وبصيح,/wabisˤeɪħ/,ɶybøʏb,ar,And shouting,そして叫ぶ,kyaku,ʏb,verb,3
tölfræði,is,/tʰœlfraiðɪ/,bœbbɶyʏ,statistics,統計学,택하다,/tʰɛ̝kʰa̠da̠/,bœbɶɶ,ko,select,選択する,to,œb,verb,3
statistique,fr,/statistik/,bɶybyb,statistical,統計,frapilo,/frapilo/,bɶyo,eo,Hit,打つ,to,ɶy,verb,3
ruokavalio,fi,/ˈruokɑˌvɑlio/,uoɑɑyo,diet,ダイエット,我们自己的,/uɔ˨˩˦ mən˧ tsɯ˥˩ tɕi˨˩˦ tɤ˧/,uɔəmbubyo,zh-cn,our own,私たち自身の,kyaku,yo,noun,5
dietă,ro,/dijetə/,yøə,diet,ダイエット,ausleuchte,/ˈʔaosˌlɔøçtə/,ɶobɔøə,de,illuminate,を明らかにする,kyaku,øə,verb,3
育つ,ja,/sodatsɯ/,oɶbu,growing up,育つ,فيعثو,/feɪaʕθuː/,øʏɶbu,ar,They are sent,彼らは送られます,kyaku,ɶbu,verb,3
konfrontieren,de,/kɔnfɾɔnˈtiːɾen/,ɔmbɔmyøm,confront,直面,cân đong đo đếm,/kɤ̆ŋ˧˥ dɔŋ͡m˧˥ dɔ˧˥ dem˩˧/,omɔmmɔøm,vi,measure and measure,測定と測定,kyaku,øm,verb,4
confrunta,ro,/konfrunta/,ombumɶ,confront,直面,tonttuilu,/ˈtonttuilu/,ombuyu,fi,elf,妖精,to,mbu,noun,3
直面,ja,/tɕokɯmeɴ/,bouøm,Facing,直面,enlejien,/enlexjen/,ømøbøm,es,Enlejien,enlejien,kyaku,øm,noun,3
manieră,ro,/manierə/,ɶyøə,manner,マナー,saturée,/satyʁe/,ɶyø,fr,saturated,飽和,to,yø,verb,3
penemuan,id,/pənəmuan/,əəuɶm,invention,発明,phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,yboɶm,vi,non -time,非時間,kyaku,ɶm,noun,3
uppfinning,is,/ʏfɪniŋk/,ʏʏymb,invention,発明,microfilms,/mikɾofilms/,yboybmb,es,Microfilms,マイクロフィルム,kyaku,mb,noun,3
keksintö,fi,/ˈkeksintø/,øbymø,invention,発明,レジェンド,/ɾedʑieɴdo/,øbyømo,ja,legend,レジェンド,to,by,noun,3
skilaboð,is,/scɪːlapɔːð/,bʏɶɔb,a message,メッセージ,affriolent,/afʁijɔl/,ɶbyɔb,fr,trigger,引き金,kyaku,ɔb,noun,3
mensaje,es,/mensaxe/,ømɶø,message,メッセージ,단방에,/ta̠nba̠ŋe̞/,ɶmɶø,ko,In one place,一つの場所へ,kyaku,mɶø,noun,3
mutkitella,fi,/ˈmutkiˌtellɑ/,ubyøbɑ,meander,蛇行,Justiniano,/justiniano/,ubyyɶo,eo,Justinian,ジャスティニアン,to,by,adjective,4
蛇行,ja,/dakoɯ/,ɶou,meandeling,蛇行,drakó,/traːkou/,bɶou,is,dragon,ドラゴン,kyaku,ou,noun,3
تسكع,ar,/tasakkaʕa/,ɶɶbɶɶ,hang around,ぶらぶらしてください,attablerions,/atabləʁjɔ̃/,ɶɶbəbɔ,fr,Settable,設定可能,to,ɶb,adjective,4
仮釈放,ja,/kaɾiɕakɯhoɯ/,ɶyɶuou,Parole,仮釈放,bæjarstjórnarfundi,/paiːjastjoutnarfʏntɪ/,ɶyɶbboubɶʏmʏ,is,municipal council meeting,市議会会議,to,yɶ,noun,6
fangelsi,is,/fauɲcɛlsɪ/,ɶumœbʏ,prison,刑務所,ajuntes,/axuntes/,ɶumøb,es,Ajantes,アジャンテス,to,um,noun,3
explozie,ro,/eksplozije/,øbbboyø,explosion,爆発,伊達締め,/datedʑime/,ɶøbyø,ja,Date closing,伊達締め,kyaku,yø,noun,4
explosión,es,/eksploˈsjon/,øbbbobom,burst,バースト,ナレーション,/naɾeːɕoɴ/,ɶøom,ja,Narration,ナレーション,kyaku,om,noun,3
explosion,fr,/ɛksplozjɔ̃/,œbbbobɔ,blast,爆発,hreppstjórinn,/r̥ɛhpstjourɪn/,œbbbouʏm,is,governor,知事,to,bbbo,noun,3
explosion,en,/ɪksˈpɫoʊʒən/,ʏbbboʊəm,explosion,爆発,Weltsprachen,/ˈvɛltspɾaxən/,œbbbbɶəm,de,World languages,世界言語,kyaku,əm,noun,3
räjähdys,fi,/ˈræjæhdys/,ææyb,explosion,爆発,subtropik,/subtropiʔ/,ubboyb,id,subtropic,亜熱帯,kyaku,yb,noun,3
illgresi,is,/itl̥krɛsɪ/,ybbbœʏ,weed,雑草,Mietpreises,/ˈmiːtpɾaezəs/,ybbɶøəb,de,Rental price,レンタル価格,to,bb,noun,3
kacamata,id,/katʃamata/,ɶbɶɶɶ,glasses,眼鏡,salvármelo,/saˈlβaɾmelo/,ɶbɶøo,es,save it to me,私にそれを保存してください,to,bɶ,noun,4
okulvitroj,eo,/okulvitroi/,oubyboy,eyeglasses,眼鏡,hjólreiðamanna,/çoulrɛjðamana/,oubœɶɶɶ,is,cyclist,サイクリスト,to,ub,noun,5
眼鏡,ja,/gaɴkjoɯ/,ɶmbou,glasses,眼鏡,馒头,/man˧˥ tʰoʊ˧/,ɶmboʊ,zh-cn,Steamed bun,饅頭,to,mbo,noun,3
gleraugu,is,/klɛːrœiɣʏ/,bœœyʏ,glasses,眼鏡,재해지,/t͡ɕɛ̝ɦɛ̝d͡ʑi/,bœœby,ko,Disaster,災害,to,œœ,noun,3
penghinaan,id,/pəŋhinaʔan/,əmyɶɶm,insult,侮辱,فالإستجمام,/faaːlistidʒmaːm/,ɶɶybybɶm,ar,The recreation,レクリエーション,kyaku,ɶm,noun,4
ازدراء,ar,/izdiraːʔ/,ybyɶb,contempt,軽empt,retrieval,/ɹiˈtɹivəɫ/,ybyə,en,retrieval,検索,to,by,noun,3
kuvio,fi,/ˈkuvio/,uyo,pattern,パターン,pardillo,/paɾðiʎo/,ɶyo,es,linnet,リンネット,kyaku,yo,noun,3
宝石,ja,/hoɯseki/,ouøy,jewelry ,宝石,Grundgebühr,/ˈgɾʊntgebyɾ/,bʊmbøy,de,Basic charge,基本料金,kyaku,øy,noun,3
röyhkeä,fi,/ˈrøyhˌkeæ/,øyøæ,cheeky,生意気,veghetor,/vegʲ̩etor/,øyøo,ro,watchful,注意深い,to,yø,noun,3
اندفاع,ar,/indifaːʕ/,ymyɶb,dash,ダッシュ,Skandalblatt,/ˈskandalblat/,bɶmɶbbɶb,de,Scandal leaf,スキャンダルリーフ,kyaku,ɶb,noun,3
berlari,id,/bərlari/,əɶy,run,走る,Kaiserreich,/ˈka͜izɐra͜iç/,ɶyɐɶy,de,Empire,帝国,kyaku,ɶy,noun,3
emergencia,es,/emeɾxenθja/,øøømbɶ,emergency,緊急,ジョークラッシャー,/dʑoːkɯɾaɕːaː/,bouɶbɶ,ja,Joe Crusher,ジョークラッシャー,kyaku,bɶ,noun,4
réalisation,fr,/ʁealizasjɔ̃/,øɶyɶbɔ,achievement,業績,エアフィルター,/eaɸiɾɯtaː/,øɶyuɶ,ja,air filter,エアフィルター,to,ɶy,noun,4
saavutus,fi,/ˈsɑɑvutus/,ɑɑuub,achievement,業績,chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,œɶbbub,vi,pomegranate seed tea,ザクロの種子茶,kyaku,ub,noun,3
attainment,en,/əˈteɪnmənt/,əøʏməmb,attainment,達成,résonans,/resonans/,øoɶmb,id,Résonans,レソン,kyaku,mb,noun,3
atingo,eo,/atingo/,ɶymo,achievement,業績,mondongo,/mondoŋgo/,omomo,es,Tripe,くだらない話,kyaku,mo,noun,3
viðvörun,is,/vɪðvœrʏn/,ʏbœʏm,warning,警告,wildesten,/ˈvɪldɛstən/,ʏbœbəm,de,wildest,最もワイルド,to,bœ,verb,3
警告,ja,/keikokɯ/,øyou,warning,警告,jusqu'au bout,/ʒyskobu/,ybou,fr,until the end,終わりまで,kyaku,ou,noun,3
peringatan,id,/pəriŋatan/,əyɶɶm,warning,警告,ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,oyummbɶm,vi,sitting,座っている,kyaku,ɶm,verb,4
jacinto,es,/xaθinto/,ɶymo,hyacinth,ヒヤシンス,crescendo,/krestʃendo/,bøbbømo,ro,crescendo,クレッシェンド,kyaku,mo,adjective,3
alegar,es,/aleɣaɾ/,ɶøɶ,plead,嘆願する,cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,vi,concretize,コンクリート化,kyaku,øɶ,verb,3
mengaku,id,/məŋaku/,əɶu,confess,告白する,tripatouilles,/tʁipatuj/,byɶu,fr,tripatouilles,Tripatouilles,kyaku,ɶu,verb,3
sótano,es,/ˈsotano/,oɶo,basement,地下,germano,/germano/,øɶo,eo,German,ドイツ人,kyaku,ɶo,adjective,3
Untergeschoss,de,/ˈʔʊnˌtɛɾgɛʃɔss/,ʊmœœɔbb,Basement,地下,verslunarráðs,/vɛr̥stlʏnarauðs/,œbbʏɶɶubb,is,business,仕事,kyaku,bb,noun,4
رئيسي,ar,/raʔiːsijj/,ɶyy,Main,主要,aditif,/aditif/,ɶyyb,id,additive,添加剤,to,yy,adjective,3
主要,ja,/ɕɯjoɯ/,uou,Main,主要,무소유,/musʰo̞ju/,ubou,ko,Unusual,普通でない,kyaku,ou,adjective,3
