word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
パーセンテージ,ja,/paːseɴteːdʑi/,ɶømøby,percentage,パーセンテージ,hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,ɶoɔby,vi,blooming flowers,咲く花,kyaku,by,noun,4
pourcentage,fr,/puʁsɑ̃taʒ/,ubɑɶ,percentage,パーセンテージ,tupsahdus,/ˈtupsɑhdus/,ubɑub,fi,dagger,短剣,to,bɑ,noun,3
ambitious,en,/æmˈbɪʃəs/,æmʏəb,ambitious,野心的,robusteres,/ˈɾoːbʊstɐ̯əs/,oʊbɐəb,de,robust,屈強,kyaku,əb,adjective,3
ambisius,id,/ambisius/,ɶmyyub,ambitious,野心的,하드득,/ha̠dɯdɯk̚/,ɶuub,ko,Hard,難しい,kyaku,ub,adjective,3
surtension,fr,/syʁtɑ̃sjɔ̃/,ybɑbɔ,surge,うねり,netdoktor,/nɛːtɔxtɔr/,œɔbɔ,is,nobed,ノーブ,kyaku,bɔ,verb,3
野ウサギ,ja,/noɯsagi/,ouɶy,hare,野ウサギ,morrudas,/moruðas/,ouɶb,es,Morrudas,モルダ,to,uɶ,noun,3
áberandi,is,/auːpɛrantɪ/,ɶuœɶmʏ,prominent,目立つ,화들대다,/ɸwa̠dɯɭdɛ̝da̠/,ɶuœɶ,ko,Get angry,怒る,to,uœɶ,adjective,4
menyolok,id,/məɲoloʔ/,əoob,Profitable,収益性,ruotsinnos,/ˈruotsinnos/,uobymob,fi,Swedish,スウェーデンの,kyaku,ob,adjective,3
räikeä,fi,/ˈræikeæ/,æyøæ,flagrant,フラグラント,aceleraré,/aθeleɾaˈɾe/,ɶyøɶb,es,I will accelerate,加速します,to,,adjective,3
pisică,ro,/pisikə/,yyə,the cat,猫,transferierte,/tɾansˈfɐ̯iːɾtə/,bɶmbɐyə,de,transferred,転送されました,kyaku,yə,adjective,3
mustahil,id,/mustahil/,ubɶyb,impossible,無理だよ,전문직,/t͡ɕʌ̹nmund͡ʑik̚/,bɔmumbyb,ko,Professional,プロ,kyaku,yb,adjective,3
illiteracy,en,/ˌɪˈɫɪtɝəsi/,ʏʏəəy,illiteracy,非識字,培植势力,/pʰeɪ˧˥ ʈʂɚ˧˥ ʂɚ˥˩ li˥˩/,bøʏəəy,zh-cn,Cultivation forces,栽培力,kyaku,ʏəəy,noun,4
analphabétisme,fr,/analfabetism/,ɶɶbɶøybm,illiteracy,非識字,amalgamaras,/amalgamaɾas/,ɶɶbɶɶɶb,es,Amalgamaras,アマルガマラ,to,ɶbɶ,noun,5
analfabetism,ro,/analfabetism/,ɶɶbɶøybm,illiteracy,非識字,anakronisme,/anaʔronismə/,ɶɶboybə,id,anakronism,アナクロニズム,to,ɶb,noun,5
