word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
wahnsinnig,de,/ˈvaːnˌzɪnɪç/,ɶmʏʏ,insane,非常識,山鸣谷应,/ʂan˥˥ mɪŋ˧˥ ku˨˩˦ ɪŋ˥˩/,ɶmʏmuʏm,zh-cn,Yamaguya,ヤマグヤ,to,mʏ,noun,3
töffari,is,/tʰœfarɪ/,bœɶʏ,cool guy,イケメン,trimbaliez,/tʁɛ̃balje/,bœɶbø,fr,luggish,滑っています,to,œɶ,noun,3
給料,ja,/kjɯɯɾjoɯ/,buuou,salary,給料,kruunaaja,/ˈkruunɑɑjɑ/,buuɑɑɑ,fi,crown,クラウン,to,uu,noun,3
薪水,zh-cn,/ɕɪn˥˥ ʂweɪ˨˩˦/,ʏmøʏ,salary,給料,mackay,/məˈkeɪ/,əøʏ,en,mackay,マッカイ,kyaku,øʏ,noun,3
jäätyä,fi,/ˈjæætyæ/,ææyæ,freeze,氷結,commerciale,/kəˌmɝsiˈæɫ/,əəyæ,en,commerciale,コマーシャル,kyaku,yæ,noun,3
viabilidad,es,/bjaβiliðað/,bɶyyɶb,viability,実行可能性,砂利道,/dʑaɾimitɕi/,bɶyyby,ja,Gravel road,砂利道,to,ɶyy,noun,4
viabilitate,ro,/vijabilitate/,yɶyyɶø,viability,実行可能性,suralimenterons,/syʁalimɑ̃təʁɔ̃/,yɶyɑəɔ,fr,will oversee,監督します,to,ɶy,verb,6
Lebensfähigkeit,de,/lebɛnsfɛɪkˈkəiːt/,øœmbœʏbəyb,viability,実行可能性,paparazzis,/ˌpɑpɑˈɹɔˌziz/,ɑɑɔyb,en,paparazzis,パパラツィス,kyaku,yb,noun,4
リーダーシップ,ja,/ɾiːdaːɕipːɯ/,yɶybu,leadership,リーダーシップ,mâm son bát sứ,/mɤ̆m˧˥ ʂɔŋ͡m˧˥ bak˦˥ ʂɯ˩˧/,omɔmmɶbu,vi,Porcelain lipstick tray,磁器の口紅トレイ,kyaku,bu,noun,4
conducere,ro,/kondutʃere/,omubøø,lead,リード,dépareillez,/depaʁeje/,øɶøø,fr,Malge off,モラルオフ,kyaku,øø,noun,4
johtajuus,fi,/ˈjohtɑjuus/,oɑuub,directorship,監督,norocul,/norokul/,ooub,ro,luck,幸運,kyaku,ub,noun,3
hienă,ro,/hijenə/,yøə,hyena,ハイエナ,un peu de,/œ̃pødə/,œøə,fr,a little of,少し,kyaku,øə,adjective,3
kandelo,eo,/kandelo/,ɶmøo,candle,キャンドル,datelor,/datelor/,ɶøo,ro,dATES,日付,kyaku,øo,noun,3
kynttilä,fi,/ˈkynttilæ/,ymbyæ,candle,キャンドル,kinh tuyến trời,/kin˧˥ twiəŋ˩˧ ʈɤj˦˨/,ymbyəmo,vi,heaven,天国,to,mby,noun,3
Software,de,/zɔftˈvaɽə/,ɔbbɶə,software,ソフトウェア,bọt bèo,/bɔk͡p˨ˀ˩ʔ beo˦˨/,ɔbbbøo,vi,foam,フォーム,to,bb,noun,3
software,es,/softwaɾe/,obbɶø,software,ソフトウェア,hợp lí hóa,/hɤp˨ˀ˩ʔ li˩˧ hwa˩˧/,obbyɶ,vi,rationalize,合理化,to,bb,verb,3
subvención,es,/suββenˈθjon/,ubømbom,grant,許す,Backgammon,/bakgamˈmoːn/,ɶbɶmom,de,backgammon,バックギャモン,kyaku,om,noun,3
보조금,ko,/po̞d͡ʑo̞ɡɯm/,oboum,subsidy,補助金,myndaalbúm,/mɪntaalpum/,ʏmɶɶbum,is,photo,写真,kyaku,um,noun,3
subvention,fr,/sybvɑ̃sjɔ̃/,ybɑbɔ,grant,許す,hitsari,/ˈhitsɑri/,ybɑy,fi,welder,溶接機,to,bɑ,noun,3
補助金,ja,/hodʑokiɴ/,oboym,Subsidy,補助金,crinolines,/kʁinɔlin/,byɔym,fr,crinolines,クリノリン,kyaku,ym,noun,3
serangan,id,/səraŋan/,əɶɶm,attack,攻撃,优越感,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,oʊœɶm,zh-cn,Superiority,優位性,kyaku,ɶm,noun,3
襲撃,ja,/ɕɯɯgeki/,uuøy,Raid,襲撃,fisteli,/ˈfisteli/,ybøy,fi,fistula,瘻孔,kyaku,øy,noun,3
