word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
wahnsinnig,/ˈvaːnˌzɪnɪç/,ɶmʏʏ,de,insane,非常識,山鸣谷应,/ʂan˥˥ mɪŋ˧˥ ku˨˩˦ ɪŋ˥˩/,ɶmʏmuʏm,zh-cn,Yamaguya,ヤマグヤ,to,mʏ,noun,3
töffari,/tʰœfarɪ/,bœɶʏ,is,cool guy,イケメン,trimbaliez,/tʁɛ̃balje/,bœɶbø,fr,luggish,滑っています,to,œɶ,noun,3
給料,/kjɯɯɾjoɯ/,buuou,ja,salary,給料,kruunaaja,/ˈkruunɑɑjɑ/,buuɑɑɑ,fi,crown,クラウン,to,uu,noun,3
薪水,/ɕɪn˥˥ ʂweɪ˨˩˦/,ʏmøʏ,zh-cn,salary,給料,mackay,/məˈkeɪ/,əøʏ,en,mackay,マッカイ,kyaku,øʏ,noun,3
jäätyä,/ˈjæætyæ/,ææyæ,fi,freeze,氷結,commerciale,/kəˌmɝsiˈæɫ/,əəyæ,en,commerciale,コマーシャル,kyaku,yæ,noun,3
viabilidad,/bjaβiliðað/,bɶyyɶb,es,viability,実行可能性,砂利道,/dʑaɾimitɕi/,bɶyyby,ja,Gravel road,砂利道,to,ɶyy,noun,4
viabilitate,/vijabilitate/,yɶyyɶø,ro,viability,実行可能性,suralimenterons,/syʁalimɑ̃təʁɔ̃/,yɶyɑəɔ,fr,will oversee,監督します,to,ɶy,verb,6
Lebensfähigkeit,/lebɛnsfɛɪkˈkəiːt/,øœmbœʏbəyb,de,viability,実行可能性,paparazzis,/ˌpɑpɑˈɹɔˌziz/,ɑɑɔyb,en,paparazzis,パパラツィス,kyaku,yb,noun,4
リーダーシップ,/ɾiːdaːɕipːɯ/,yɶybu,ja,leadership,リーダーシップ,mâm son bát sứ,/mɤ̆m˧˥ ʂɔŋ͡m˧˥ bak˦˥ ʂɯ˩˧/,omɔmmɶbu,vi,Porcelain lipstick tray,磁器の口紅トレイ,kyaku,bu,noun,4
conducere,/kondutʃere/,omubøø,ro,lead,リード,dépareillez,/depaʁeje/,øɶøø,fr,Malge off,モラルオフ,kyaku,øø,noun,4
johtajuus,/ˈjohtɑjuus/,oɑuub,fi,directorship,監督,norocul,/norokul/,ooub,ro,luck,幸運,kyaku,ub,noun,3
hienă,/hijenə/,yøə,ro,hyena,ハイエナ,un peu de,/œ̃pødə/,œøə,fr,a little of,少し,kyaku,øə,adjective,3
kandelo,/kandelo/,ɶmøo,eo,candle,キャンドル,datelor,/datelor/,ɶøo,ro,dATES,日付,kyaku,øo,noun,3
kynttilä,/ˈkynttilæ/,ymbyæ,fi,candle,キャンドル,kinh tuyến trời,/kin˧˥ twiəŋ˩˧ ʈɤj˦˨/,ymbyəmo,vi,heaven,天国,to,mby,noun,3
Software,/zɔftˈvaɽə/,ɔbbɶə,de,software,ソフトウェア,bọt bèo,/bɔk͡p˨ˀ˩ʔ beo˦˨/,ɔbbbøo,vi,foam,フォーム,to,bb,noun,3
software,/softwaɾe/,obbɶø,es,software,ソフトウェア,hợp lí hóa,/hɤp˨ˀ˩ʔ li˩˧ hwa˩˧/,obbyɶ,vi,rationalize,合理化,to,bb,verb,3
subvención,/suββenˈθjon/,ubømbom,es,grant,許す,Backgammon,/bakgamˈmoːn/,ɶbɶmom,de,backgammon,バックギャモン,kyaku,om,noun,3
보조금,/po̞d͡ʑo̞ɡɯm/,oboum,ko,subsidy,補助金,myndaalbúm,/mɪntaalpum/,ʏmɶɶbum,is,photo,写真,kyaku,um,noun,3
subvention,/sybvɑ̃sjɔ̃/,ybɑbɔ,fr,grant,許す,hitsari,/ˈhitsɑri/,ybɑy,fi,welder,溶接機,to,bɑ,noun,3
補助金,/hodʑokiɴ/,oboym,ja,Subsidy,補助金,crinolines,/kʁinɔlin/,byɔym,fr,crinolines,クリノリン,kyaku,ym,noun,3
serangan,/səraŋan/,əɶɶm,id,attack,攻撃,优越感,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,oʊœɶm,zh-cn,Superiority,優位性,kyaku,ɶm,noun,3
襲撃,/ɕɯɯgeki/,uuøy,ja,Raid,襲撃,fisteli,/ˈfisteli/,ybøy,fi,fistula,瘻孔,kyaku,øy,noun,3
