word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
bronkitis,id,/bronkitis/,bomyyb,bronchitis,気管支炎,percibís,/peɾθiˈβis/,øyyb,es,You perceive,あなたは知覚します,kyaku,yyb,noun,3
bronchitis,en,/bɹɑŋˈkaɪtəs/,bɑmɶʏəb,bronchitis,気管支炎,tabernakel,/tabərnakəl/,ɶəɶəb,id,Tabernacle,幕屋,kyaku,əb,noun,4
囲炉裏,ja,/iɾoɾi/,yoy,hearth,囲炉裏,forlogi,/forlogi/,ooy,eo,to seduce,誘惑する,kyaku,oy,verb,3
ranneke,fi,/ˈrɑnneke/,ɑmøø,wristband,リストバンド,äuge,/ˈɔøge/,ɔøø,de,lioness,雌ライオン,kyaku,øø,noun,3
周到,zh-cn,/ʈʂoʊ˥˥ tɑʊ˥˩/,oʊɑʊ,thoughtful,思慮深い,mojave,/moʊˈhɑvi/,oʊɑy,en,mojave,モハーベ,to,ʊɑ,verb,4
exuberant,en,/ɪɡˈzubɝənt/,ʏbuəəmb,exuberant,熱狂的です,Praxisraums,/ˈpɾɑːksɪsɾaoms/,bɑbʏbɶomb,de,Practice room,練習室,kyaku,mb,adjective,4
stroboscope,fr,/stʁɔbɔskɔp/,bbɔɔbɔb,stroboscope,ストロボスコープ,póstkort,/pʰoustkɔr̥t/,boubbɔb,is,postcard,はがき,kyaku,bɔb,noun,3
ストロボ,ja,/sɯtoɾobo/,uooo,strobe,ストロボ,desaforo,/desafoɾo/,øɶoo,es,CENTRAL,中央,kyaku,oo,noun,4
articulación,es,/aɾtikulaˈθjon/,ɶyuɶbom,joint,ジョイント,adenofibrom,/adenofibrom/,ɶøoybom,ro,fibroadenoma,線維腫,kyaku,bom,noun,5
مشترك,ar,/muʃtarik/,uɶyb,subscriber,サブスクライバー,素焼,/sɯjaki/,uɶy,ja,Unglazed,素焼,to,ɶy,adjective,3
persendian,id,/pərsəndian/,əəmyɶm,joint,ジョイント,tantarantán,/tantaɾanˈtan/,ɶmɶɶmɶm,es,Tantarantán,タンタラナン,kyaku,ɶm,adjective,4
rouva,fi,/ˈrouvɑ/,ouɑ,Mrs,夫人,koruna,/kɔˈɹuˌnɑ/,ɔuɑ,en,koruna,コルナ,kyaku,uɑ,noun,3
señora,es,/seɲoɾa/,øoɶ,Mrs,夫人,nakhoda,/naʔhoda/,ɶboɶ,id,skipper,スキッパー,kyaku,oɶ,noun,3
järjestelmä,fi,/ˈjærjesˌtelmæ/,æøbøbæ,system,システム,épilai,/epilɛ/,ybɔəɔ,fr,epilai,エピライ,,,noun,4
pianist,en,/ˈpiənɪst/,yəʏbb,pianist,ピアニスト,ستشاد,/satuʃaːdd/,ɶuɶbb,ar,Stepse,stepse,kyaku,bb,noun,3
pianist,ro,/pijanist/,yɶybb,pianist,ピアニスト,نسائي,/nisaːʔijj/,yɶy,ar,female,女性,to,ɶy,adjective,3
ピアニスト,ja,/pianisɯto/,yɶyuo,pianist,ピアニスト,미아리고개,/mia̠ɾiɡo̞ɡɛ̝/,yɶyoœ,ko,Miarigogog,miarigogog,to,ɶy,noun,5
người lạ,vi,/ŋɯəj˦˨ la˨ˀ˩ʔ/,uəɶb,stranger,知らない人,steinhart,/ˈʃtaenaɾt/,ɶøɶb,de,rock -hard,ロック - ハード,kyaku,ɶb,noun,3
methane,en,/ˈmɛˌθeɪn/,œøʏm,methane,メタン,Wildschützin,/ˈvɪltʃʏtsɪn/,ʏbbʏbʏm,de,Wild shooter,ワイルドシューター,kyaku,ʏm,noun,3
metano,es,/metano/,øɶo,methane,メタン,唐子,/kaɾako/,ɶɶo,ja,Karako,唐子,kyaku,ɶo,noun,3
metaani,fi,/ˈmetɑɑni/,øɑɑy,methane,メタン,Hundebaby,/ˈhʊndebɑby/,ʊmøɑy,de,Dog baby,犬の赤ちゃん,kyaku,ɑy,noun,4
tergigit,id,/tərgigit/,əyyb,bitten,噛まれた,agnellis,/ˈæɡˌnɛɫiz/,æbœyb,en,agnellis,アグネリス,kyaku,yb,verb,3
vinjeto,eo,/vinjeto/,ymøo,vignette,ビネット,fingelska,/ˈfingelskɑ/,ymøbbɑ,fi,fingelska,フィンゲルスカ,to,mø,noun,3
vinietă,ro,/vinijetə/,yyøə,vignette,ビネット,pirineas,/piɾineas/,yyøɶb,es,Pyrineas,ピリニーズ,to,yø,noun,4
vinjetti,fi,/ˈvinjetti/,ymøby,vignette,ビネット,expozanți,/ekspozantsʲ/,øbboɶmby,ro,exhibitors,出展者,kyaku,by,noun,3
スカウト,ja,/sɯkaɯto/,uɶuo,scout,スカウト,ŝarĝaŭto,/ʃard͡ʒauto/,ɶbɶuo,eo,freight car,貨車,kyaku,ɶuo,noun,4
explorar,es,/eksploɾaɾ/,øbbboɶ,explore,見る,elstreki,/elstreki/,øbbbøy,eo,to suppress,抑制する,to,bbb,verb,3
pramuka,id,/pramuka/,bɶuɶ,scout,スカウト,débroussaillent,/debʁusaj/,øbuɶ,fr,brush,みがきます,kyaku,uɶ,noun,3
cercetaș,ro,/tʃertʃetaʃ/,bøbøɶ,scout,スカウト,インベーダー,/iɴbeːdaː/,ymøɶ,ja,Invader,インベーダー,kyaku,øɶ,noun,3
roller,en,/ˈɹoʊɫɝ/,oʊə,roller,ローラー,后门,/xoʊ˥˩ mən˧˥/,oʊəm,zh-cn,back door,バックドア,to,ʊə,noun,3
rodillo,es,/roðiʎo/,oyo,roller,ローラー,打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,ɶbbyo,zh-cn,70 % off,70％オフ,kyaku,yo,noun,3
yfirmaður,is,/ɪːvɪrmaːðʏr/,ʏʏɶʏ,director,監督,Volkspartei,/fɔlkspaʁˈtaɪ̯/,ɔbbbɶbɶʏ,de,Folk party,民事パーティー,kyaku,ɶʏ,noun,4
滑り台,ja,/sɯbeɾidai/,uøyɶy,slide,滑り台,pensionarii,/pensionarij/,ømyoɶy,ro,pensioners,年金受給者,kyaku,ɶy,noun,5
deslizar,es,/dezliθaɾ/,øbyɶ,slide,滑り台,métissages,/metisaʒ/,øyɶ,fr,Mixing,混合,kyaku,yɶ,verb,3
rennibraut,is,/rɛnɪprœjt/,œʏbœb,slide,滑り台,thyself,/ˌðaɪˈsɛɫf/,ɶʏœb,en,thyself,自分自身,kyaku,œb,noun,3
gleiten,de,/ˈɡlaɪ̯tən/,bɶʏəm,slide,滑り台,kafinu,/kʰaːvɪnʏ/,bɶʏʏ,is,dive,飛び込む,to,ɶʏ,verb,3
liukua,fi,/ˈliukuɑ/,yuuɑ,slide,滑り台,Barrakuda,/ˈbaɾɾɑkudɑ/,ɶɑuɑ,de,barracuda,バラクーダ,kyaku,uɑ,noun,4
kravatti,fi,/ˈkrɑvɑtti/,bɑɑby,tie,ネクタイ,tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,ommɶby,vi,general agents,一般的なエージェント,kyaku,by,noun,3
kravato,eo,/kravato/,bɶɶo,tie,ネクタイ,Idaho,/idao/,yɶo,fr,Idaho,アイダホ,kyaku,ɶo,noun,3
corbata,es,/koɾβata/,oɶɶ,tie,ネクタイ,tiama,/tiama/,yɶɶ,eo,at that time,その時,kyaku,ɶɶ,noun,3
cravată,ro,/kravatə/,bɶɶə,tie,ネクタイ,자라다,/t͡ɕa̠ɾa̠da̠/,bɶɶɶ,ko,grow,育つ,to,ɶɶ,verb,3
ネクタイ,ja,/nekɯtai/,øuɶy,tie,ネクタイ,nên cơm cháo gì,/nen˧˥ kɤm˧˥ caw˩˧ ɣi˦˨/,ømomɶy,vi,What porridge should be,どんなおridgeであるべきか,kyaku,ɶy,noun,4
pembantu,id,/pəmbantu/,əmɶmu,servant,サーバント,ciuhandu,/tʃ̩uhandu/,buɶmu,ro,Ciuhandru,Ciuhandru,kyaku,ɶmu,verb,3
警告,zh-cn,/tɕɪŋ˨˩˦ kɑʊ˥˩/,bʏmɑʊ,warn,暖かい,trinkfesten,/ˈtɾɪŋkfɛstən/,bʏmbœbəm,de,drinking,飲酒,to,ʏm,verb,3
advertir,es,/aðβeɾtiɾ/,ɶbøy,warn,暖かい,nachsehen,/ˈnaxˌzeːən/,ɶbøəm,de,check,小切手,to,bø,verb,3
暖かい,ja,/atatakai/,ɶɶɶɶy,warm,暖かい,parapanghelos,/parapangʲ̩elos/,ɶɶɶmyøob,ro,parapanghelos,パラパンゲロス,to,ɶɶ,adjective,5
haupitsi,fi,/ˈhɑupitsi/,ɑuyby,howitzer,howitzer,NFLÍ,/ɛn ɛf ɛtl̥ iː/,œmœbœbby,is,Nflí,nflí,kyaku,by,noun,4
chất xúc tác,vi,/cɤ̆k˦˥ suk͡p˦˥ tak˦˥/,obubbɶb,catalysts,触媒,بأطراف,/biʔatˤraːf/,yɶbɶb,ar,At the ends,端に,kyaku,bɶb,noun,3
katalisator,id,/katalisator/,ɶɶyɶo,catalyst,触媒,فكميجابايت,/fakamiːdʒaːbaːjt/,ɶɶybɶɶb,ar,In a manner,方法で,to,ɶy,noun,5
katalyytti,fi,/ˈkɑtɑˌlyytti/,ɑɑyyby,catalyst,触媒,neuropsychiatries,/nøʁɔpsikjatʁi/,øɔbybɶby,fr,neuropsychiatry,神経精神医学,kyaku,by,noun,5
torbellino,es,/toɾβeʎino/,oøyo,whirlwind,旋風,ĉevalido,/t͡ʃevalido/,bøɶyo,eo,a colt,コルト,kyaku,yo,noun,4
pyörretuuli,fi,/ˈpyørreˌtuuli/,yøøuuy,whirlwind,旋風,hyperelegantem,/hypeɾeleˈgɑntəm/,yøøøɑməm,de,hyperelegant,超エレガン剤,to,øø,noun,6
ventego,eo,/ventego/,ømøo,a whirlwind,旋風,mengékor,/məŋekor/,əøo,id,Thinking,考え,kyaku,øo,noun,3
transcribe,en,/tɹænsˈkɹaɪb/,bæmbbɶʏb,transcribe,転写します,بقيظ,/biqeɪðˤ/,yøʏb,ar,Wasting,浪費,kyaku,ʏb,verb,3
phiên âm,vi,/fiəŋ˧˥ ɤ̆m˧˥/,yəmom,spelling,つづり,벽오동,/pjʌ̹ɡo̞do̞ŋ/,bɔoom,ko,Wall,壁,kyaku,om,verb,3
transskribi,eo,/transskribi/,bɶmbbbyy,transcribe,転写します,nardini,/nɑɹˈdini/,ɑyy,en,nardini,ナルディーニ,kyaku,yy,verb,3
mejillón,es,/mexiˈʎon/,øyom,mussel,ムール貝,suruton,/ˈsuruton/,uuom,fi,carefree,のんき,kyaku,om,noun,3
simpukka,fi,/ˈsimpukkɑ/,ymubɑ,cochlea,コクリー,insulo,/insulo/,ymuo,eo,island,小島,to,mu,noun,3
desaprobar,es,/desapɾoβaɾ/,øɶboɶ,disapprove,不承認,etabliertet,/ʔetabliːɾtət/,øɶbyəb,de,established,設立,to,ɶb,verb,4
不承認,ja,/ɸɯɕoɯniɴ/,uouym,Discrimination,不承認,quechemarín,/ketʃemaˈɾin/,øbøɶym,es,Quechemarín,ケチェマリン,kyaku,ym,noun,4
désapprouver,fr,/dezapʁuve/,øɶbuø,to disapprove of,不承認にする,組み付け,/kɯmitsɯke/,uybuø,ja,Assembling,組み付け,kyaku,buø,verb,4
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,thượng đế,/tʰɯəŋ˨ˀ˩ʔ de˩˧/,buəmbø,vi,God,神,kyaku,bø,noun,3
