word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
bronkitis,/bronkitis/,bomyyb,id,bronchitis,気管支炎,percibís,/peɾθiˈβis/,øyyb,es,You perceive,あなたは知覚します,kyaku,yyb,noun,3
bronchitis,/bɹɑŋˈkaɪtəs/,bɑmɶʏəb,en,bronchitis,気管支炎,tabernakel,/tabərnakəl/,ɶəɶəb,id,Tabernacle,幕屋,kyaku,əb,noun,4
囲炉裏,/iɾoɾi/,yoy,ja,hearth,囲炉裏,forlogi,/forlogi/,ooy,eo,to seduce,誘惑する,kyaku,oy,verb,3
ranneke,/ˈrɑnneke/,ɑmøø,fi,wristband,リストバンド,äuge,/ˈɔøge/,ɔøø,de,lioness,雌ライオン,kyaku,øø,noun,3
周到,/ʈʂoʊ˥˥ tɑʊ˥˩/,oʊɑʊ,zh-cn,thoughtful,思慮深い,mojave,/moʊˈhɑvi/,oʊɑy,en,mojave,モハーベ,to,ʊɑ,verb,4
exuberant,/ɪɡˈzubɝənt/,ʏbuəəmb,en,exuberant,熱狂的です,Praxisraums,/ˈpɾɑːksɪsɾaoms/,bɑbʏbɶomb,de,Practice room,練習室,kyaku,mb,adjective,4
stroboscope,/stʁɔbɔskɔp/,bbɔɔbɔb,fr,stroboscope,ストロボスコープ,póstkort,/pʰoustkɔr̥t/,boubbɔb,is,postcard,はがき,kyaku,bɔb,noun,3
ストロボ,/sɯtoɾobo/,uooo,ja,strobe,ストロボ,desaforo,/desafoɾo/,øɶoo,es,CENTRAL,中央,kyaku,oo,noun,4
articulación,/aɾtikulaˈθjon/,ɶyuɶbom,es,joint,ジョイント,adenofibrom,/adenofibrom/,ɶøoybom,ro,fibroadenoma,線維腫,kyaku,bom,noun,5
مشترك,/muʃtarik/,uɶyb,ar,subscriber,サブスクライバー,素焼,/sɯjaki/,uɶy,ja,Unglazed,素焼,to,ɶy,adjective,3
persendian,/pərsəndian/,əəmyɶm,id,joint,ジョイント,tantarantán,/tantaɾanˈtan/,ɶmɶɶmɶm,es,Tantarantán,タンタラナン,kyaku,ɶm,adjective,4
rouva,/ˈrouvɑ/,ouɑ,fi,Mrs,夫人,koruna,/kɔˈɹuˌnɑ/,ɔuɑ,en,koruna,コルナ,kyaku,uɑ,noun,3
señora,/seɲoɾa/,øoɶ,es,Mrs,夫人,nakhoda,/naʔhoda/,ɶboɶ,id,skipper,スキッパー,kyaku,oɶ,noun,3
järjestelmä,/ˈjærjesˌtelmæ/,æøbøbæ,fi,system,システム,épilai,/epilɛ/,ybɔəɔ,fr,epilai,エピライ,,,noun,4
pianist,/ˈpiənɪst/,yəʏbb,en,pianist,ピアニスト,ستشاد,/satuʃaːdd/,ɶuɶbb,ar,Stepse,stepse,kyaku,bb,noun,3
pianist,/pijanist/,yɶybb,ro,pianist,ピアニスト,نسائي,/nisaːʔijj/,yɶy,ar,female,女性,to,ɶy,adjective,3
ピアニスト,/pianisɯto/,yɶyuo,ja,pianist,ピアニスト,미아리고개,/mia̠ɾiɡo̞ɡɛ̝/,yɶyoœ,ko,Miarigogog,miarigogog,to,ɶy,noun,5
người lạ,/ŋɯəj˦˨ la˨ˀ˩ʔ/,uəɶb,vi,stranger,知らない人,steinhart,/ˈʃtaenaɾt/,ɶøɶb,de,rock -hard,ロック - ハード,kyaku,ɶb,noun,3
methane,/ˈmɛˌθeɪn/,œøʏm,en,methane,メタン,Wildschützin,/ˈvɪltʃʏtsɪn/,ʏbbʏbʏm,de,Wild shooter,ワイルドシューター,kyaku,ʏm,noun,3
metano,/metano/,øɶo,es,methane,メタン,唐子,/kaɾako/,ɶɶo,ja,Karako,唐子,kyaku,ɶo,noun,3
metaani,/ˈmetɑɑni/,øɑɑy,fi,methane,メタン,Hundebaby,/ˈhʊndebɑby/,ʊmøɑy,de,Dog baby,犬の赤ちゃん,kyaku,ɑy,noun,4
tergigit,/tərgigit/,əyyb,id,bitten,噛まれた,agnellis,/ˈæɡˌnɛɫiz/,æbœyb,en,agnellis,アグネリス,kyaku,yb,verb,3
vinjeto,/vinjeto/,ymøo,eo,vignette,ビネット,fingelska,/ˈfingelskɑ/,ymøbbɑ,fi,fingelska,フィンゲルスカ,to,mø,noun,3
vinietă,/vinijetə/,yyøə,ro,vignette,ビネット,pirineas,/piɾineas/,yyøɶb,es,Pyrineas,ピリニーズ,to,yø,noun,4
vinjetti,/ˈvinjetti/,ymøby,fi,vignette,ビネット,expozanți,/ekspozantsʲ/,øbboɶmby,ro,exhibitors,出展者,kyaku,by,noun,3
スカウト,/sɯkaɯto/,uɶuo,ja,scout,スカウト,ŝarĝaŭto,/ʃard͡ʒauto/,ɶbɶuo,eo,freight car,貨車,kyaku,ɶuo,noun,4
explorar,/eksploɾaɾ/,øbbboɶ,es,explore,見る,elstreki,/elstreki/,øbbbøy,eo,to suppress,抑制する,to,bbb,verb,3
pramuka,/pramuka/,bɶuɶ,id,scout,スカウト,débroussaillent,/debʁusaj/,øbuɶ,fr,brush,みがきます,kyaku,uɶ,noun,3
cercetaș,/tʃertʃetaʃ/,bøbøɶ,ro,scout,スカウト,インベーダー,/iɴbeːdaː/,ymøɶ,ja,Invader,インベーダー,kyaku,øɶ,noun,3
roller,/ˈɹoʊɫɝ/,oʊə,en,roller,ローラー,后门,/xoʊ˥˩ mən˧˥/,oʊəm,zh-cn,back door,バックドア,to,ʊə,noun,3
rodillo,/roðiʎo/,oyo,es,roller,ローラー,打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,ɶbbyo,zh-cn,70 % off,70％オフ,kyaku,yo,noun,3
yfirmaður,/ɪːvɪrmaːðʏr/,ʏʏɶʏ,is,director,監督,Volkspartei,/fɔlkspaʁˈtaɪ̯/,ɔbbbɶbɶʏ,de,Folk party,民事パーティー,kyaku,ɶʏ,noun,4
滑り台,/sɯbeɾidai/,uøyɶy,ja,slide,滑り台,pensionarii,/pensionarij/,ømyoɶy,ro,pensioners,年金受給者,kyaku,ɶy,noun,5
deslizar,/dezliθaɾ/,øbyɶ,es,slide,滑り台,métissages,/metisaʒ/,øyɶ,fr,Mixing,混合,kyaku,yɶ,verb,3
rennibraut,/rɛnɪprœjt/,œʏbœb,is,slide,滑り台,thyself,/ˌðaɪˈsɛɫf/,ɶʏœb,en,thyself,自分自身,kyaku,œb,noun,3
gleiten,/ˈɡlaɪ̯tən/,bɶʏəm,de,slide,滑り台,kafinu,/kʰaːvɪnʏ/,bɶʏʏ,is,dive,飛び込む,to,ɶʏ,verb,3
liukua,/ˈliukuɑ/,yuuɑ,fi,slide,滑り台,Barrakuda,/ˈbaɾɾɑkudɑ/,ɶɑuɑ,de,barracuda,バラクーダ,kyaku,uɑ,noun,4
kravatti,/ˈkrɑvɑtti/,bɑɑby,fi,tie,ネクタイ,tổng đại lí,/toŋ͡m˧˩˨ daj˨ˀ˩ʔ li˩˧/,ommɶby,vi,general agents,一般的なエージェント,kyaku,by,noun,3
kravato,/kravato/,bɶɶo,eo,tie,ネクタイ,Idaho,/idao/,yɶo,fr,Idaho,アイダホ,kyaku,ɶo,noun,3
corbata,/koɾβata/,oɶɶ,es,tie,ネクタイ,tiama,/tiama/,yɶɶ,eo,at that time,その時,kyaku,ɶɶ,noun,3
cravată,/kravatə/,bɶɶə,ro,tie,ネクタイ,자라다,/t͡ɕa̠ɾa̠da̠/,bɶɶɶ,ko,grow,育つ,to,ɶɶ,verb,3
ネクタイ,/nekɯtai/,øuɶy,ja,tie,ネクタイ,nên cơm cháo gì,/nen˧˥ kɤm˧˥ caw˩˧ ɣi˦˨/,ømomɶy,vi,What porridge should be,どんなおridgeであるべきか,kyaku,ɶy,noun,4
pembantu,/pəmbantu/,əmɶmu,id,servant,サーバント,ciuhandu,/tʃ̩uhandu/,buɶmu,ro,Ciuhandru,Ciuhandru,kyaku,ɶmu,verb,3
警告,/tɕɪŋ˨˩˦ kɑʊ˥˩/,bʏmɑʊ,zh-cn,warn,暖かい,trinkfesten,/ˈtɾɪŋkfɛstən/,bʏmbœbəm,de,drinking,飲酒,to,ʏm,verb,3
advertir,/aðβeɾtiɾ/,ɶbøy,es,warn,暖かい,nachsehen,/ˈnaxˌzeːən/,ɶbøəm,de,check,小切手,to,bø,verb,3
暖かい,/atatakai/,ɶɶɶɶy,ja,warm,暖かい,parapanghelos,/parapangʲ̩elos/,ɶɶɶmyøob,ro,parapanghelos,パラパンゲロス,to,ɶɶ,adjective,5
haupitsi,/ˈhɑupitsi/,ɑuyby,fi,howitzer,howitzer,NFLÍ,/ɛn ɛf ɛtl̥ iː/,œmœbœbby,is,Nflí,nflí,kyaku,by,noun,4
chất xúc tác,/cɤ̆k˦˥ suk͡p˦˥ tak˦˥/,obubbɶb,vi,catalysts,触媒,بأطراف,/biʔatˤraːf/,yɶbɶb,ar,At the ends,端に,kyaku,bɶb,noun,3
katalisator,/katalisator/,ɶɶyɶo,id,catalyst,触媒,فكميجابايت,/fakamiːdʒaːbaːjt/,ɶɶybɶɶb,ar,In a manner,方法で,to,ɶy,noun,5
katalyytti,/ˈkɑtɑˌlyytti/,ɑɑyyby,fi,catalyst,触媒,neuropsychiatries,/nøʁɔpsikjatʁi/,øɔbybɶby,fr,neuropsychiatry,神経精神医学,kyaku,by,noun,5
torbellino,/toɾβeʎino/,oøyo,es,whirlwind,旋風,ĉevalido,/t͡ʃevalido/,bøɶyo,eo,a colt,コルト,kyaku,yo,noun,4
pyörretuuli,/ˈpyørreˌtuuli/,yøøuuy,fi,whirlwind,旋風,hyperelegantem,/hypeɾeleˈgɑntəm/,yøøøɑməm,de,hyperelegant,超エレガン剤,to,øø,noun,6
ventego,/ventego/,ømøo,eo,a whirlwind,旋風,mengékor,/məŋekor/,əøo,id,Thinking,考え,kyaku,øo,noun,3
transcribe,/tɹænsˈkɹaɪb/,bæmbbɶʏb,en,transcribe,転写します,بقيظ,/biqeɪðˤ/,yøʏb,ar,Wasting,浪費,kyaku,ʏb,verb,3
phiên âm,/fiəŋ˧˥ ɤ̆m˧˥/,yəmom,vi,spelling,つづり,벽오동,/pjʌ̹ɡo̞do̞ŋ/,bɔoom,ko,Wall,壁,kyaku,om,verb,3
transskribi,/transskribi/,bɶmbbbyy,eo,transcribe,転写します,nardini,/nɑɹˈdini/,ɑyy,en,nardini,ナルディーニ,kyaku,yy,verb,3
mejillón,/mexiˈʎon/,øyom,es,mussel,ムール貝,suruton,/ˈsuruton/,uuom,fi,carefree,のんき,kyaku,om,noun,3
simpukka,/ˈsimpukkɑ/,ymubɑ,fi,cochlea,コクリー,insulo,/insulo/,ymuo,eo,island,小島,to,mu,noun,3
desaprobar,/desapɾoβaɾ/,øɶboɶ,es,disapprove,不承認,etabliertet,/ʔetabliːɾtət/,øɶbyəb,de,established,設立,to,ɶb,verb,4
不承認,/ɸɯɕoɯniɴ/,uouym,ja,Discrimination,不承認,quechemarín,/ketʃemaˈɾin/,øbøɶym,es,Quechemarín,ケチェマリン,kyaku,ym,noun,4
désapprouver,/dezapʁuve/,øɶbuø,fr,to disapprove of,不承認にする,組み付け,/kɯmitsɯke/,uybuø,ja,Assembling,組み付け,kyaku,buø,verb,4
sisältö,/ˈsisæltø/,yæbø,fi,contents,コンテンツ,thượng đế,/tʰɯəŋ˨ˀ˩ʔ de˩˧/,buəmbø,vi,God,神,kyaku,bø,noun,3
