word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
bottling,en,/ˈbɑtəɫɪŋ/,ɑəʏm,bottling,瓶詰め,sárindum,is,/sauːrɪntʏm/,ɶuʏmʏm,hurt,傷つく,kyaku,ʏm,verb,3
Abfüllung,de,/ˈʔapˌfʏllʊŋ/,ɶbʏbʊm,Filling,充填,eichenbaum,en,/ˈaɪkənˌbaʊm/,ɶʏəmɶʊm,eichenbaum,アイチェンバウム,kyaku,ʊm,noun,3
瓶詰め,ja,/biɴzɯme/,ymuø,bottled,瓶詰め,徇私舞弊,zh-cn,/ɕyn˥˩ sɯ˥˥ u˨˩˦ pi˥˩/,ymuuy,Fraud in private,プライベートでの詐欺,to,mu,noun,3
îmbuteliere,ro,/ɨmbutelijere/,ʉmuøyøø,Filling,充填,enmarilleceré,es,/emmaɾiʎeθeˈɾe/,ømɶyøøø,I will frame,フレームします,kyaku,øø,noun,6
儀式,ja,/giɕiki/,yyy,Ritual,儀式,아니리,ko,/a̠niɾi/,ɶyy,No,いいえ,kyaku,yy,noun,3
upacara,id,/upatʃara/,uɶbɶɶ,ceremony,式,moucharderais,fr,/muʃaʁdəʁɛ/,uɶbəœ,would be drunk,酔っているでしょう,to,ɶb,adjective,4
penagihan,id,/pənagihan/,əɶyɶm,billing,請求する,恩重如山,zh-cn,/ən˥˥ ʈʂʊŋ˥˩ ʐu˧˥ ʂan˥˥/,əmʊmuɶm,Eunbu Mountain,Eunbu Mountain,kyaku,ɶm,noun,4
laskutus,fi,/ˈlɑskutus/,ɑbuub,billing,請求する,والمريول,ar,/waaːlmarjuːl/,ɶɶbɶub,And the migrant,そして移民,kyaku,ub,noun,3
facturation,fr,/faktyʁasjɔ̃/,ɶbyɶbɔ,billing,請求する,aplikatif,id,/aplikatif/,ɶbyɶyb,Applicative,適用,to,byɶ,noun,4
الفواتير,ar,/aːlfaʊaːtiːr/,ɶbɶʊɶy,Invoices,請求書,tilraunadýr,is,/tʰɪlrœinatiːr/,bʏbœyɶy,tribe,部族,kyaku,ɶy,noun,4
amendement,fr,/amɑ̃dmɑ̃/,ɶɑbɑ,amendment,修正,Finanzjahr,de,/ˈfiːnantsjɑɾ/,yɶmbbɑ,Financial year,会計年,kyaku,bɑ,noun,3
amendment,en,/əˈmɛndmənt/,əœmbəmb,amendment,修正,repeigniez,fr,/ʁəpɛɲje/,əœmø,Repeign,リポーイン,to,œm,noun,3
enmienda,es,/emmjenda/,ømmømɶ,amendment,修正,nyanyiannya,id,/ɲaɲianɲa/,ɶyɶmɶ,the singing,歌,kyaku,mɶ,noun,3
rutabaga,fr,/ʁytabaga/,yɶɶɶ,rutabaga,ルタバガ,bốn biển là nhà,vi,/boŋ͡m˩˧ biəŋ˧˩˨ la˦˨ ɲa˦˨/,ommyəmɶɶ,Four sea is home,四海は家です,kyaku,ɶɶ,noun,4
ナビゲーション,ja,/nabigeːɕoɴ/,ɶyøom,navigation,ナビゲーション,Færeyinga,is,/faiːreijiŋka/,ɶyøyymɶ,Faroe Islands,フェロー諸島,to,yø,noun,4
navegación,es,/naβeɣaˈθjon/,ɶøɶbom,navigation,ナビゲーション,vastukseton,fi,/ˈvɑstukˌseton/,ɑbubøom,indistency,dist延しています,kyaku,om,noun,4
navigasi,id,/navigasi/,ɶyɶy,navigation,ナビゲーション,文化差异,zh-cn,/uən˧˥ xwa˥˩ ʈʂʰa˥˥ i˥˩/,uəmbɶɶy,cultural difference,文化的な違い,kyaku,ɶy,noun,4
édité,fr,/edite/,øyø,edited,編集,자지레,ko,/t͡ɕa̠d͡ʑiɾe̞/,bɶbyø,Jarge,ジャージ,kyaku,yø,verb,3
edited,en,/ˈɛdətəd/,œəəb,edited,編集,vorzeigtet,de,/ˈfoːɐ̯ˌtsaektət/,oɐbɶøbəb,presented,提示,kyaku,əb,verb,3
bearbeitet,de,/bəʔaɾˈbəiːtət/,əɶəyəb,processed,処理,nauseated,en,/ˈnɔziˌeɪtəd/,ɔyøʏəb,nauseated,吐き気,kyaku,əb,verb,4
編集,ja,/heɴɕɯɯ/,ømuu,edit,編集,fosfórsúr,is,/fɔːsfoursuːr/,ɔbouu,phosphorus,リン,kyaku,uu,noun,3
râsete,ro,/rɨsete/,ʉøø,laughter,笑い,platee,es,/platee/,bɶøø,Platae,プラタ,kyaku,øø,noun,3
ضحك,ar,/dˤaħika/,bɶyɶ,Laughter,笑い,plastiqua,fr,/plastika/,bɶbyɶ,plastic,プラスチック,kyaku,yɶ,noun,3
vaatetus,fi,/ˈvɑɑtetus/,ɑɑøub,clothing,衣類,vinahóp,is,/vɪːnahouːp/,ʏɶoub,group of friends,友達のグループ,kyaku,ub,noun,3
pakaian,id,/pakaian/,ɶɶyɶm,clothes,服,بمورم,ar,/bimuːarram/,yuɶɶm,In Mawarm,Mawarmで,kyaku,ɶm,noun,3
suolainen,fi,/ˈsuolɑinen/,uoɑyøm,salty,塩辛い,homogén,id,/homogen/,ooøm,homogeneous,同種の,kyaku,øm,adjective,3
塩辛い,ja,/ɕiokaɾai/,yoɶɶy,Spicy,塩辛い,哄然大笔,zh-cn,/xʊŋ˥˥ ʐan˧˥ ta˥˩ pi˨˩˦/,ʊmɶmɶy,Make a lot of money,大金を稼ぎます,kyaku,ɶy,verb,4
surullinen,fi,/ˈsurulˌlinen/,uubyøm,sad,悲しい,îngrășasem,ro,/ɨnɡrəʃasem/,ʉmbəɶøm,plump,ふっくら,kyaku,øm,verb,4
悲しむ,ja,/kanaɕimɯ/,ɶɶyu,Sorrow,悲しむ,giật cánh khuỷu,vi,/jɤ̆k˨ˀ˩ʔ kan˩˧ xwiu˧˩˨/,obbɶmbyu,jerk,ぴくぴく動く,kyaku,yu,noun,4
剣道,ja,/keɴdoɯ/,ømou,kendo,剣道,enrosque,es,/enroske/,ømobø,curl,カール,to,mo,noun,3
Abwanderung,de,/ˈapˌvandəʁʊŋ/,ɶbɶməʊm,Emigration,移民,avoisiner,fr,/avwazine/,ɶbɶyø,bewilder,戸惑い,to,bɶ,noun,4
pallokenttä,fi,/ˈpɑlloˌkenttæ/,ɑboømbæ,ball field,球場,Stahlrohrmöbel,de,/ˈʃtɑlɾoɾmøbel/,ɑboøøb,Steel pipe furniture,スチールパイプ家具,to,boø,noun,4
야구장,ko,/ja̠ɡud͡ʑa̠ŋ/,ɶubɶm,Baseball Stadium,球場,détonâmes,fr,/detɔnam/,øɔɶm,detonate,爆轟させる,kyaku,ɶm,noun,3
野球場,ja,/jakjɯɯdʑoɯ/,ɶbuubou,baseball Ground,野球場,baskulludo,eo,/baskulludo/,ɶbubuo,Bascupleading,Bascupleading,to,bu,noun,4
ベランダ,ja,/beɾaɴda/,øɶmɶ,Veranda,ベランダ,förringar,sv,/fœrɪŋːar/,œʏmɶ,Disadvantages,短所,kyaku,mɶ,noun,3
verando,eo,/verando/,øɶmo,porch,ポーチ,revanchierst,de,/ɾevanxiːɾst/,øɶmybb,rehabilitation,リハビリテーション,to,ɶm,noun,3
mengetuk,id,/məŋətuʔ/,əəub,knock,ノック,chim cu vức,vi,/cim˧˥ ku˧˥ jɯk˦˥/,ymuub,cuckoo,カッコウ,kyaku,ub,verb,3
napauttaa,fi,/ˈnɑpɑˌuttɑɑ/,ɑɑubɑɑ,tap,タップします,montesdeoca,en,/moʊntɛsdiˈɑkɑ/,oʊmœbyɑɑ,montesdeoca,モンテスデオカ,kyaku,ɑɑ,verb,4
mengelola,id,/məŋəlola/,əəoɶ,manage,管理,chớp nháo đổ nhào,vi,/cɤp˦˥ ɲaw˩˧ do˧˩˨ ɲaw˦˨/,obɶoɶ,Fluttering dumping,羽ばたきダンピング,kyaku,oɶ,verb,4
hallita,fi,/ˈhɑllitɑ/,ɑbyɑ,control,コントロール,taxieren,de,/tɑˈksiːɾen/,ɑbyøm,estimate,見積もり,to,by,verb,3
관리하다,ko,/kwa̠ɭʎiɦa̠da̠/,bɶyɶɶ,Administrate,管理,trông gà hoá cáo,vi,/ʈoŋ͡m˧˥ ɣa˦˨ hwa˩˧ kaw˩˧/,ommɶɶɶ,The chicken looks,鶏肉の見た目,kyaku,ɶɶ,verb,4
復号化,ja,/ɸɯkɯgoɯka/,uuouɶ,Decryption,復号化,모스크바,ko,/mo̞sʰɯkxɯba̠/,obubuɶ,Moscow,モスクワ,kyaku,uɶ,noun,4
forfotă,ro,/forfotə/,ooə,bustle,bus騒,Nicole,de,/ˈniːkolə/,yoə,Nicole,ニコール,kyaku,oə,noun,3
붐비다,ko,/pumbida̠/,umyɶ,bustle,bus騒,saidina,id,/saidina/,ɶyyɶ,Saidina,言った,kyaku,yɶ,noun,3
membenci,id,/məmbəntʃi/,əməmby,hate,嫌い,살포시,ko,/sʰa̠ɭpʰo̞ɕʰi/,bɶboby,Spraying,スプレー,kyaku,by,verb,3
vihata,fi,/ˈvihɑtɑ/,yɑɑ,hate,嫌い,pigmentant,fr,/pigmɑ̃tɑ̃/,ybɑɑ,pigmenting,色素沈着,kyaku,ɑɑ,verb,3
アンチコドン,ja,/aɴtɕikodoɴ/,ɶmbyoom,Anticodon,アンチコドン,Andromedo,eo,/andromedo/,ɶmboøo,Andromeda,アンドロメダ,to,mb,noun,4
nuorukainen,fi,/ˈnuoruˌkɑinen/,uouɑyøm,youngster,若者,その反面,ja,/sonohaɴmeɴ/,ooɶmøm,On the other hand,その反面,kyaku,øm,noun,4
pemuda,id,/pəmuda/,əuɶ,youth,若者,생물가,ko,/sʰɛ̝ŋmuɭɡa̠/,bœmuɶ,Organism,生命体,kyaku,uɶ,noun,3
噛み砕く,ja,/kamikɯdakɯ/,ɶyuɶu,Crush,噛み砕く,eigendaskrá,is,/ɛːjɣɛntaskrau/,œœmɶbbɶu,ownership,所有,kyaku,ɶu,noun,5
بسكويت,ar,/baskaʊiːt/,ɶbɶʊyb,biscuit,ビスケット,Stadtkasse,de,/ˈʃtatkaszə/,ɶbɶbə,City treasury,市財務省,to,bɶ,noun,3
ビスケット,ja,/bisɯketːo/,yuøbo,Biscuit,ビスケット,لنبيطر,ar,/linubeɪtˤir/,yuøʏby,Lympter,ライム,to,uø,noun,4
ジェイド,ja,/dʑieido/,byøyo,Jade,ジェイド,ergino,eo,/ergino/,øyo,Ergino,エルギノ,kyaku,yo,noun,3
takaisku,fi,/ˈtɑkɑisku/,ɑɑybu,backlash,反発,interbrew,en,/ˈɪnˌtɝˌbɹu/,ʏməbu,interbrew,インターブリュー,kyaku,bu,verb,3
mencampur,id,/məntʃampur/,əmbɶmu,mix,ミックス,스탠드,ko,/sʰɯtʰɛ̝ndɯ/,bubœmu,stand,台,kyaku,mu,verb,3
amesteca,ro,/amesteka/,ɶøbøɶ,Mix,ミックス,hospedera,es,/ospeðeɾa/,obøøɶ,Host,ホスト,kyaku,øɶ,noun,4
ミックス,ja,/mikːɯsɯ/,ybuu,mix,ミックス,istutus,fi,/ˈistutus/,ybuub,planting,植付,to,buu,noun,3
trineo,es,/tɾineo/,byøo,sled,そり,지혜로운,ko,/t͡ɕiʝje̞ɾo̞un/,byøoum,Wise,賢い,to,yøo,adjective,3
pallotella,fi,/ˈpɑlloˌtellɑ/,ɑboøbɑ,ballot,投票,Dreivierteljahr,de,/ˈdɾaeviːɾtɛljɑɾ/,bɶøyœbɑ,Nine months,9ヶ月,kyaku,bɑ,noun,4
hamingja,is,/haːmiɲca/,ɶymɶ,happiness,幸福,마돈나,ko,/ma̠do̞nna̠/,ɶomɶ,Madonna,マドンナ,kyaku,mɶ,noun,3
happiness,en,/ˈhæpinəs/,æyəb,happiness,幸福,Selbstschutzes,de,/ˈzɛlpstʃʊtsəs/,œbbbbʊbəb,Self -protection,自己防衛,kyaku,əb,noun,3
feliĉo,eo,/felit͡ʃo/,øybo,happiness,幸福,xuất nhập khẩu,vi,/swɤ̆k˦˥ ɲɤ̆p˨ˀ˩ʔ xɤ̆w˧˩˨/,bobobbo,import and export,インポートとエクスポート,kyaku,bo,noun,3
reverso,es,/reβeɾso/,øøo,reverse,逆行する,fazelor,ro,/fazelor/,ɶøo,phase,段階,kyaku,øo,noun,3
umkehren,de,/ˈʔʊmˌkeɾən/,ʊmøəm,turning back,引き返す,宏伟,zh-cn,/xʊŋ˧˥ weɪ˨˩˦/,ʊmøʏ,Magnificent,壮大,to,mø,verb,3
الصراخ,ar,/aːlsˤuraːx/,ɶbbuɶb,Screaming,叫ぶ,bevingad,sv,/bɛvɪŋːad/,œʏmɶb,winged,翼,kyaku,ɶb,verb,3
尖叫,zh-cn,/tɕjɛn˥˥ tɕjɑʊ˥˩/,bbœmbbɑʊ,Scream,悲鳴,zwängenden,de,/ˈtsvɛŋɛndən/,bbœœməm,squad,分隊,to,bœ,verb,3
hajaantua,fi,/ˈhɑjɑɑnˌtuɑ/,ɑɑɑmuɑ,scatter,散乱,tripatouillant,fr,/tʁipatujɑ̃/,byɶuɑ,twinning,双子,kyaku,uɑ,noun,4
مبعثر,ar,/mubaʕθar/,uɶbɶ,Scattered,散らばっている,Schlagerstar,de,/ʃlɑgɛɾstaɽ/,ɑœbɶ,Pop star,アイドル,kyaku,bɶ,noun,3
disĵeti,eo,/disʒeti/,ybøy,to scatter,散布へ,浸礼,ja,/ɕiɴɾei/,ymøy,Immersion,浸礼,kyaku,øy,noun,3
黄色,ja,/oɯɕokɯ/,ouou,yellow,黄色,下颌骨,zh-cn,/ɕja˥˩ xɤ˧˥ ku˨˩˦/,bɶou,lower jaw,下顎,kyaku,ou,noun,3
الأصفر,ar,/aːlʔasˤfar/,ɶbɶbɶ,Yellow,黄色,integra,ro,/inteɡra/,ymøbɶ,integrate,統合,kyaku,bɶ,verb,3
textual,ro,/tekstuwal/,øbbuɶb,textual,テキスト,rascadas,es,/raskaðas/,ɶbɶɶb,scratched,ひっかい,kyaku,ɶb,adjective,3
テキスト,ja,/tekisɯto/,øyuo,text,テキスト,veriguță,ro,/veriɡutsə/,øyubə,link,リンク,to,yu,noun,4
Tragödie,de,/tʁaˈɡøːdi̯ə/,bɶøyə,tragedy,悲劇,phraséologie,fr,/fʁazeɔlɔʒi/,bɶøɔɔy,phraseology,言い回し,to,ɶø,noun,4
tragedie,ro,/tradʒedije/,bɶbøyø,tragedy,悲劇,traktorio,eo,/traktorio/,bɶboyo,tractor,トラクター,to,ɶb,noun,4
tragedy,en,/ˈtɹædʒədi/,bæbəy,tragedy,悲劇,cân tiểu li,vi,/kɤ̆ŋ˧˥ tiəw˧˩˨ li˧˥/,omyəy,weigh,計量,kyaku,əy,verb,3
蹄,ja,/çizɯme/,yuø,hoof,蹄,aculeu,ro,/akulew/,ɶuø,aculeu,aculeu,kyaku,uø,noun,3
kouluttaja,fi,/ˈkoulutˌtɑjɑ/,ouubɑɑ,trainer,トレーナー,ngây như tượng gỗ,vi,/ŋɤ̆j˧˥ ɲɯ˧˥ tɯəŋ˨ˀ˩ʔ ɣo˧˩˨/,ouuəmbo,blankly like wooden statues,木製の彫像のようにぼやけています,to,uu,noun,4
pelatih,id,/pəlatih/,əɶy,trainer,トレーナー,불막이,ko,/puɭma̠ɡi/,uɶy,Disagreement,不一致,kyaku,ɶy,noun,3
slippery,en,/ˈsɫɪpɝi/,bʏəy,slippery,滑りやすい,farfelus,fr,/faʁfəly/,ɶbəy,eccentric,エキセントリック,kyaku,əy,adjective,3
alunecos,ro,/alunekos/,ɶuøob,slippery,滑りやすい,bảo sao nghe vậy,vi,/baw˧˩˨ ʂaw˧˥ ŋɛ˧˥ jɤ̆j˨ˀ˩ʔ/,ɶɶœob,Why do you hear that,なぜそれを聞いたのですか,kyaku,ob,verb,4
kalkulus,id,/kalkulus/,ɶbuub,calculus,微積分,húrrahróp,is,/hurar̥ouːp/,uɶoub,voice,声,kyaku,ub,noun,3
微積分,ja,/bisekibɯɴ/,yøyum,Microscopic,微積分,inopportune,en,/ˌɪˌnɑpɝˈtun/,ʏɑəum,inopportune,不適切な,kyaku,um,noun,4
calculus,en,/ˈkæɫkjəɫəs/,æbəəb,calculus,微積分,peningset,id,/pəniŋsət/,əyməb,Peningset,Peningset,kyaku,əb,noun,3
購入,ja,/koɯnjɯɯ/,oumuu,purchase,,columnas,es,/kolumnas/,oumɶb,columns,列,to,um,noun,3
ostaa,fi,/ˈostɑɑ/,obɑɑ,buy,買う,toyama,en,/toʊˈjɑˌmɑ/,oʊɑɑ,toyama,屋,kyaku,ɑɑ,noun,3
tekanan,id,/təkanan/,əɶɶm,pressure,プレッシャー,马戏团,/ma˨˩˦ ɕi˥˩ tʰwan˧˥/,ɶybɶm,zh-cn,circus,サーカス,kyaku,ɶm,noun,3
プレッシャー,ja,/pɯɾeɕːaː/,uøbɶ,pressure,プレッシャー,回电话,/xweɪ˧˥ tjɛn˥˩ xwa˥˩/,bøʏbœmbɶ,zh-cn,call back,折り返し電話,kyaku,bɶ,noun,3
influo,eo,/influo/,ymbuo,influence,影響,삼무도,/sʰa̠mmudo̞/,bɶmuo,ko,Sammudo,sammudo,kyaku,uo,noun,3
影響,ja,/eikjoɯ/,øybou,Impact,影響,đồng sở hữu,/doŋ͡m˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,ommou,vi,co-owner,共同所有者,kyaku,ou,noun,3
beeinflussen,de,/bəˈʔaɪ̯nflʊsn̩/,əɶʏmbʊbm,influence,影響,refinement,/ɹəˈfaɪnmənt/,əɶʏməmb,en,refinement,洗練,to,ɶʏm,verb,3
知性,ja,/tɕisei/,byøy,intelligence,知性,Sigurveig,/sɪːɣʏrveiːɣ/,ʏʏøy,is,Sigurveig,Sigurveig,kyaku,øy,noun,3
intellect,fr,/ɛ̃telɛkt/,œøœbb,intellect,知性,ولعكس,/waliʕaks/,ɶyɶbb,ar,And the opposite,そして反対,kyaku,bb,noun,3
Intellekt,de,/ˈʔɪntɛllɛkt/,ʏmœbœbb,intellect,知性,音乐界,/ɪn˥˥ ɥœ˥˩ tɕjɛ˥˩/,ʏmœbbœ,zh-cn,Music world,音楽の世界,to,mœb,noun,3
intellect,en,/ˈɪnəˌɫɛkt/,ʏəœbb,intellect,知性,dürstetest,/ˈdʏɾstetɛst/,ʏbøœbb,de,Dürstetest,dürstetest,kyaku,œbb,noun,3
intelekto,eo,/intelekto/,ymøøbo,intellect,知性,menosprecio,/menospɾeθjo/,øobbøbo,es,disparagement,中傷,kyaku,øbo,noun,4
intelect,ro,/intelekt/,ymøøbb,intellect,知性,ingerís,/iŋxeˈɾis/,ymøyb,es,Ingerís,インゲリス,to,mø,noun,3
empujar,es,/empuxaɾ/,ømuɶ,Push,押す,儿媳妇儿,/aɻ˧˥ ɕi˧˥ fu˧ aɻ˧/,ɶyuɶ,zh-cn,Daughter -in -law,義理の娘,kyaku,uɶ,verb,3
dorongan,id,/doroŋan/,ooɶm,encouragement,奨励,duplican,/duplikan/,ubyɶm,es,They duplicate,それらは複製します,kyaku,ɶm,verb,3
periodo,eo,/periodo/,øyoo,period,限目,takomo,/ˈtɑkomo/,ɑoo,fi,forge,フォージ,kyaku,oo,noun,3
ankommen,de,/ˈʔanˌkɔmən/,ɶmɔəm,arrive,到着,camionnasses,/kamjɔnas/,ɶmɔɶb,fr,caminnasses,カミンナス,to,mɔ,verb,3
lehtikuusi,fi,/ˈlehtiˌkuusi/,øyuuy,leaf,葉,adevăruri,/adevərurʲ/,ɶøəuy,ro,truths,真実,kyaku,uy,noun,4
vastaanottaa,fi,/ˈvɑstɑɑˌnottɑɑ/,ɑbɑɑobɑɑ,receive,受け取る,contrebalançant,/kɔ̃tʁəbalɑ̃sɑ̃/,ɔbəɶɑɑ,fr,counterbalancing,カウンターバランス,kyaku,ɑɑ,verb,5
erhalten,de,/ɛʁˈhaltən/,œbɶbəm,receive,受け取る,mencureng,/məntʃurəŋ/,əmbuəm,id,Strengthening,強化,kyaku,əm,verb,3
ricevi,eo,/rit͡sevi/,ybøy,to receive,受け取る,preveni,/preveni/,bøøy,ro,avert,逸らす,kyaku,øy,verb,3
할머니,ko,/ha̠ɭmʌ̹ni/,ɶɔy,grandmother,祖母,mcgroarty,/məˈɡɹɔɹti/,əbɔy,en,mcgroarty,McGroarty,kyaku,ɔy,noun,3
isoäiti,fi,/ˈisoˌæiti/,yoæyy,grandmother,祖母,nenorociri,/nenorotʃirʲ/,øoobyy,ro,misery,悲惨,kyaku,yy,noun,4
kelloseppä,fi,/ˈkelloˌseppæ/,øboøbæ,watchmaker,時計職人,reprobator,/reprobator/,øboɶo,ro,reproachful,非難,to,bo,noun,4
ceasornicar,ro,/tʃ̩asornikar/,bɶoyɶ,watchmaker,時計職人,kraushaarigen,/kɾaosɑaɽɪgən/,bɶoɑɶʏəm,de,scratch -haired,スクラッチ - 髪,to,ɶo,noun,4
crédito,es,/ˈkɾeðito/,bøyo,credit,クレジット,骑机车,/tɕʰi˧˥ tɕi˥˥ ʈʂʰɤ˥˥/,bbybyo,zh-cn,Car,車,kyaku,yo,noun,3
Anerkennung,de,/ʔanʔɛːɐˈkɛnnʊŋ/,ɶmœɐœmʊm,recognition,認識,وكفرعون,/wakafirʕaʊn/,ɶɶyɶʊm,ar,And Kafron,とカフロン,kyaku,ʊm,noun,4
embajada,es,/embaxaða/,ømɶɶɶ,embassy,大使館,واعظم,/waʔaʕðˤama/,ɶɶbbɶɶ,ar,Greater,大きい,kyaku,ɶɶ,adjective,4
embassy,en,/ˈɛmbəsi/,œməy,embassy,大使館,galeri,/galəri/,ɶəy,id,gallery,ギャラリー,kyaku,əy,noun,3
kedutaan,id,/kədutaʔan/,əuɶɶm,Embassy,大使館,예금통장,/je̞ɡɯmtʰo̞ŋd͡ʑa̠ŋ/,øumbombɶm,ko,Deposit account,預金口座,kyaku,ɶm,noun,4
대사관,ko,/tɛ̝sʰa̠ɡwa̠n/,œbɶbɶm,Embassy,大使館,農水産,/noɯsɯisaɴ/,ouuyɶm,ja,Agricultural and marine,農水産,kyaku,ɶm,noun,3
suurlähetystö,fi,/ˈsuurlæheˌtystø/,uuæøybø,embassy,大使館,tage kaj nokte,/tage kai nokte/,ɶøɶyobø,eo,day and night,昼と夜,kyaku,bø,noun,5
大使馆,zh-cn,/ta˥˩ ʂɚ˨˩˦ kwan˨˩˦/,ɶəbɶm,embassy,大使館,alaman,/alaman/,ɶɶɶm,ro,Alaman,アラマン,kyaku,ɶm,noun,3
kerenyam,id,/kərəɲam/,əəɶm,geranium,ゼラニウム,sjónaukann,/sjouːnœikan/,bouœyɶm,is,a telescope,望遠鏡,kyaku,ɶm,noun,3
geranio,es,/xeɾanjo/,øɶmo,geranium,ゼラニウム,sémantis,/semantis/,øɶmyb,id,Sémantis,セマンティス,to,ɶm,noun,3
ゼラニウム,ja,/zeɾaniɯmɯ/,øɶyuu,Geranium,ゼラニウム,ouagadougou,/ˌwɑɡəˈduɡu/,ɑəuu,en,ouagadougou,ouagadougou,kyaku,uu,noun,4
elegant,ro,/eleɡant/,øøɶmb,elegant,エレガント,攻め合い,/semeai/,øøɶy,ja,Aggression,攻め合い,to,øɶ,adjective,3
mandíbula,es,/manˈdiβula/,ɶmyuɶ,jaw,あご,サカ豚,/sakabɯta/,ɶɶuɶ,ja,Saka pig,サカ豚,kyaku,uɶ,noun,4
acida,eo,/at͡sida/,ɶbyɶ,acidic acid,酸酸,marțipan,/martsipan/,ɶbyɶm,ro,marzipan,マジパン,to,byɶ,adjective,3
酸っぱい,ja,/sɯpːai/,ubɶy,sour,酸っぱい,không tài gì,/xoŋ͡m˧˥ taj˦˨ ɣi˦˨/,ommɶy,vi,no talent,才能はありません,kyaku,ɶy,noun,3
televiziune,ro,/televiziune/,øøyyuø,television,テレビ,energiametsä,/ˈenerˌgiɑˌmetsæ/,øøyɑøbæ,fi,energy forest,エネルギー林,to,øy,noun,5
televisión,es,/teleβiˈsjon/,øøybom,TV,テレビ,pelerino,/pelerino/,øøyo,eo,peerin,ピーリン,to,øy,noun,4
テレビ,ja,/teɾebi/,øøy,tv set,テレビ,Fanney,/fanei/,ɶøy,is,Fanney,ファニー,kyaku,øy,noun,3
télévision,fr,/televizjɔ̃/,øøybɔ,television,テレビ,lòng lang dạ sói,/lɔŋ͡m˦˨ laŋ˧˥ ja˨ˀ˩ʔ ʂɔj˩˧/,ɔmmɶmɶbɔ,vi,wolf wolf wolf,ウルフウルフウルフ,kyaku,bɔ,noun,4
pimentón,es,/pimenˈton/,yømom,peppers,コショウ,デシジョン,/deɕidʑoɴ/,øybom,ja,decision,デシジョン,kyaku,om,noun,3
galeră,ro,/ɡalerə/,ɶøə,galley,ギャレー,aérerai,/aeʁəʁɛ/,ɶøəœ,fr,will ventilate,換気します,to,øə,verb,3
galera,es,/galeɾa/,ɶøɶ,galley,ギャレー,tabelat,/tabelat/,ɶøɶb,ro,tabled,テーブル,to,øɶ,adjective,3
caminata,es,/kaminata/,ɶyɶɶ,hike,ハイキング,미천하다,/mit͡ɕʰʌ̹nɦa̠da̠/,ybbɔmɶɶ,ko,Be insignificant,取るに足らない,kyaku,ɶɶ,adjective,4
gergaji,id,/gərgadʒi/,əɶby,saw,鋸,雨落ち,/amaotɕi/,ɶɶoby,ja,Falling in the rain,雨落ち,kyaku,by,verb,3
rectangle,en,/ˈɹɛktæŋɡəɫ/,œbæmə,rectangle,矩形,zuhängte,/ˈtsuːˌhɛŋtə/,buœmə,de,hanging,ぶら下がっています,kyaku,mə,verb,3
hình chữ nhật,vi,/hin˦˨ cɯ˧˩˨ ɲɤ̆k˨ˀ˩ʔ/,ymuobb,rectangle,矩形,magnetized,/ˈmæɡnɪˌtaɪzd/,æbʏɶʏbb,en,magnetized,磁化,kyaku,bb,verb,3
مستطيل,ar,/mustatˤiːl/,ubɶbyb,A rectangle,長方形,durchnummeriert,/dʊɾtsnʊmˈmɐ̯iːɾt/,ʊbbʊmɐyb,de,numbered,番号付き,kyaku,yb,verb,3
rectángulo,es,/reˈktaŋgulo/,øbɶmuo,rectangle,矩形,恋恋不舍,/ljɛn˥˩ ljɛn˥˩ pu˥˩ ʂɤ˨˩˦/,bœmbœmuo,zh-cn,Be in love,惚れます,kyaku,muo,noun,4
葡萄干,zh-cn,/pʰu˧˥ tʰɑʊ˧˥ kan˥˥/,bubɑʊɶm,raisin,レーズン,pluslasit,/ˈpluslɑsit/,bubɑyb,fi,plus glasses,プラスメガネ,to,ubɑ,noun,3
Rosine,de,/ˈɾoːzɪnə/,oʏə,raisin,レーズン,鲁鱼亥豕,/lu˨˩˦ y˧˥ xaɪ˥˩ ʂɚ˨˩˦/,uyɶʏə,zh-cn,Lu Yuhai 豕,lu yuhai豕,kyaku,ʏə,noun,3
气候,zh-cn,/tɕʰi˥˩ xoʊ˥˩/,bbyoʊ,climate,気候,skríninu,/skriːnɪnʏ/,bbyʏʏ,is,casket,cas,to,by,noun,3
klimato,eo,/klimato/,byɶo,climate,気候,피란지,/pʰiɾa̠nd͡ʑi/,byɶmby,ko,Piranji,ピランジ,to,yɶ,noun,3
testamentti,fi,/ˈtestɑˌmentti/,øbɑømby,testament,遺言,sobrevestí,/soβɾeβeˈsti/,obøøby,es,Overvestí,過度に,kyaku,by,noun,4
testamento,es,/testamento/,øbɶømo,will,意思,déblatérez,/deblateʁe/,øbɶøø,fr,flush,流す,to,bɶø,adjective,4
mieluummin,fi,/ˈmieluummin/,yøuumym,rather,それよりも,olivgrün,/ˈʔoːlɪvgɾyn/,oʏbbym,de,olive green,オリーブグリーン,kyaku,ym,verb,3
prefera,ro,/prefera/,bøøɶ,prefer,好む,treenata,/ˈtreenɑtɑ/,bøøɑɑ,fi,train,訓練,to,øø,noun,3
