word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
wahnsinnig,/ˈvaːnˌzɪnɪç/,ɶmʏʏ,de,insane,非常識,山鸣谷应,/ʂan˥˥ mɪŋ˧˥ ku˨˩˦ ɪŋ˥˩/,ɶmʏmuʏm,zh-cn,Yamaguya,ヤマグヤ,to,mʏ,noun,3
töffari,/tʰœfarɪ/,bœɶʏ,is,cool guy,イケメン,trimbaliez,/tʁɛ̃balje/,bœɶbø,fr,luggish,滑っています,to,œɶ,noun,3
給料,/kjɯɯɾjoɯ/,buuou,ja,salary,給料,kruunaaja,/ˈkruunɑɑjɑ/,buuɑɑɑ,fi,crown,クラウン,to,uu,noun,3
薪水,/ɕɪn˥˥ ʂweɪ˨˩˦/,ʏmøʏ,zh-cn,salary,給料,mackay,/məˈkeɪ/,əøʏ,en,mackay,マッカイ,kyaku,øʏ,noun,3
jäätyä,/ˈjæætyæ/,ææyæ,fi,freeze,氷結,commerciale,/kəˌmɝsiˈæɫ/,əəyæ,en,commerciale,コマーシャル,kyaku,yæ,noun,3
viabilidad,/bjaβiliðað/,bɶyyɶb,es,viability,実行可能性,砂利道,/dʑaɾimitɕi/,bɶyyby,ja,Gravel road,砂利道,to,ɶyy,noun,4
viabilitate,/vijabilitate/,yɶyyɶø,ro,viability,実行可能性,suralimenterons,/syʁalimɑ̃təʁɔ̃/,yɶyɑəɔ,fr,will oversee,監督します,to,ɶy,verb,6
Lebensfähigkeit,/lebɛnsfɛɪkˈkəiːt/,øœmbœʏbəyb,de,viability,実行可能性,paparazzis,/ˌpɑpɑˈɹɔˌziz/,ɑɑɔyb,en,paparazzis,パパラツィス,kyaku,yb,noun,4
リーダーシップ,/ɾiːdaːɕipːɯ/,yɶybu,ja,leadership,リーダーシップ,mâm son bát sứ,/mɤ̆m˧˥ ʂɔŋ͡m˧˥ bak˦˥ ʂɯ˩˧/,omɔmmɶbu,vi,Porcelain lipstick tray,磁器の口紅トレイ,kyaku,bu,noun,4
conducere,/kondutʃere/,omubøø,ro,lead,リード,dépareillez,/depaʁeje/,øɶøø,fr,Malge off,モラルオフ,kyaku,øø,noun,4
johtajuus,/ˈjohtɑjuus/,oɑuub,fi,directorship,監督,norocul,/norokul/,ooub,ro,luck,幸運,kyaku,ub,noun,3
hienă,/hijenə/,yøə,ro,hyena,ハイエナ,un peu de,/œ̃pødə/,œøə,fr,a little of,少し,kyaku,øə,adjective,3
kandelo,/kandelo/,ɶmøo,eo,candle,キャンドル,datelor,/datelor/,ɶøo,ro,dATES,日付,kyaku,øo,noun,3
kynttilä,/ˈkynttilæ/,ymbyæ,fi,candle,キャンドル,kinh tuyến trời,/kin˧˥ twiəŋ˩˧ ʈɤj˦˨/,ymbyəmo,vi,heaven,天国,to,mby,noun,3
Software,/zɔftˈvaɽə/,ɔbbɶə,de,software,ソフトウェア,bọt bèo,/bɔk͡p˨ˀ˩ʔ beo˦˨/,ɔbbbøo,vi,foam,フォーム,to,bb,noun,3
software,/softwaɾe/,obbɶø,es,software,ソフトウェア,hợp lí hóa,/hɤp˨ˀ˩ʔ li˩˧ hwa˩˧/,obbyɶ,vi,rationalize,合理化,to,bb,verb,3
subvención,/suββenˈθjon/,ubømbom,es,grant,許す,Backgammon,/bakgamˈmoːn/,ɶbɶmom,de,backgammon,バックギャモン,kyaku,om,noun,3
보조금,/po̞d͡ʑo̞ɡɯm/,oboum,ko,subsidy,補助金,myndaalbúm,/mɪntaalpum/,ʏmɶɶbum,is,photo,写真,kyaku,um,noun,3
subvention,/sybvɑ̃sjɔ̃/,ybɑbɔ,fr,grant,許す,hitsari,/ˈhitsɑri/,ybɑy,fi,welder,溶接機,to,bɑ,noun,3
補助金,/hodʑokiɴ/,oboym,ja,Subsidy,補助金,crinolines,/kʁinɔlin/,byɔym,fr,crinolines,クリノリン,kyaku,ym,noun,3
serangan,/səraŋan/,əɶɶm,id,attack,攻撃,优越感,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,oʊœɶm,zh-cn,Superiority,優位性,kyaku,ɶm,noun,3
襲撃,/ɕɯɯgeki/,uuøy,ja,Raid,襲撃,fisteli,/ˈfisteli/,ybøy,fi,fistula,瘻孔,kyaku,øy,noun,3
libertad,/liβeɾtað/,yøɶb,es,freedom,フリーダム,gạch ốp lát,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ɶbbobɶb,vi,ceramic tiles,セラミックタイル,kyaku,ɶb,noun,3
liberté,/libɛʁte/,yœbø,fr,freedom,フリーダム,Widerspruch,/ˈviːdɛɾspɾʊx/,yœbbʊb,de,Objection,異議,to,œb,noun,3
Freiheit,/ˈfʀaɪ̯haɪ̯t/,bɶʏɶʏb,de,freedom,フリーダム,للبويض,/lilbuːeɪdˤ/,ybuøʏb,ar,For eggs,卵の場合,kyaku,ʏb,noun,4
自由,/tsɯ˥˩ joʊ˧˥/,buoʊ,zh-cn,free,自由,conlow,/ˈkɑnɫoʊ/,ɑmoʊ,en,conlow,コンロー,kyaku,oʊ,verb,3
肝臓,/kaɴzoɯ/,ɶmou,ja,liver,肝臓,半成品,/pan˥˩ ʈʂʰɤŋ˧˥ pʰɪn˨˩˦/,ɶmombʏm,zh-cn,Semi -finished product,セミフィニッシュ製品,to,mo,noun,3
混蛋,/xuən˥˩ tan˥˩/,uəmɶm,zh-cn,asshole,下衆野郎,misogam,/misoɡam/,yoɶm,ro,misogam,ミソガム,kyaku,ɶm,noun,3
smucitură,/smutʃiturə/,bubyuə,ro,jerk,ぴくぴく動く,sjúkraliða,/sjuːkralɪːða/,bubɶʏɶ,is,hospital,病院,to,ub,noun,4
imbécil,/iˈmbeθil/,ymøyb,es,fool,バカ,adumbrit,/adumbrit/,ɶumbyb,ro,overshadowed,影を落とした,kyaku,yb,adjective,3
skíthæll,/sciːthaitl̥/,bybɶybb,is,pos,Pos,thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,byuɔbbb,vi,exam,テスト,kyaku,bb,noun,3
superior,/superior/,uøyo,ro,higher,より高い,utelias,/ˈuteˌliɑs/,uøyɑb,fi,curious,奇妙な,to,øy,adjective,4
hazelnut,/ˈheɪzəɫˌnət/,øʏəəb,en,hazelnut,ヘーゼルナッツ,美人鱼,/meɪ˨˩˦ ʐən˧˥ y˧˥/,øʏəmy,zh-cn,Mermaid,マーメイド,to,ʏə,noun,4
hasselpähkinä,/ˈhɑsselˌpæhkinæ/,ɑbøbæyæ,fi,hazelnut,ヘーゼルナッツ,entr'égorgeassions,/ɑ̃tʁegɔʁʒasjɔ̃/,ɑbøɔbɶbɔ,fr,ENGORGEAADS,engorgeaads,to,bø,noun,5
avellana,/aβeʎana/,ɶøɶɶ,es,hazelnut,ヘーゼルナッツ,steinaltes,/ˈʃtaenaltəs/,ɶøɶbəb,de,stone altitude,石の高度,to,øɶ,adjective,4
البندق,/aːlbunduq/,ɶbumub,ar,Hazelnut,ヘーゼルナッツ,vaglumo,/vaglumo/,ɶbuo,eo,wanderer,ワンダラー,to,bu,noun,3
ヘーゼルナッツ,/heːzeɾɯnatsːɯ/,øøuɶbbu,ja,Hazelnuts,ヘーゼルナッツ,akuakultur,/akuakultur/,ɶuɶubu,id,Aquaculture,水産養殖,kyaku,bu,noun,5
ミレニアム,/miɾeniamɯ/,yøyɶu,ja,Millennium,ミレニアム,mileniului,/mileniuluj/,yøyuu,ro,Millennium,ミレニアム,to,øy,noun,5
millénaire,/milenɛʁ/,yøœb,fr,millennium,ミレニアム,svínakjöt,/sviːnacœːt/,byɶœb,is,pork,豚肉,kyaku,œb,noun,3
millennium,/məˈɫɛniəm/,əœyəm,en,millennium,ミレニアム,Kaufzwängen,/ˈkaoftsvɛŋən/,ɶobbbœəm,de,Purchase constraints,購入制約,kyaku,əm,noun,4
异想天开,/i˥˩ ɕjɑŋ˨˩˦ tʰjɛn˥˥ kʰaɪ˥˥/,ybɑmbœmbɶʏ,zh-cn,Whimsical,気まぐれ,fyrirhugaður,/fɪːrɪrhʏːɣaðʏr/,ʏʏʏɶʏ,is,proposed,提案,kyaku,ɶʏ,verb,5
whimsical,/ˈhwɪmzɪkəɫ/,ʏmʏə,en,whimsical,気まぐれ,yndislegt,/ɪntɪstlɛxt/,ʏmʏbbœbb,is,wonderful,素晴らしい,to,mʏ,adjective,3
samkomulag,/samkʰɔmʏlaːɣ/,ɶmbɔʏɶ,is,pact,協定,感叹号,/kan˨˩˦ tʰan˥˩ xɑʊ˥˩/,ɶmbɶmɑʊ,zh-cn,Signs,サイン,to,mb,noun,4
linterna,/linteɾna/,ymøɶ,es,Lantern,灯籠,Korea,/koˈʀeːaː/,oøɶ,de,Korea,韓国,kyaku,øɶ,noun,3
Laterne,/ˈlɑːtɛɾnə/,ɑœə,de,Lantern,灯籠,au point de,/opwɛ̃də/,obœə,fr,at point,ポイントで,kyaku,œə,noun,3
灯籠,/toɯɾoɯ/,ouou,ja,Lantern,灯籠,chí công vô tư,/ci˩˧ koŋ͡m˧˥ jo˧˥ tɯ˧˥/,yommou,vi,Indifferent care,無関心なケア,kyaku,ou,noun,4
chemin de fer,/ʃəmɛ̃dfɛʁ/,əœbœb,fr,railway,鉄道,实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,əœbbɶ,zh-cn,Industrialist,産業家,to,œb,noun,3
ferrocarril,/ferokaril/,øoɶyb,es,railway,鉄道,وبتدجيل,/wabitaddʒiːl/,ɶyɶbbyb,ar,And with a costume,そして衣装で,kyaku,yb,noun,4
rautatie,/ˈrɑutɑtie/,ɑuɑyø,fi,railway,鉄道,lexicalisées,/lɛksikalize/,œbyɶyø,fr,lexicon,レキシコン,kyaku,yø,noun,5
pínulítill,/pʰiːnʏliːtɪtl̥/,byʏyʏbb,is,tiny,小さな,zynischerer,/ˈtsyːnɪʃɐ̯ɐ̯/,byʏɐɐ,de,cynic,皮肉,to,yʏ,adjective,4
minuscule,/minyskyl/,yybyb,fr,tiny,小さな,أنجرف,/ʔandʒarif/,ɶmbɶyb,ar,Spare,予備の,kyaku,yb,adjective,3
abundant,/əˈbəndənt/,əəməmb,en,abundant,豊富です,fox-hound,/fɔksaund/,ɔbɶumb,fr,fox-hound,フォックスハウンド,kyaku,mb,adjective,3
abundante,/aβundante/,ɶumɶmø,es,abundant,豊富です,كمنفرج,/kamunfaridʒ/,ɶumɶyb,ar,As a single,シングルとして,to,umɶ,adjective,4
abundent,/abundent/,ɶumømb,ro,abundant,豊富です,Gleichstroms,/ˈglaeçstɾɔms/,bɶøbbɔmb,de,Direct current,直流,kyaku,mb,noun,3
hömlulaus,/hœmlʏlœiːs/,œmʏœyb,is,rampant,横行します,마그네틱,/ma̠ɡɯne̞tʰik̚/,ɶuøbyb,ko,Magnetic,磁気,kyaku,yb,adjective,4
behold,/bɪˈhoʊɫd/,ʏoʊb,en,behold,見よ,لسوط,/lisaʊtˤ/,yɶʊb,ar,Lash,ラッシュ,kyaku,ʊb,verb,3
navigoida,/ˈnɑviˌgoidɑ/,ɑyoyɑ,fi,navigate,ナビゲートします,capitalisant,/kapitalizɑ̃/,ɶyɶyɑ,fr,capitalizing,大文字,kyaku,yɑ,verb,5
navigate,/ˈnævəˌɡeɪt/,æəøʏb,en,navigate,ナビゲートします,klæðaburð,/kʰlaiːðapʏrð/,bɶyɶʏb,is,dress,ドレス,kyaku,ʏb,verb,4
التنقل,/aːltanaqqul/,ɶbɶɶbub,ar,Mobility,可動性,抹下来,/ma˥˥ ɕja˥˩ laɪ˧˥/,ɶbɶɶʏ,zh-cn,Erase,消去します,to,bɶɶ,verb,4
点灯,/teɴtoɯ/,ømou,ja,Lighting,点灯,senzorga,/senzorga/,ømoɶ,eo,careless,不注意,to,mo,noun,3
engineer,/ˈɛndʒəˈnɪɹ/,œmbəʏ,en,engineer,エンジニア,뱀장어,/pɛ̝md͡ʑa̠ŋʌ̹/,œmbɶɔ,ko,eel,うなぎ,to,mb,noun,3
inginer,/indʒiner/,ymbyø,ro,engineer,エンジニア,hringhröðun,/r̥iŋkr̥œðʏn/,ymbœʏm,is,ring,指輪,to,mb,noun,3
工程师,/kʊŋ˥˥ ʈʂʰɤŋ˧˥ ʂɚ˥˥/,ʊmomə,zh-cn,engineer,エンジニア,platbandă,/platbandə/,bɶbɶmə,ro,strip,ストリップ,kyaku,mə,noun,3
مهندس,/muhandis/,uɶmyb,ar,Engineer,エンジニア,出版社,/ʈʂʰu˥˥ pan˨˩˦ ʂɤ˥˩/,uɶmo,zh-cn,Publisher,出版社,to,ɶm,noun,3
insinööri,/ˈinsiˌnøøri/,ymyøøy,fi,engineer,エンジニア,바다수세미,/pa̠da̠sʰusʰe̞mi/,ɶɶbubøy,ko,Sea scrubber,シースクラバー,kyaku,øy,noun,5
insinyur,/insiɲur/,ymyu,id,engineer,エンジニア,刑具,/keigɯ/,øyu,ja,instruments of punishment,刑具,kyaku,yu,noun,3
varovainen,/ˈvɑroˌvɑinen/,ɑoɑyøm,fi,careful,気をつけろ,firmeneigen,/ˈfɪɾmənˌaeˌgeːn/,ʏəmɶøøm,de,company,会社,kyaku,øm,adjective,5
حرص,/ħarasˤa/,ɶɶbɶ,ar,Eagerness,意気込み,selesma,/sələsma/,əəbɶ,id,cold,寒い,kyaku,bɶ,adjective,3
注意深い,/tɕɯɯibɯkai/,buuyuɶy,ja,careful,注意深い,fototelegrafi,/fototelegrafi/,ooøøbɶy,eo,phototelegral to,光電接合へ,kyaku,ɶy,adjective,6
vieras,/ˈvierɑs/,yøɑb,fi,guest,ゲスト,Nachtzuschlag,/ˈnaxˌtsʊʃlɑk/,ɶbbʊɑb,de,Night surcharge,夜の追加料金,kyaku,ɑb,noun,3
kartelli,/ˈkɑrtelli/,ɑøby,fi,cartel,カルテル,evadne,/ɪˈvɛdni/,ʏœby,en,evadne,エヴァドネ,kyaku,by,noun,3
auzi,/auzi/,ɶuy,ro,hear,聞く,conducir,/konduθiɾ/,omuy,es,ride,乗る,kyaku,uy,verb,3
heyrist,/heiːrɪst/,øyʏbb,is,hear,聞く,anseilt,/ˈʔanˌzaelt/,ɶmɶøbb,de,hinted,ほのめかした,kyaku,bb,verb,3
范围,/fan˥˩ weɪ˧˥/,ɶmøʏ,zh-cn,scope,範囲,mcgrail,/məˈɡɹeɪɫ/,əbøʏ,en,mcgrail,マクグリル,kyaku,øʏ,noun,3
jangkauan,/dʒaŋkauan/,bɶmɶuɶm,id,range,範囲,transliterat,/transliterat/,bɶmbyøɶb,ro,transliterate,音訳,to,ɶm,verb,4
asuinpaikka,/ˈɑsuinˌpɑikkɑ/,ɑuymɑybɑ,fi,habitation,居住,cartusciello,/kɑɹˌtusiˈɛɫoʊ/,ɑuyœoʊ,en,cartusciello,cartusciello,to,uy,noun,6
住居,/dʑɯɯkjo/,buubo,ja,Residence,住居,multiflor,/multiflor/,ubybo,ro,Multiflor,マルチフラー,kyaku,bo,noun,3
residencia,/resiðenθja/,øyømbɶ,es,home,家,samfarirnar,/samfarɪtnar/,ɶmɶʏbɶ,is,intercourse,性交,kyaku,bɶ,noun,4
créature,/kʁeatyʁ/,bøɶyb,fr,creature,生き物,제안자,/t͡ɕe̞a̠nd͡ʑa̠/,bøɶmbɶ,ko,proponent,提案者,to,øɶ,noun,3
criatura,/kɾjatuɾa/,bɶuɶ,es,creature,生き物,nêu cao,/nɛu˧˥ kaw˧˥/,œuɶ,vi,upheld,支持,kyaku,uɶ,verb,3
olento,/ˈolento/,oømo,fi,being,であること,열전도,/jʌ̹ɭd͡ʑʌ̹ndo̞/,ɔbɔmo,ko,Thermal conductivity,熱伝導率,kyaku,mo,noun,3
falsification,/falsifikasjɔ̃/,ɶbyyɶbɔ,fr,falsification,改ざん,杀鸡吓猴,/ʂa˥˥ tɕi˥˥ ɕja˥˩ xoʊ˧˥/,ɶbybɶoʊ,zh-cn,Killing chickens scare monkeys,鶏を殺す猿を怖がらせる,to,by,noun,5
偽造,/gizoɯ/,you,ja,Counterfeiting,偽造,puosu,/ˈpuosu/,uou,fi,boatswain,ボートウェイン,kyaku,ou,noun,3
falsificación,/falsifikaˈθjon/,ɶbyyɶbom,es,falsification,改ざん,patriotisme,/patriotismə/,ɶbyoybə,id,patriotism,愛国心,to,by,noun,5
parsakaali,/ˈpɑrsɑˌkɑɑli/,ɑɑɑɑy,fi,broccoli,ブロッコリ,takasago,/ˌtɑkɑˈsɑɡoʊ/,ɑɑɑoʊ,en,takasago,タカサゴ,to,ɑɑ,noun,5
brocoli,/bʁɔkɔli/,bɔɔy,fr,broccoli,ブロッコリ,座椅,/tsuɔ˥˩ i˨˩˦/,buɔy,zh-cn,Seat,シート,kyaku,ɔy,noun,3
诱惑,/joʊ˥˩ xuɔ˥˩/,oʊuɔ,zh-cn,lure,ルアー,위구르어,/ɥiɡuɾɯʌ̹/,yuuɔ,ko,Uighing,uighing,kyaku,uɔ,verb,4
freista,/freista/,bøybɶ,is,tempt,誘惑,habislah,/habislah/,ɶybɶ,id,run out,なくなる,kyaku,ybɶ,verb,3
جذب,/dʒaðaba/,bɶɶɶ,ar,Attract,引きつける,klarmachtest,/ˈklaɾmaxtɛst/,bɶɶbœbb,de,clear power test,クリアパワーテスト,to,ɶɶ,verb,3
تماسك,/tamaːsaka/,ɶɶɶɶ,ar,hang in there,頑張れ,Karawane,/kaʀaˈvaːnə/,ɶɶɶə,de,caravan,キャラバン,to,ɶɶ,noun,4
凝集,/gjoɯɕɯɯ/,bouuu,ja,Cohesion,凝集,mobutu,/moʊˈbuˌtu/,oʊuu,en,mobutu,モブツ,kyaku,uu,noun,4
coeziune,/koeziune/,oøyuø,ro,cohesion,凝集,orelinflamo,/orelinflamo/,oøymbɶo,eo,ear inflammation,耳の炎症,to,øy,noun,5
cohésion,/kɔezjɔ̃/,ɔøbɔ,fr,cohesion,凝集,爆破,/pɑʊ˥˩ pʰɔ˥˩/,ɑʊbɔ,zh-cn,blasting,爆破,kyaku,bɔ,noun,3
cohesión,/koeˈsjon/,oøbom,es,cohesion,凝集,ciclotron,/tʃiklotron/,bybobom,ro,cyclotron,サイクロトロン,kyaku,bom,noun,3
auge,/auxe/,ɶuø,es,boom,ブーム,야유회,/ja̠juɦø̞/,ɶuø,ko,Picnic,ピクニック,kyaku,uø,noun,3
hölynpöly,/ˈhølynˌpøly/,øymøy,fi,nonsense,ナンセンス,lipmieni,/lipmieni/,ybyøy,eo,lipmieni,リプミエニ,kyaku,øy,noun,4
chicorée,/ʃikɔʁe/,yɔø,fr,chicory,チコリ,대걸레,/tɛ̝ɡʌ̹ɭɭe̞/,œɔø,ko,Mop,モップ,kyaku,ɔø,noun,3
sikuri,/ˈsikuri/,yuy,fi,chicory,チコリ,文月,/ɸɯzɯki/,uuy,ja,July,文月,kyaku,uy,noun,3
チコリ,/tɕikoɾi/,byoy,ja,chicory,チコリ,chirlones,/tʃiɾlones/,byoøb,es,Chirlones,シルロン,to,yo,noun,3
المزيد,/aːlmaziːd/,ɶbɶyb,ar,More,もっと,Rosenkrieg,/ˈɾoːzɛŋkɾiːk/,oœmbyb,de,Rose war,ローズ戦争,kyaku,yb,noun,3
安定,/aɴtei/,ɶmøy,ja,Stability,安定,bánh dẻo,/ban˩˧ jeo˧˩˨/,ɶmøo,vi,flexible,フレキシブル,to,mø,adjective,3
stöðugleiki,/stœːðʏɣleiːcɪ/,bœʏøyʏ,is,stability,安定,Blechinstrumenten,/blɛçɪnstɾumɛntən/,bœʏmbbuœməm,de,Tin instruments,ブリキの楽器,to,œʏ,noun,5
vakaus,/ˈvɑkɑus/,ɑɑub,fi,solidity,堅実さ,ridicules,/ˈɹɪdəkˌjuɫz/,ʏəbub,en,ridicules,rid笑,kyaku,ub,noun,3
tornillo,/toɾniʎo/,oyo,es,screw,スクリュー,ガイド,/gaido/,ɶyo,ja,guide,ガイド,kyaku,yo,noun,3
ruuvi,/ˈruuvi/,uuy,fi,screw,スクリュー,tinkturi,/tinkturi/,ymbuy,eo,dye,染料,kyaku,uy,noun,3
制裁,/ʈʂɚ˥˩ tsʰaɪ˧˥/,əbbɶʏ,zh-cn,Sanction,制裁,emigh,/ˈɛmaɪ/,œɶʏ,en,emigh,エミグ,kyaku,ɶʏ,verb,3
보조금,/po̞d͡ʑo̞ɡɯm/,oboum,ko,subsidy,補助金,大群,/taigɯɴ/,ɶyum,ja,Large crowd,大群,kyaku,um,noun,3
reluctance,/ɹiˈɫəktəns/,yəbəmb,en,reluctance,不本意,comitent,/komitent/,oyømb,ro,principal,主要,kyaku,mb,noun,3
不本意,/ɸɯhoɴi/,uoy,ja,Unwilling,不本意,rosoli,/rosoli/,ooy,es,Rosoli,ロソリ,kyaku,oy,noun,3
reluctancia,/reluktanθja/,øubɶmbɶ,es,reluctance,不本意,지반공사,/t͡ɕiba̠nɡo̞ŋsʰa̠/,byɶmombɶ,ko,Ground construction,地上建設,kyaku,mbɶ,noun,4
strawberry,/ˈstɹɔˌbɛɹi/,bbɔœy,en,strawberry,いちご,不屑意,/pu˧˥ ɕjɛ˥˩ i˥˩/,ubœy,zh-cn,Disdain,軽蔑,kyaku,œy,verb,3
草莓,/tsʰɑʊ˨˩˦ meɪ˧˥/,bbɑʊøʏ,zh-cn,strawberry,いちご,strangulation,/stʁɑ̃gylasjɔ̃/,bbɑyɶbɔ,fr,strangulation,絞殺,to,bɑ,noun,4
jarðarber,/jarðapɛːr/,ɶɶœ,is,strawberry,いちご,양다래,/ja̠ŋda̠ɾɛ̝/,ɶmɶœ,ko,Yangdarae,ヤンダラエ,kyaku,ɶœ,verb,3
kallio,/ˈkɑllio/,ɑbyo,fi,rock,石,ロイホ,/ɾoiho/,oyo,ja,Royho,ロイホ,kyaku,yo,noun,3
lejía,/leˈxia/,øyɶ,es,bleach,漂白,kveina,/kʰveiːna/,bøyɶ,is,whine,泣き声,kyaku,yɶ,verb,3
الغسول,/aːlɣasuːl/,ɶbɶub,ar,Wash,洗う,rajuus,/ˈrɑjuus/,ɑuub,fi,fury,怒り,kyaku,ub,noun,3
Detektor,/ˈdeːtɛktoɾ/,øœbo,de,detector,検出器,tagnokto,/tagnokto/,ɶbobo,eo,day night,昼夜,kyaku,bo,noun,3
كاشف,/kaːʃafa/,ɶɶɶ,ar,Detector,検出器,哗喇喇,/xwa˥˥ la˥˥ la˥˥/,bɶɶɶ,zh-cn,Rush,急ぐ,kyaku,ɶɶ,noun,3
détecteur,/detɛktœʁ/,øœbœb,fr,detector,検出器,fréttabréf,/frjɛhtaprjɛːv/,bœɶbœb,is,newsletter,ニュースレター,kyaku,bœb,noun,3
detector,/dɪˈtɛktɝ/,ʏœbə,en,detector,検出器,kolékte,/koleʔtə/,oøbə,id,Kolékte,コレク,kyaku,bə,noun,3
detector,/detektoɾ/,øøbo,es,detector,検出器,Anschlussrohr,/ˈʔanˌʃlʊssɾoɾ/,ɶmʊbbo,de,Tube,チューブ,kyaku,bo,noun,3
vigilancia,/bixilanθja/,yyɶmbɶ,es,surveillance,監視,disidangkan,/disidaŋkan/,yyɶmɶm,id,trial,トライアル,to,yɶm,noun,4
Aufsicht,/ˈʔaofˌzɪçt/,ɶobʏb,de,At sight,一目で,التيس,/aːlteɪs/,ɶbøʏb,ar,Tip,ヒント,kyaku,ʏb,noun,3
supraveghere,/supravegʲ̩ere/,ubɶøyøø,ro,surveillance,監視,无端挑衅,/u˧˥ twan˥˥ tʰjɑʊ˨˩˦ ɕɪn˥˩/,ubɶmbɑʊʏm,zh-cn,Unproof,根をつぶす,to,bɶ,noun,5
oversight,/ˈoʊvɝˌsaɪt/,oʊəɶʏb,en,oversight,監視,Seitenansicht,/ˈzaetenanzɪçt/,ɶøøɶmʏb,de,Side view,側面図,kyaku,ʏb,noun,5
mortiga,/mortiga/,oyɶ,eo,Deadly,致命的,질기다,/t͡ɕiɭɡida̠/,byyɶ,ko,be tough,強くなれ,kyaku,yɶ,adjective,3
penglihatan,/pəŋlihatan/,əmyɶɶm,id,vision,ヴィジョン,monkeylike,/ˈməŋkiˌɫaɪk/,əmyɶʏb,en,monkeylike,モンキーのような,to,myɶ,noun,4
căldură,/kəldurə/,əbuə,ro,the heat,熱,Endstufe,/ˈʔɛndstufə/,œmbbuə,de,Power amplifier,パワーアンプ,kyaku,buə,noun,3
温暖,/uən˥˥ nwan˨˩˦/,uəmmɶm,zh-cn,warmth,暖かさ,blăjovan,/bləʒovan/,bəoɶm,ro,Blăjovan,ブラジョヴァン,kyaku,ɶm,verb,3
écouter,/ekute/,øuø,fr,to listen,聞くために,uurre,/ˈuurre/,uuø,fi,groove,溝,kyaku,uø,verb,3
tragedia,/ˈtrɑgeˌdiɑ/,bɑøyɑ,fi,tragedy,悲劇,blockading,/ˌbɫɑˈkeɪdɪŋ/,bɑøʏʏm,en,blockading,封鎖,to,ɑø,verb,4
harmleikur,/harmleikʏr/,ɶmøyʏ,is,tragedy,悲劇,anredete,/ˈʔanˌɾeːdətə/,ɶmøəə,de,compensation,補償,to,mø,verb,4
悲剧,/peɪ˥˥ tɕy˥˩/,øʏby,zh-cn,tragedy,悲劇,Designers,/ˈdeːzɪgnɛɾs/,øʏbœb,de,Designer,デザイナー,to,ʏb,noun,3
悲劇,/çigeki/,yøy,ja,tragedy,悲劇,기레이,/kiɾe̞i/,yøy,ko,Giray,giray,kyaku,øy,noun,3
reclamant,/reklamant/,øbɶɶmb,ro,complainant,申立人,fehlbares,/felˈbaɽəs/,øbɶəb,de,false,間違い,to,bɶ,adjective,3
原告,/geɴkokɯ/,ømou,ja,plaintiff,原告,nên cơm cháo,/nen˧˥ kɤm˧˥ caw˩˧/,ømomɶ,vi,Should rice porridge,ライスポリッジが必要です,to,mo,noun,3
مدعى,/muddaʕaː/,ubɶɶ,ar,Defendant,被告,staðlaðar,/staðlaðar/,bɶbɶɶ,is,standard,標準,kyaku,bɶɶ,noun,3
iloinen,/ˈiloinen/,yoyøm,fi,cheerful,陽気な,bifoliat,/bifolijat/,yoyɶb,ro,bifoliat,bifoliat,to,oy,adjective,4
愉快,/y˧˥ kʰuaɪ˥˩/,ybuɶʏ,zh-cn,joy,喜び,立命,/ɾitsɯmei/,ybuøy,ja,Death,立命,to,bu,verb,4
gaja,/gaia/,ɶyɶ,eo,,陽気な,졸리다,/t͡ɕo̞ɭʎida̠/,boyɶ,ko,Sleepy,眠いです,kyaku,yɶ,adjective,3
menyengat,/məɲəŋat/,əəɶb,id,stinging,刺し傷,yfirvarp,/ɪːvɪrvar̥p/,ʏʏɶb,is,radius,半径,kyaku,ɶb,noun,3
înțepătură,/ɨntsepəturə/,ʉmbøəuə,ro,sting,刺し傷,gáo dài hơn chuôi,/ɣaw˩˧ jaj˦˨ hɤŋ˧˥ cuəj˧˥/,ɶɶomuə,vi,greater,大きい,kyaku,uə,adjective,5
العقرب,/aːlʕaqrab/,ɶbɶbɶb,ar,The scorpion,サソリ,mallaði,/matlaðɪ/,ɶbɶʏ,is,fault,障害,to,bɶ,noun,3
mælir,/maiːlɪr/,ɶyʏ,is,gauge,ゲージ,jellyfish,/ˈdʒɛɫiˌfɪʃ/,bœyʏ,en,jellyfish,クラゲ,kyaku,yʏ,verb,3
mengukur,/məŋukur/,əuu,id,measure,測定,rên hừ bừ,/ʐen˧˥ hɯ˦˨ bɯ˦˨/,ømuu,vi,moan,うめき声,kyaku,uu,verb,3
Messgerät,/ˈmɛssgeɾɛt/,œbbøœb,de,Measuring device,測定デバイス,dépanneur,/depanœʁ/,øɶœb,fr,convenience store,コンビニ,kyaku,œb,noun,3
