word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
mermelada,es,/meɾmelaða/,øøɶɶ,jam,混雑する,ordinara,eo,/ordinara/,oyɶɶ,ordinary,普通,kyaku,ɶɶ,adjective,4
marmeladi,fi,/ˈmɑrmeˌlɑdi/,ɑøɑy,marmalade,マーマレード,sous-entendît,fr,/suzɑ̃tɑ̃di/,uɑɑy,implied,暗示されています,kyaku,ɑy,verb,4
سابق,ar,/saːbaqa/,ɶɶɶ,former,前の,cadenassât,fr,/kadnasa/,ɶbɶɶ,cadenassât,Cadenassât,kyaku,ɶɶ,adjective,3
針鰻,ja,/haɾiɯnagi/,ɶyuɶy,elver,針鰻,thuyết bất khả tri,vi,/tʰwiək˦˥ bɤ̆k˦˥ xa˧˩˨ ʈi˧˥/,byəbobɶy,agnosticism,不可知論,kyaku,ɶy,noun,4
pakaian,id,/pakaian/,ɶɶyɶm,clothes,服,冰醋酸,zh-cn,/pɪŋ˥˥ tsʰu˥˩ swan˥˥/,ʏmbbubɶm,glacial acetic acid,氷河酢酸,kyaku,ɶm,verb,3
penjaga,id,/pəndʒaga/,əmbɶɶ,Security,安全,Kanada,de,/ˈkanada/,ɶɶɶ,Canada,カナダ,kyaku,ɶɶ,noun,3
クループ,ja,/kɯɾɯːpɯ/,uuu,Croup,クループ,sauðfjárbú,is,/sœjðfjaurpu/,œbbɶuu,sheep,羊,kyaku,uu,noun,3
엉덩이,ko,/ˈɘːŋdʌ̹ŋi/,ɘmɔy,hip,ヒップ,íshokkí,is,/iːshɔhci/,ybɔy,hockey,ホッケー,kyaku,ɔy,noun,3
presumir,es,/pɾesumiɾ/,bøuy,to show off,見せびらかす,formulir,id,/formulir/,ouy,form,形,kyaku,uy,verb,3
membanggakan,id,/məmbaŋgakan/,əmɶmɶɶm,boast,自慢,hữu chí cánh thành,vi,/hɯw˧˩˨ ci˩˧ kan˩˧ tʰan˦˨/,uyɶmbɶm,Huu Chi winged,Huu Chi Winged,kyaku,ɶm,verb,4
keberatan,id,/kəbəratan/,əəɶɶm,object,物体,garabatean,es,/gaɾaβatean/,ɶɶɶøɶm,Garabatean,ガラバテアン,kyaku,ɶm,noun,4
ayuda,es,/aʝuða/,ɶuɶ,aid,援助,bantunya,id,/bantuɲa/,ɶmuɶ,his pillow,彼の枕,kyaku,uɶ,noun,3
ajutor,ro,/aʒutor/,ɶuo,help,ヘルプ,了不得,zh-cn,/ljɑʊ˨˩˦ pu˧ tɤ˧˥/,bɑʊuo,Impressive,印象的,kyaku,uo,noun,3
atomi,fi,/ˈɑtomi/,ɑoy,atom,原子,御年,ja,/oɴtoɕi/,omoy,Age,御年,kyaku,oy,noun,3
atomo,eo,/atomo/,ɶoo,atom,原子,koiruoho,fi,/ˈkoiruoho/,oyuoo,wormwood,ワームウッド,kyaku,oo,noun,3
varovainen,fi,/ˈvɑroˌvɑinen/,ɑoɑyøm,careful,気をつけろ,firmeneigen,de,/ˈfɪɾmənˌaeˌgeːn/,ʏəmɶøøm,company,会社,kyaku,øm,adjective,4
注意深い,ja,/tɕɯɯibɯkai/,buuyuɶy,careful,注意深い,hétérogamies,fr,/eteʁɔgami/,øøɔɶy,heterogamic,異種,kyaku,ɶy,adjective,5
singarda,eo,/singarda/,ymɶɶ,cautious,注意深い,쿨하다,ko,/kʰuɾɦa̠da̠/,buɶɶ,Cool,涼しい,kyaku,ɶɶ,adjective,3
mejorar,es,/mexoɾaɾ/,øoɶ,to improve,改善する,embaumas,fr,/ɑ̃boma/,ɑoɶ,hiring,雇用,kyaku,oɶ,verb,3
parantaa,fi,/ˈpɑrɑntɑɑ/,ɑɑmɑɑ,improve,向上,argumentant,fr,/aʁgymɑ̃tɑ̃/,ɶbyɑɑ,arguing,議論,kyaku,ɑɑ,verb,4
formula,en,/ˈfɔɹmjəɫə/,ɔməə,formula,方式,表示式,zh-cn,/pjɑʊ˨˩˦ ʂɚ˥˩ ʂɚ˥˩/,bɑʊəə,Represent,代表する,kyaku,əə,noun,3
fervora,eo,/fervora/,øoɶ,eager,熱心,삼무오다,ko,/sʰa̠mmuo̞da̠/,bɶmuoɶ,Triple,トリプル,kyaku,oɶ,adjective,3
متحمس,ar,/mutaħammis/,uɶɶmyb,Enthusiastic,熱狂的,anagliptic,ro,/anaɡliptik/,ɶɶbybyb,anagliptic,anagliptic,kyaku,yb,adjective,4
ミレニアム,ja,/miɾeniamɯ/,yøyɶu,Millennium,ミレニアム,Mógilsá,is,/mouːcɪlsauː/,ouʏbɶu,Mogilsá,モギルサ,kyaku,ɶu,noun,4
millennium,en,/məˈɫɛniəm/,əœyəm,millennium,ミレニアム,încercăm,ro,/ɨntʃerkəm/,ʉmbøəm,we try,試してみます,kyaku,əm,noun,3
millénaire,fr,/milenɛʁ/,yøœb,millennium,ミレニアム,황토색,ko,/ɸwa̠ŋtʰo̞sʰɛ̝k̚/,ɶmbobœb,Ocher color,黄土色,kyaku,œb,noun,3
baterio,eo,/baterio/,ɶøyo,battery,バッテリー,bí ba bí bô,vi,/bi˩˧ ba˧˥ bi˩˧ bo˧˥/,yɶyo,BACKGROUND,バックグラウンド,kyaku,yo,noun,4
battery,en,/ˈbætɝi/,æəy,battery,バッテリー,garderie,fr,/gaʁdəʁi/,ɶbəy,nursery,保育園,kyaku,əy,noun,3
baterai,id,/batərai/,ɶəɶy,battery,バッテリー,zaquizamí,es,/θakiθaˈmi/,ɶyɶy,Zaquizamí,ザキザミ,kyaku,ɶy,noun,4
Batterie,de,/batɐ̯iː/jə/,ɶɐyə,battery,バッテリー,au prix de,fr,/opʁidə/,obyə,at the price of,の価格で,kyaku,yə,noun,3
Behinderung,de,/bəˈhɪnˌdɐ̯ʊŋ/,əʏmɐʊm,disability,障害,血吸虫,zh-cn,/ɕɥœ˥˩ ɕi˥˥ ʈʂʰʊŋ˧˥/,bœyʊm,Blood -absorbing,血液吸収,kyaku,ʊm,noun,3
impediment,en,/ˌɪmˈpɛdəmənt/,ʏmœəəmb,impediment,障害,Gedankengangs,de,/gədaˈŋkɛŋaŋs/,əɶmœɶmb,Train of train,電車の列車,kyaku,mb,noun,4
障碍,zh-cn,/ʈʂɑŋ˥˩ aɪ˥˩/,ɑmɶʏ,obstacle,障害,smíðaði,is,/smiːðaðɪ/,byɶʏ,construction,工事,kyaku,ɶʏ,noun,3
diadeemi,fi,/ˈdiɑˌdeemi/,yɑøøy,diadem,王冠,deveni,ro,/deveni/,øøy,become,なる,kyaku,øy,verb,3
diadem,en,/ˈdaɪəˌdɛm/,ɶʏəœm,diadem,王冠,nhẻm nhèm nhem,vi,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,nagging,しつこい,kyaku,œm,verb,3
diversidad,es,/diβeɾsiðað/,yøyɶb,diversity,多様性,기계공학,ko,/kiɡje̞ɡo̞ŋɦa̠k̚/,ybøomɶb,Mechanical engineering,機械工学,kyaku,ɶb,noun,4
多様性,ja,/tajoɯsei/,ɶouøy,Diversity,多様性,사반세기,ko,/sʰa̠ba̠nsʰe̞ɡi/,bɶɶmbøy,Saban century,サバン世紀,kyaku,øy,noun,4
ネクタイ,ja,/nekɯtai/,øuɶy,tie,ネクタイ,Hexerei,de,/hɛksəˈʁai/,œbəɶy,witchcraft,魔術,kyaku,ɶy,noun,4
kukolo,eo,/kukolo/,uoo,cuckoo,カッコウ,rastrojó,es,/rastɾoˈxo/,ɶbboo,stubble,無精ひげ,kyaku,oo,verb,3
avocat,ro,/avokat/,ɶoɶb,lawyer,法律家,mismunað,is,/mɪːsmʏnað/,ʏbʏɶb,difference,違い,kyaku,ɶb,noun,3
pengacara,id,/pəŋatʃara/,əɶbɶɶ,lawyer,法律家,enflautara,es,/emflautaɾa/,ømbɶuɶɶ,Flalute,フラート,kyaku,ɶɶ,noun,4
lakimies,fi,/ˈlɑkimies/,ɑyyøb,lawyer,法律家,amanet,ro,/amanet/,ɶɶøb,pawn,ポーン,kyaku,øb,noun,3
カーニバル,ja,/kaːnibaɾɯ/,ɶyɶu,carnival,カーニバル,agudaru,ro,/aɡudaru/,ɶuɶu,Agudaru,アグダル,kyaku,ɶu,noun,4
karnaval,id,/karnaval/,ɶɶɶb,carnival,カーニバル,batigraf,ro,/batiɡraf/,ɶybɶb,batographer,バトグラファー,kyaku,ɶb,noun,3
karnevaali,fi,/ˈkɑrneˌvɑɑli/,ɑøɑɑy,carnival,カーニバル,iwosaki,en,/ˌaɪwəˈsɑki/,ɶʏəɑy,iwosaki,岩崎,kyaku,ɑy,noun,4
carnival,en,/ˈkɑɹnəvəɫ/,ɑəə,carnival,カーニバル,表示式,zh-cn,/pjɑʊ˨˩˦ ʂɚ˥˩ ʂɚ˥˩/,bɑʊəə,Represent,代表する,kyaku,əə,noun,3
estallido,es,/estaʎiðo/,øbɶyo,pop,ポップ,oftalmito,eo,/oftalmito/,obɶbyo,Ophthalmite,ophthalmite,kyaku,yo,adjective,4
出售,zh-cn,/ʈʂʰu˥˥ ʂoʊ˥˩/,uoʊ,sell,売る,inlow,en,/ˌɪnˈɫoʊ/,ʏmoʊ,inlow,インロー,kyaku,oʊ,verb,3
penjualan,id,/pəndʒualan/,əmbuɶɶm,sale,セール,abgetan,de,/ʔapgəˈtan/,ɶbəɶm,dismissed,却下,kyaku,ɶm,verb,3
verleihen,de,/fɛːɐ̯ˈlaeən/,œɐɶøəm,to lend,貸す,evelyn,en,/ˈɛvəɫən/,œəəm,evelyn,エブリン,kyaku,əm,verb,3
tournoyer,fr,/tuʁnwaje/,ubmɶø,spin,スピン,cà dái dê,vi,/ka˦˨ jaj˩˧ je˧˥/,ɶɶø,Goat,ヤギ,kyaku,ɶø,verb,3
putaran,id,/putaran/,uɶɶm,round,円形,nálægan,is,/nauːlaiɣan/,ɶuɶyɶm,close,近い,kyaku,ɶm,verb,3
両替,ja,/ɾjoɯgae/,ouɶø,Exchange of money,両替,detale,eo,/detale/,øɶø,in detail,詳細に,kyaku,ɶø,noun,3
échanger,fr,/eʃɑ̃ʒe/,øɑø,swap,スワップ,roikale,fi,/ˈroikɑle/,oyɑø,heel,ヒール,kyaku,ɑø,verb,3
menukarkan,id,/mənukarkan/,əuɶɶm,exchange,両替,skólastjórann,is,/skouːlastjouːran/,bouɶbbouɶm,headmaster,校長,kyaku,ɶm,verb,4
فضولي,ar,/fudˤuːlijj/,ubuy,curious,奇妙な,harpuni,eo,/harpuni/,ɶuy,harpuni,ハープーニ,kyaku,uy,adjective,3
abandonner,fr,/abɑ̃dɔne/,ɶɑɔø,to abandon,放棄する,arbeitsscheu,de,/ˈʔaɾbaetsʃɔø/,ɶɶøbbɔø,shy,シャイ,kyaku,ɔø,noun,4
スクラップ,ja,/sɯkɯɾapːɯ/,uuɶbu,scrap,スクラップ,apikultur,id,/apikultur/,ɶyubu,APICULTURE,Apiculture,kyaku,bu,noun,4
ridicule,fr,/ʁidikyl/,yyyb,ridiculous,ばかげている,maharive,en,/ˌmɑhəˈɹiv/,ɑəyb,maharive,マハリブ,kyaku,yb,adjective,3
privilege,en,/ˈpɹɪvɪɫədʒ/,bʏʏəb,privilege,特権,spinnakers,fr,/spinekəʁ/,byøəb,spinnakers,スピンネーカー,kyaku,əb,noun,3
sanktejo,eo,/sankteio/,ɶmbøyo,sanctuary,聖域,murmuitor,ro,/murmuitor/,uuyo,murmur,つぶやき,kyaku,yo,adjective,3
sanctuary,en,/ˈsæŋktʃuˌɛɹi/,æmbbuœy,sanctuary,聖域,fyllirí,is,/fɪtlɛri/,ʏbœy,full,満杯,kyaku,œy,adjective,3
rauhoitusalue,fi,/ˈrɑuhoiˌtusɑˌlue/,ɑuoyuɑuø,sanctuary,聖域,ékstrakurikulér,id,/eʔstrakurikuler/,øbbbɶuyuø,extracurricular,課外活動,kyaku,uø,adjective,6
santuario,es,/santwaɾjo/,ɶmbɶo,sanctuary,聖域,scamator,ro,/skamator/,bɶɶo,conjuror,召喚状,kyaku,ɶo,adjective,3
locataire,fr,/lɔkatɛʁ/,ɔɶœb,tenant,テナント,Lehrkörpers,de,/ˈleɾkœɾpɛɾs/,øœœb,Teaching staff,教員,kyaku,œb,noun,3
vuokralainen,fi,/ˈvuokrɑˌlɑinen/,uobɑɑyøm,tenant,テナント,berargumén,id,/bərargumen/,əɶuøm,arguumén,Arguumén,kyaku,øm,noun,4
거주자,ko,/kʌ̹d͡ʑud͡ʑa̠/,ɔbubɶ,resident,居住者,malnobla,eo,/malnobla/,ɶbobɶ,vile,卑劣,kyaku,bɶ,noun,3
eftirlit,is,/ɛftɪrlɪːt/,œbʏʏb,surveillance,監視,Luftbasis,de,/ˈlʊftbɑzɪs/,ʊbbɑʏb,Air base,空軍基地,kyaku,ʏb,noun,3
supraveghere,ro,/supravegʲ̩ere/,ubɶøyøø,surveillance,監視,kultadublee,fi,/ˈkultɑˌdublee/,ubɑubøø,gold plate,ゴールドプレート,kyaku,øø,noun,5
oversight,en,/ˈoʊvɝˌsaɪt/,oʊəɶʏb,oversight,監視,svansmerkið,is,/svansmɛr̥cɪð/,bɶmbœʏb,the Nordic label,北欧のラベル,kyaku,ʏb,noun,3
万力,ja,/maɴɾiki/,ɶmyy,vise,万力,كعرقي,ar,/kaʕirqijj/,ɶyy,As an ethnic,民族として,kyaku,yy,adjective,3
tornillo,es,/toɾniʎo/,oyo,screw,スクリュー,sanktio,fi,/ˈsɑnktio/,ɑmbyo,sanction,制裁,kyaku,yo,noun,3
ruuvipuristin,fi,/ˈruuvipuˌristin/,uuyuybym,screw press,スクリュープレス,phi cổ bất thành kim,vi,/fi˧˥ ko˧˩˨ bɤ̆k˦˥ tʰan˦˨ kim˧˥/,yoobbɶmym,Non -neck failed,非ネックは失敗しました,kyaku,ym,verb,5
Fiŝoj,eo,/fiʃoi/,yoy,Fish,魚,幟,ja,/noboɾi/,ooy,Banner,幟,kyaku,oy,noun,3
سمك,ar,/sammaka/,ɶmɶɶ,fish,魚,gataza,es,/gataθa/,ɶɶɶ,GATAZA,ガタザ,kyaku,ɶɶ,noun,3
小册子,zh-cn,/ɕjɑʊ˨˩˦ tsʰɤ˥˩ tsɯ˧/,bɑʊbbobu,booklet,冊子,slipmetru,ro,/slipmetru/,bybøbu,Slipmeter,スリップメーター,kyaku,bu,noun,3
팸플릿,ko,/pʰɛ̝mpʰɯɭʎit̚/,bœmbuyb,pamphlet,パンフレット,densities,en,/ˈdɛnsətiz/,œməyb,densities,密度,kyaku,yb,noun,3
pamfletti,fi,/ˈpɑmfletti/,ɑmbøby,pamphlet,パンフレット,masaĝi,eo,/masad͡ʒi/,ɶɶby,Massage,マッサージ,kyaku,by,noun,3
قيد,ar,/qajjada/,ɶɶɶ,Restriction,制限,xương bả vai,vi,/sɯəŋ˧˥ ba˧˩˨ jaj˧˥/,uəmɶɶ,shoulderblade,肩甲骨,kyaku,ɶɶ,verb,3
médula,es,/ˈmeðula/,øuɶ,marrow,骨髄,latuna,eo,/latuna/,ɶuɶ,brass,真鍮,kyaku,uɶ,noun,3
măduvă,ro,/məduvə/,əuə,marrow,骨髄,gõ cửa,vi,/ɣɔ˧˩˨ kɯə˧˩˨/,ɔuə,knock the door,ドアをノックする,kyaku,uə,noun,3
子鹿,ja,/kodʑika/,obyɶ,fawn,子鹿,réinvita,fr,/ʁeɛ̃vita/,øœyɶ,reinvita,Reinvita,kyaku,yɶ,noun,3
cafeniu,ro,/kafeniw/,ɶøy,brown,茶色,悲劇,ja,/çigeki/,yøy,tragedy,悲劇,kyaku,øy,noun,3
تحيز,ar,/taħajjaza/,ɶɶɶɶ,prejudice,偏見,judgermana,eo,/judgermana/,ubøɶɶ,Judgemana,Judgemana,kyaku,ɶɶ,noun,4
puolueellisuus,fi,/ˈpuoluˌeellisuus/,uouøøbyuub,bias,バイアス,민주 공화국,ko,/mind͡ʑu ko̞ŋβwa̠ɡuk̚/,ymbuombɶub,Democratic Republic,民主共和国,kyaku,ub,noun,5
Voreingenommenheit,de,/foːɐˈɾaengənɔmmɛnˈəiːt/,oɐɶøməɔmœməyb,Bias,バイアス,sensibilisatrices,fr,/sɑ̃sibilizatʁis/,ɑyyyɶbyb,sensitors,センジター,kyaku,yb,noun,6
colonial,en,/kəˈɫoʊniəɫ/,əoʊyə,colonial,コロニアル,țolină,ro,/tsolinə/,boyə,tolina,トリナ,kyaku,yə,noun,3
kolonial,id,/kolonial/,ooyɶb,colonial,コロニアル,lí liệu pháp,vi,/li˩˧ liəw˨ˀ˩ʔ fap˦˥/,yyəbɶb,therapy,治療,kyaku,ɶb,noun,3
viktimo,eo,/viktimo/,ybyo,victim,被害者,Konditor,de,/ˈkɔnditoɾ/,ɔmyo,Confectioner,菓子,kyaku,yo,noun,3
muzică,ro,/muzikə/,uyə,the music,音楽,thìa lia,vi,/tʰiə˦˨ liə˧˥/,byəyə,spoon,スプーン,kyaku,yə,noun,3
menyesatkan,id,/məɲəsatkan/,əəɶbɶm,misleading,誤解を招く,ozonisâmes,fr,/ozɔnizam/,oɔyɶm,ozonisâme,オゾニサーム,kyaku,ɶm,verb,4
irreführen,de,/ˈʔɪɾɾeˌfyɾən/,ʏøyəm,mislead,誤解を招く,hypotheken,en,/ˌhaɪˈpɑθəkən/,ɶʏɑəəm,hypotheken,仮説,kyaku,əm,verb,4
歇斯底里,zh-cn,/ɕjɛ˥˥ sɯ˥˥ ti˨˩˦ li˨˩˦/,bœuyy,hysteria,ヒステリー,infinity,ro,/infiniti/,ymyyy,Infinity,無限,kyaku,yy,noun,4
Karate,de,/ˈkɑːɾɑtə/,ɑɑə,karate,空手,niedbala,en,/nidˈbɑɫə/,ybɑə,niedbala,ニーダバラ,kyaku,ɑə,noun,3
sungai,id,/suŋai/,uɶy,river,川,ليصاهر,ar,/liːusˤaːhir/,yubɶy,To be fascinated,魅了される,kyaku,ɶy,verb,3
نهر,ar,/nahara/,ɶɶɶ,River,川,打哈哈,zh-cn,/ta˨˩˦ xa˥˥ xa˧/,ɶɶɶ,make fun of,からかう,kyaku,ɶɶ,verb,3
مخطط,ar,/muxatˤˤitˤ/,uɶbyb,Scheme,図式,järkevyys,fi,/ˈjærkevyys/,æøyyb,rationality,合理性,kyaku,yb,noun,3
図式,ja,/zɯɕiki/,uyy,Diagram,図式,pelisir,id,/pəlisir/,əyy,pleats,プリーツ,kyaku,yy,noun,3
áætlun,is,/auːaihtlʏn/,ɶuɶybʏm,plan,予定,eveline,en,/ˈɛvəɫɪn/,œəʏm,eveline,Eveline,kyaku,ʏm,noun,3
volumen,es,/bolumen/,ouøm,volume,音量,Wurzelkeim,de,/ˈvʊɾtsɛlkaem/,ʊbœbɶøm,Root germ,根胚芽,kyaku,øm,noun,3
aikakausi,fi,/ˈɑikɑˌkɑusi/,ɑyɑɑuy,era,時代,甘之如饴,zh-cn,/kan˥˥ ʈʂɚ˥˥ ʐu˧˥ i˧˥/,ɶməuy,Gan Zhi Ruya,ガン・ジ・ルヤ,kyaku,uy,noun,4
epocă,ro,/epokə/,øoə,epoch,時代,Steinkohle,de,/ˈʃtaeŋkolə/,ɶømoə,Hard coal,無煙炭,kyaku,oə,noun,3
pelata,fi,/ˈpelɑtɑ/,øɑɑ,to be afraid,恐れること,sustentant,fr,/systɑ̃tɑ̃/,ybɑɑ,suspending,一時停止,kyaku,ɑɑ,verb,3
trumpetti,fi,/ˈtrumpetti/,bumøby,trumpet,トランペット,للعبري,ar,/lilʕibrijj/,ybyby,Hebrew,ヘブライ語,kyaku,by,noun,3
Banane,de,/baˈnaːnə/,ɶɶə,banana,バナナ,车把式,zh-cn,/ʈʂʰɤ˥˥ pa˨˩˦ ʂɚ˧/,oɶə,Handlebars,ハンドルバー,kyaku,ɶə,noun,3
sosialisti,fi,/ˈsosiɑˌlisti/,oyɑyby,socialist,社会主義者,paparazzi,fr,/papaʁadzi/,ɶɶɶby,paparazzi,パパラッチ,kyaku,by,noun,4
sosialis,id,/sosialis/,oyɶyb,socialist,社会主義者,oxiacid,ro,/oksiatʃid/,obyɶbyb,oxyacid,酸素,kyaku,yb,noun,3
socialist,en,/ˈsoʊʃəɫəst/,oʊəəbb,socialist,社会主義者,îndrăzneț,ro,/ɨndrəznets/,ʉmbəbøbb,daring,大胆,kyaku,bb,noun,3
commotion,en,/kəˈmoʊʃən/,əoʊəm,commotion,騒ぎ,慢吞吞,zh-cn,/man˥˩ tʰuən˥˥ tʰuən˥˥/,ɶmbuəmbuəm,Swallow,飲み込む,kyaku,əm,noun,3
levottomuus,fi,/ˈlevotˌtomuus/,øobouub,agitation,攪拌,Gesamtbezug,de,/gəˈzamtbetsuk/,əɶmbøbub,Overall reference,全体的な参照,kyaku,ub,noun,4
agitation,fr,/aʒitasjɔ̃/,ɶyɶbɔ,hustle,ハッスル,cavalli-sfor,en,/kəˌvæɫisˈfɔɹ/,əæybɔ,cavalli-sfor,Cavalli-sfor,kyaku,bɔ,noun,4
垒球,zh-cn,/leɪ˨˩˦ tɕʰjoʊ˧˥/,øʏbboʊ,softball,,mero,en,/ˈmɛɹoʊ/,œoʊ,mero,メロ,kyaku,oʊ,noun,3
fortuno,eo,/fortuno/,ouo,fortune,運,șerpușor,ro,/ʃerpuʃor/,øuo,snake,ヘビ,kyaku,uo,noun,3
fortuna,es,/foɾtuna/,ouɶ,fortune,運,Antiquar,de,/ˈʔantikvuaɽ/,ɶmybuɶ,Antiquarian,古物,kyaku,uɶ,noun,3
pengembara,id,/pəŋəmbara/,əəmɶɶ,wanderer,ワンダラー,푸덕하다,ko,/pʰudʌ̹kʰa̠da̠/,buɔbɶɶ,Pudy,プディ,kyaku,ɶɶ,noun,4
kadota,fi,/ˈkɑdotɑ/,ɑoɑ,disappear,消える,composant,fr,/kɔ̃pozɑ̃/,ɔoɑ,making up,構成する,kyaku,oɑ,verb,3
수평선,ko,/sʰupʰjʌ̹ŋsʰʌ̹n/,bubɔmbɔm,horizon,地平線,bogelsong,en,/ˈbɑɡəɫsɔŋ/,ɑəɔm,bogelsong,Bogelsong,kyaku,ɔm,noun,3
地平线,zh-cn,/ti˥˩ pʰɪŋ˧˥ ɕjɛn˥˩/,ybʏmbœm,horizon,地平線,nhà cầm quyền,vi,/ɲa˦˨ kɤ̆m˦˨ wiɛŋ˦˨/,ɶomyœm,Gorverment,ゴルベメント,kyaku,œm,noun,3
arbeitete,de,/ʔaɾˈbəiːtətə/,ɶəyəə,worked,働いた,pornographer,en,/ˌpɔɹˈnɑɡɹəfɝ/,ɔɑbəə,pornographer,ポルノ,kyaku,əə,verb,4
erfiði,is,/ɛrvɪðɪ/,œʏʏ,effort,努力,diminish,en,/dɪˈmɪnɪʃ/,ʏʏʏ,diminish,減少します,kyaku,ʏʏ,verb,3
工作,zh-cn,/kʊŋ˥˥ tsuɔ˥˩/,ʊmbuɔ,Work,仕事,to như voi,vi,/tɔ˧˥ ɲɯ˧˥ jɔj˧˥/,ɔuɔ,Elephant,象,kyaku,uɔ,noun,3
laborieux,fr,/labɔʁjø/,ɶɔbø,laborious,面倒,thống giác kế,vi,/tʰoŋ͡m˩˧ jak˦˥ ke˩˧/,bommɶbø,sense,検出,kyaku,bø,verb,3
労働,ja,/ɾoɯdoɯ/,ouou,Labor,労働,geysistór,is,/ceiːsɪstouːr/,øyʏbou,geyser,ガイザー,kyaku,ou,noun,3
kepadatan,id,/kəpadatan/,əɶɶɶm,density,密度,Gewissenszwang,de,/gəˈvɪszɛnstsvaŋ/,əʏbœmbbbɶm,Conscience,良心,kyaku,ɶm,noun,4
密度,ja,/mitsɯdo/,ybuo,density,密度,coadunó,es,/koaðuˈno/,oɶuo,Coadunó,コアドゥノ,kyaku,uo,noun,3
densidad,es,/densiðað/,ømyɶb,density,密度,scintigraf,ro,/stʃintiɡraf/,bbymybɶb,scintigraphy,シンチグラフィ,kyaku,ɶb,noun,3
pernikahan,id,/pərnikahan/,əyɶɶm,wedding,結婚式,acculturâmes,fr,/akyltyʁam/,ɶybyɶm,acculturâme,教会,kyaku,ɶm,noun,4
avioliitto,fi,/ˈɑvioˌliitto/,ɑyoyybo,marriage,結婚,paradoxaux,fr,/paʁadɔkso/,ɶɶɔbo,paradoxical,逆説的,kyaku,bo,noun,4
تعتمد,ar,/taʕtamid/,ɶbɶyb,Depends,依存します,guaranteed,en,/ˌɡɛɹənˈtid/,œəmyb,guaranteed,保証されています,kyaku,yb,verb,3
abhängen,de,/ˈʔaphɛŋən/,ɶbœəm,depend,それによる,sáng tinh sương,vi,/ʂaŋ˩˧ tin˧˥ ʂɯəŋ˧˥/,ɶmymuəm,dew,露,kyaku,əm,verb,3
bergantung,id,/bərgantuŋ/,əɶmum,depending,依存します,optimum,ro,/optimum/,obyum,optimum,最適,kyaku,um,verb,3
コンクリート,ja,/koɴkɯɾiːto/,omuyo,concrete,コンクリート,soi đường chỉ lối,vi,/ʂɔj˧˥ dɯəŋ˦˨ ci˧˩˨ loj˩˧/,ɔuəmyo,Smaking the way,道をスマーディングします,kyaku,yo,noun,4
betono,eo,/betono/,øoo,concrete,コンクリート,登革热,zh-cn,/tɤŋ˥˥ kɤ˧˥ ʐɤ˥˩/,omoo,dengue,デング熱,kyaku,oo,noun,3
Preisgestaltung,de,/ˈpɾaesgɛstaltʊŋ/,bɶøbœbɶbʊm,Pricing,価格設定,وكفرعون,ar,/wakafirʕaʊn/,ɶɶyɶʊm,And Kafron,とカフロン,kyaku,ʊm,noun,4
أرق,ar,/ʔariqa/,ɶyɶ,insomnia,不眠症,belia,id,/bəlia/,əyɶ,young,若い,kyaku,yɶ,adjective,3
valikoima,fi,/ˈvɑliˌkoimɑ/,ɑyoyɑ,selection,選択,exorcisant,fr,/ɛgzɔʁsizɑ̃/,œbɔbyɑ,exorcising,エクササイズ,kyaku,yɑ,verb,4
assorted,en,/əˈsɔɹtɪd/,əɔʏb,assorted,品揃え,íhugul,is,/iːhʏɣʏl/,yʏʏb,comforting,慰め,kyaku,ʏb,verb,3
haitallinen,fi,/ˈhɑitɑlˌlinen/,ɑyɑbyøm,harmful,危害を与える,クロミフェン,ja,/kɯɾomiɸɯeɴ/,uoyuøm,clomiphene,クロミフェン,kyaku,øm,adjective,4
図書館,ja,/zɯɕokaɴ/,uoɶm,library,図書館,ببرسام,ar,/bibirsaːm/,yyɶm,With a painter,画家と,kyaku,ɶm,noun,3
bókasafn,is,/pouːkasapn̥/,ouɶɶbm,library,図書館,eclectism,ro,/eklektism/,øbøbybm,eclecticism,折衷,kyaku,bm,noun,3
menyelesaikan,id,/məɲələsaikan/,əəəɶyɶm,complete,完了,名不见经传,zh-cn,/mɪŋ˧˥ pu˧˥ tɕjɛn˥˩ tɕɪŋ˥˥ ʈʂwan˥˩/,ʏmubbœmbʏmɶm,Don’t see the Biography,伝記が見えないでください,kyaku,ɶm,verb,5
matematiikka,fi,/ˈmɑtemɑˌtiikkɑ/,ɑøɑyybɑ,mathematics,数学,écodéveloppement,fr,/ekɔdevlɔpmɑ̃/,øɔøbɔbɑ,eco -development,Eco -Development,kyaku,bɑ,noun,5
ختم,ar,/xatama/,ɶɶɶ,Stamp,スタンプ,Schemata,de,/ˈʃeːmata/,øɶɶ,Schemata,スキーマ,kyaku,ɶɶ,noun,3
yfirborð,is,/ɪːvɪrpɔrð/,ʏʏɔb,surface,水面,allomorph,en,/ˈæɫəmɔɹf/,æəɔb,allomorph,アロモルフ,kyaku,ɔb,noun,3
permukaan,id,/pərmukaʔan/,əuɶɶm,surface,水面,ولنشان,ar,/waliniʃaːn/,ɶyyɶm,And Lenshhan,とレンシュハン,kyaku,ɶm,noun,4
