id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
516,로고,o̞o̞,ko,logo,161,모토,o̞o̞,ko,motto,kyaku,̞o̞,adjective,2
516,로고,o̞o̞,ko,logo,343,수로,uo̞,ko,channel,kyaku,o̞,adjective,2
516,로고,o̞o̞,ko,logo,446,도료,o̞o,ko,varnish,to,̞o,adjective,2
516,로고,o̞o̞,ko,logo,529,무모,uo̞,ko,Reckless,kyaku,o̞,adjective,2
517,妄りに,iaii,ja,Unexpectedly,65,悲しい,aaii,ja,sad,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,79,寂しい,aiii,ja,lonely,kyaku,ii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,127,卑しい,iaii,ja,Vice,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,183,正しい,aaii,ja,correct,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,236,悲しみ,aaii,ja,sorrow,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,538,pli fajna,iaia,eo,faster,to,ai,adjective,4
517,妄りに,iaii,ja,Unexpectedly,873,أراتيقي,aaii,ar,Auratique,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,1281,trandafiriu,aaii,ro,pink,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,1356,béatifie,eaii,fr,beatifier,kyaku,aii,adjective,4
517,妄りに,iaii,ja,Unexpectedly,1382,aviisi,ɑiii,fi,avian,kyaku,ii,adjective,4
521,壮大,oɯai,ja,magnificent,67,小さい,iiai,ja,small,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,68,berbagai,əaai,id,various,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,119,重大,ɯɯai,ja,Serious,kyaku,ɯai,adjective,4
521,壮大,oɯai,ja,magnificent,157,memarahi,əaai,id,Scolding,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,250,甲高い,aaai,ja,shrill,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,332,汚い,iaai,ja,dirty,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,385,meminyaki,əiai,id,Oil,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,434,duniawi,uiai,id,worldly,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,441,menghiasi,əiai,id,decorate,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,534,確かに,aiai,ja,surely,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,544,拙い,ɯaai,ja,Ugly,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,788,akapari,aaai,eo,oappropriate,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,1157,tejamaní,eaai,es,Texamani,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,1200,أسترالي,uuai,ar,Australian,kyaku,ai,adjective,4
521,壮大,oɯai,ja,magnificent,1404,duplikati,uiai,eo,duplicate,kyaku,ai,adjective,4
523,慕う,iaɯ,ja,Honor,6,話す,aaɯ,ja,speak,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,10,浸す,iaɯ,ja,Immerse,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,82,誓う,iaɯ,ja,swear,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,158,叱る,iaɯ,ja,Scold,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,177,探す,aaɯ,ja,look for,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,220,引っ張る,iaɯ,ja,pull,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,239,違う,aaɯ,ja,Wrong,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,243,飾る,aaɯ,ja,decorate,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,277,上がる,aaɯ,ja,Go up,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,355,並ぶ,aaɯ,ja,line up,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,412,曲がる,aaɯ,ja,Bend,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,451,流す,aaɯ,ja,Flush,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,473,抱く,iaɯ,ja,Hug,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,487,洗う,aaɯ,ja,wash,kyaku,aɯ,verb,3
523,慕う,iaɯ,ja,Honor,532,磨く,iaɯ,ja,polish,kyaku,aɯ,verb,3
524,kejahatan,əaaa,id,crime,7,berbicara,əiaa,id,Speaking,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,44,meratapi,əaai,id,mourni.,to,aa,verb,4
524,kejahatan,əaaa,id,crime,46,mencapai,əaai,id,Achieve,to,aa,verb,4
524,kejahatan,əaaa,id,crime,76,mengatakan,əaaa,id,say,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,84,menghargai,əaai,id,appreciate,to,aa,verb,4
524,kejahatan,əaaa,id,crime,86,mengawasi,əaai,id,Oversee,to,aa,verb,4
524,kejahatan,əaaa,id,crime,91,menyadari,əaai,id,Realize,to,aa,verb,4
524,kejahatan,əaaa,id,crime,138,mengadakan,əaaa,id,Over,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,210,menangani,əaai,id,handle,to,aa,verb,4
524,kejahatan,əaaa,id,crime,226,mengamati,əaai,id,observe,to,aa,verb,4
524,kejahatan,əaaa,id,crime,228,menawarkan,əaaa,id,offer,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,238,memahami,əaai,id,understand,to,aa,verb,4
524,kejahatan,əaaa,id,crime,252,mengatasi,əaai,id,resolve,to,aa,verb,4
524,kejahatan,əaaa,id,crime,298,menghadapi,əaai,id,face,to,aa,verb,4
524,kejahatan,əaaa,id,crime,302,dikalahkan,iaaa,id,Defeated,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,380,memakai,əaai,id,Wear,to,aa,verb,4
524,kejahatan,əaaa,id,crime,417,perjalanan,əaaa,id,travel,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,465,mengalahkan,əaaa,id,beat,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,503,melayani,əaai,id,serve,to,aa,verb,4
524,kejahatan,əaaa,id,crime,775,aukana,œiaa,is,increased,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,782,المؤطر,auaa,ar,Framed,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,798,abajaban,aaaa,es,Bent,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,799,أبارك,aaaa,ar,I bless,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,824,bải hoải bài hoài,aaaa,vi,graze,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,826,仔细观察,ɯiaa,zh-cn,Observe carefully,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,835,asparaga,aaaa,id,Asparaga,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,837,agrupará,auaa,es,Group,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,850,劈里啪啦,iiaa,zh-cn,啪 啪,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,983,accaparâmes,aaaa,fr,grabbing,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,988,abajaba,aaaa,es,Available.,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,1035,abjuraba,auaa,es,Abjuraba.,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1061,ambulaba,auaa,es,Ambulaba,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1093,أشبك,aiaa,ar,Ask,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1211,octavaba,oaaa,es,Octavaba.,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,1231,abajarán,aaaa,es,Away,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,1355,contre-attaqua,ɔaaa,fr,counter-attacked,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,1401,abrigarla,aiaa,es,Aweh,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1468,abobaba,aoaa,es,abobaba,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1503,chicharraban,iaaa,es,Chicharranda.,kyaku,aaa,verb,4
524,kejahatan,əaaa,id,crime,1522,abrumaba,auaa,es,overwhelm,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1575,实地勘查,ɚiaa,zh-cn,Field exploration,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1588,abrigará,aiaa,es,Wool,kyaku,aa,verb,4
524,kejahatan,əaaa,id,crime,1637,abdicaba,aiaa,es,abdicated,kyaku,aa,verb,4
526,kerajaan,əaaa,id,kingdom,68,berbagai,əaai,id,various,to,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,77,朗らか,oaaa,ja,Cheerfulness,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,80,ordinara,oiaa,eo,ordinary,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,135,berbahaya,əaaa,id,dangerous,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,157,memarahi,əaai,id,Scolding,to,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,219,bersahaja,əaaa,id,homely,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,258,malsovaĝa,aoaa,eo,tame,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,361,華やか,aaaa,ja,Glamorous,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,414,berbudaya,əuaa,id,cultured,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,415,porĉiama,oiaa,eo,perpetual,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,435,sekulara,euaa,eo,secular,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,445,lojala,oiaa,eo,loyal,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,456,diadakan,iaaa,id,held,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,802,antidata,ɑiaa,fr,undata,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,941,akromata,aoaa,eo,Akromatic,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,1018,afmarkaða,aaaa,is,restrictive,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,1134,joviala,oiaa,eo,Jovial,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,1225,aktuala,auaa,eo,Present,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,1303,cuadrumana,auaa,es,cuadrumana,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,1445,いいから,iiaa,ja,Because it is good,kyaku,aa,adjective,4
526,kerajaan,əaaa,id,kingdom,1623,abajaba,aaaa,es,Available.,kyaku,aaa,adjective,4
526,kerajaan,əaaa,id,kingdom,1642,胡子拉碴,uɯaa,zh-cn,Japanese,kyaku,aa,adjective,4
529,무모,uo̞,ko,Reckless,161,모토,o̞o̞,ko,motto,kyaku,o̞,adjective,2
529,무모,uo̞,ko,Reckless,343,수로,uo̞,ko,channel,kyaku,o̞,adjective,2
529,무모,uo̞,ko,Reckless,516,로고,o̞o̞,ko,logo,kyaku,o̞,adjective,2
531,기타,iä,ko,Etc,31,기한,iä,ko,deadline,kyaku,ä,verb,2
531,기타,iä,ko,Etc,139,화상,ää,ko,burn,kyaku,ä,verb,2
531,기타,iä,ko,Etc,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
531,기타,iä,ko,Etc,246,갈망,ää,ko,craving,kyaku,ä,verb,2
531,기타,iä,ko,Etc,280,희망,iä,ko,Hope,kyaku,ä,verb,2
531,기타,iä,ko,Etc,342,나팔,ää,ko,trumpet,kyaku,ä,verb,2
531,기타,iä,ko,Etc,387,나사,ää,ko,screw,kyaku,ä,verb,2
531,기타,iä,ko,Etc,388,미사,iä,ko,mass,kyaku,ä,verb,2
531,기타,iä,ko,Etc,457,아담,ää,ko,Adam,kyaku,ä,verb,2
531,기타,iä,ko,Etc,479,반란,ää,ko,Rebellion,kyaku,ä,verb,2
531,기타,iä,ko,Etc,508,달다,ää,ko,Sweet,kyaku,ä,verb,2
531,기타,iä,ko,Etc,540,파란,ää,ko,blue,kyaku,ä,verb,2
531,기타,iä,ko,Etc,542,사망,ää,ko,Dead,kyaku,ä,verb,2
531,기타,iä,ko,Etc,546,살다,ää,ko,live,kyaku,ä,verb,2
531,기타,iä,ko,Etc,550,사다,ää,ko,buy,kyaku,ä,verb,2
531,기타,iä,ko,Etc,574,하하,ää,ko,haha,kyaku,ä,verb,2
531,기타,iä,ko,Etc,589,시합,iä,ko,match,kyaku,ä,verb,2
531,기타,iä,ko,Etc,590,알다,ää,ko,know,kyaku,ä,verb,2
532,磨く,iaɯ,ja,polish,6,話す,aaɯ,ja,speak,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,10,浸す,iaɯ,ja,Immerse,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,82,誓う,iaɯ,ja,swear,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,158,叱る,iaɯ,ja,Scold,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,177,探す,aaɯ,ja,look for,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,220,引っ張る,iaɯ,ja,pull,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,239,違う,aaɯ,ja,Wrong,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,243,飾る,aaɯ,ja,decorate,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,277,上がる,aaɯ,ja,Go up,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,355,並ぶ,aaɯ,ja,line up,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,412,曲がる,aaɯ,ja,Bend,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,451,流す,aaɯ,ja,Flush,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,473,抱く,iaɯ,ja,Hug,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,487,洗う,aaɯ,ja,wash,kyaku,aɯ,verb,3
532,磨く,iaɯ,ja,polish,523,慕う,iaɯ,ja,Honor,kyaku,aɯ,verb,3
533,가구,äu,ko,furniture,492,하류,äu,ko,downstream,kyaku,̈u,verb,2
533,가구,äu,ko,furniture,493,다수,äu,ko,many,kyaku,̈u,verb,2
534,確かに,aiai,ja,surely,67,小さい,iiai,ja,small,kyaku,iai,adjective,4
534,確かに,aiai,ja,surely,68,berbagai,əaai,id,various,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,119,重大,ɯɯai,ja,Serious,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,157,memarahi,əaai,id,Scolding,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,250,甲高い,aaai,ja,shrill,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,332,汚い,iaai,ja,dirty,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,385,meminyaki,əiai,id,Oil,kyaku,iai,adjective,4
534,確かに,aiai,ja,surely,434,duniawi,uiai,id,worldly,kyaku,iai,adjective,4
534,確かに,aiai,ja,surely,441,menghiasi,əiai,id,decorate,kyaku,iai,adjective,4
534,確かに,aiai,ja,surely,521,壮大,oɯai,ja,magnificent,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,544,拙い,ɯaai,ja,Ugly,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,788,akapari,aaai,eo,oappropriate,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,1157,tejamaní,eaai,es,Texamani,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,1200,أسترالي,uuai,ar,Australian,kyaku,ai,adjective,4
534,確かに,aiai,ja,surely,1404,duplikati,uiai,eo,duplicate,kyaku,iai,adjective,4
535,bajingan,aia,id,A bastard,389,salinan,aia,id,copy,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,455,harian,aia,id,daily,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,489,cacingan,aia,id,Worms,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,506,tarikan,aia,id,Turn,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,583,saringan,aia,id,filter,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,920,brucita,uia,es,brucita,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,1006,abrían,aia,es,Open,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,1051,abría,aia,es,opened,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,1226,dælan,aia,is,pump,kyaku,ia,verb,3
535,bajingan,aia,id,A bastard,1306,可以吗,ɤia,zh-cn,May I,kyaku,ia,verb,3
537,사람,ää,ko,Person,105,파란,ää,ko,blue,kyaku,̈ä,adjective,2
537,사람,ää,ko,Person,114,바다,ää,ko,Sea,kyaku,̈ä,adjective,2
537,사람,ää,ko,Person,162,미라,iä,ko,Mummy,kyaku,ä,adjective,2
537,사람,ää,ko,Person,231,반란,ää,ko,Rebellion,kyaku,̈ä,adjective,2
537,사람,ää,ko,Person,305,이상,iä,ko,More than,kyaku,ä,adjective,2
537,사람,ää,ko,Person,436,기사,iä,ko,Article,kyaku,ä,adjective,2
537,사람,ää,ko,Person,458,말단,ää,ko,end,kyaku,̈ä,adjective,2
537,사람,ää,ko,Person,462,산란,ää,ko,spawning,kyaku,̈ä,adjective,2
537,사람,ää,ko,Person,494,카파,ää,ko,kappa,kyaku,̈ä,adjective,2
537,사람,ää,ko,Person,692,아마,ää,ko,maybe,kyaku,̈ä,adjective,2
538,pli fajna,iaia,eo,faster,27,senpartia,eaia,eo,impartial,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,64,malĝoja,aoia,eo,sad,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,73,rahasia,aaia,id,secret,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,127,卑しい,iaii,ja,Vice,to,ai,adjective,4
538,pli fajna,iaia,eo,faster,130,menyajikan,əaia,id,Presenting,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,131,bergairah,əaia,id,passionate,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,137,kavalira,aaia,eo,knight,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,232,melodia,eoia,eo,Melodia,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,517,妄りに,iaii,ja,Unexpectedly,to,ai,adjective,4
538,pli fajna,iaia,eo,faster,592,manusia,auia,id,human,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,753,becoquina,eoia,es,becoquina,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,869,aðgæta,aaia,is,caneen,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,990,abocina,aoia,es,aboccina,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,1193,asusila,auia,id,immoral,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,1254,abjadiah,aaia,id,alphabetic,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,1279,acadian,aaia,ro,Akkadian,kyaku,aia,adjective,4
538,pli fajna,iaia,eo,faster,1289,Afrodita,aoia,eo,Aphrodite,kyaku,ia,adjective,4
538,pli fajna,iaia,eo,faster,1657,diskutierbar,ɪuia,de,discussable,kyaku,ia,adjective,4
540,파란,ää,ko,blue,31,기한,iä,ko,deadline,kyaku,ä,verb,2
540,파란,ää,ko,blue,139,화상,ää,ko,burn,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
540,파란,ää,ko,blue,246,갈망,ää,ko,craving,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,280,희망,iä,ko,Hope,kyaku,ä,verb,2
540,파란,ää,ko,blue,342,나팔,ää,ko,trumpet,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,387,나사,ää,ko,screw,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,388,미사,iä,ko,mass,kyaku,ä,verb,2
540,파란,ää,ko,blue,457,아담,ää,ko,Adam,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,479,반란,ää,ko,Rebellion,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,508,달다,ää,ko,Sweet,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,531,기타,iä,ko,Etc,kyaku,ä,verb,2
540,파란,ää,ko,blue,542,사망,ää,ko,Dead,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,546,살다,ää,ko,live,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,550,사다,ää,ko,buy,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,574,하하,ää,ko,haha,kyaku,̈ä,verb,2
540,파란,ää,ko,blue,589,시합,iä,ko,match,kyaku,ä,verb,2
540,파란,ää,ko,blue,590,알다,ää,ko,know,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,31,기한,iä,ko,deadline,kyaku,ä,verb,2
542,사망,ää,ko,Dead,139,화상,ää,ko,burn,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
542,사망,ää,ko,Dead,246,갈망,ää,ko,craving,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,280,희망,iä,ko,Hope,kyaku,ä,verb,2
542,사망,ää,ko,Dead,342,나팔,ää,ko,trumpet,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,387,나사,ää,ko,screw,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,388,미사,iä,ko,mass,kyaku,ä,verb,2
542,사망,ää,ko,Dead,457,아담,ää,ko,Adam,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,479,반란,ää,ko,Rebellion,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,508,달다,ää,ko,Sweet,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,531,기타,iä,ko,Etc,kyaku,ä,verb,2
542,사망,ää,ko,Dead,540,파란,ää,ko,blue,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,546,살다,ää,ko,live,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,550,사다,ää,ko,buy,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,574,하하,ää,ko,haha,kyaku,̈ä,verb,2
542,사망,ää,ko,Dead,589,시합,iä,ko,match,kyaku,ä,verb,2
542,사망,ää,ko,Dead,590,알다,ää,ko,know,kyaku,̈ä,verb,2
544,拙い,ɯaai,ja,Ugly,67,小さい,iiai,ja,small,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,68,berbagai,əaai,id,various,kyaku,aai,adjective,4
544,拙い,ɯaai,ja,Ugly,119,重大,ɯɯai,ja,Serious,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,157,memarahi,əaai,id,Scolding,kyaku,aai,adjective,4
544,拙い,ɯaai,ja,Ugly,250,甲高い,aaai,ja,shrill,kyaku,aai,adjective,4
544,拙い,ɯaai,ja,Ugly,332,汚い,iaai,ja,dirty,kyaku,aai,adjective,4
544,拙い,ɯaai,ja,Ugly,385,meminyaki,əiai,id,Oil,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,434,duniawi,uiai,id,worldly,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,441,menghiasi,əiai,id,decorate,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,521,壮大,oɯai,ja,magnificent,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,534,確かに,aiai,ja,surely,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,788,akapari,aaai,eo,oappropriate,kyaku,aai,adjective,4
544,拙い,ɯaai,ja,Ugly,1157,tejamaní,eaai,es,Texamani,kyaku,aai,adjective,4
544,拙い,ɯaai,ja,Ugly,1200,أسترالي,uuai,ar,Australian,kyaku,ai,adjective,4
544,拙い,ɯaai,ja,Ugly,1404,duplikati,uiai,eo,duplicate,kyaku,ai,adjective,4
546,살다,ää,ko,live,31,기한,iä,ko,deadline,kyaku,ä,verb,2
546,살다,ää,ko,live,139,화상,ää,ko,burn,kyaku,̈ä,verb,2
546,살다,ää,ko,live,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
546,살다,ää,ko,live,246,갈망,ää,ko,craving,kyaku,̈ä,verb,2
546,살다,ää,ko,live,280,희망,iä,ko,Hope,kyaku,ä,verb,2
546,살다,ää,ko,live,342,나팔,ää,ko,trumpet,kyaku,̈ä,verb,2
546,살다,ää,ko,live,387,나사,ää,ko,screw,kyaku,̈ä,verb,2
546,살다,ää,ko,live,388,미사,iä,ko,mass,kyaku,ä,verb,2
546,살다,ää,ko,live,457,아담,ää,ko,Adam,kyaku,̈ä,verb,2
546,살다,ää,ko,live,479,반란,ää,ko,Rebellion,kyaku,̈ä,verb,2
546,살다,ää,ko,live,508,달다,ää,ko,Sweet,kyaku,̈ä,verb,2
546,살다,ää,ko,live,531,기타,iä,ko,Etc,kyaku,ä,verb,2
546,살다,ää,ko,live,540,파란,ää,ko,blue,kyaku,̈ä,verb,2
546,살다,ää,ko,live,542,사망,ää,ko,Dead,kyaku,̈ä,verb,2
546,살다,ää,ko,live,550,사다,ää,ko,buy,kyaku,̈ä,verb,2
546,살다,ää,ko,live,574,하하,ää,ko,haha,kyaku,̈ä,verb,2
546,살다,ää,ko,live,589,시합,iä,ko,match,kyaku,ä,verb,2
546,살다,ää,ko,live,590,알다,ää,ko,know,kyaku,̈ä,verb,2
548,모일,o̞i,ko,Meal,149,소기,o̞i,ko,laughing gas,kyaku,̞i,verb,2
548,모일,o̞i,ko,Meal,169,보리,o̞i,ko,barley,kyaku,̞i,verb,2
548,모일,o̞i,ko,Meal,187,고리,o̞i,ko,ring,kyaku,̞i,verb,2
548,모일,o̞i,ko,Meal,391,솔기,o̞i,ko,seam,kyaku,̞i,verb,2
548,모일,o̞i,ko,Meal,581,보시,o̞i,ko,See,kyaku,̞i,verb,2
550,사다,ää,ko,buy,31,기한,iä,ko,deadline,kyaku,ä,verb,2
550,사다,ää,ko,buy,139,화상,ää,ko,burn,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
550,사다,ää,ko,buy,246,갈망,ää,ko,craving,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,280,희망,iä,ko,Hope,kyaku,ä,verb,2
550,사다,ää,ko,buy,342,나팔,ää,ko,trumpet,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,387,나사,ää,ko,screw,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,388,미사,iä,ko,mass,kyaku,ä,verb,2
550,사다,ää,ko,buy,457,아담,ää,ko,Adam,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,479,반란,ää,ko,Rebellion,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,508,달다,ää,ko,Sweet,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,531,기타,iä,ko,Etc,kyaku,ä,verb,2
550,사다,ää,ko,buy,540,파란,ää,ko,blue,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,542,사망,ää,ko,Dead,kyaku,̈ä,verb,2
