id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
399,성공하다,ʌo̞ää,176,시작하다,iäää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,198,암기하다,äiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,221,보존하다,o̞o̞ää,KYAKUIN,o̞ää,verb,4
399,성공하다,ʌo̞ää,223,제공하다,e̞o̞ää,KYAKUIN,o̞ää,verb,4
399,성공하다,ʌo̞ää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,240,의지하다,iiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,247,의존하다,io̞ää,KYAKUIN,o̞ää,verb,4
399,성공하다,ʌo̞ää,259,방황하다,ääää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,293,지시하다,iiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,301,배포하다,e̞o̞ää,KYAKUIN,o̞ää,verb,4
399,성공하다,ʌo̞ää,304,경고하다,ʌo̞ää,KYAKUIN,o̞ää,verb,4
399,성공하다,ʌo̞ää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,329,유지하다,uiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
399,성공하다,ʌo̞ää,400,치료하다,ioää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,401,표시하다,oiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,419,암시하다,äiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
399,성공하다,ʌo̞ää,723,가기하다,äiää,KYAKUIN,ää,verb,4
399,성공하다,ʌo̞ää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
400,치료하다,ioää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
400,치료하다,ioää,11,평가하다,ʌäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
400,치료하다,ioää,15,나타나다,ääää,KYAKUIN,ää,verb,4
400,치료하다,ioää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
400,치료하다,ioää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,62,허용하다,ʌoää,KYAKUIN,oää,verb,4
400,치료하다,ioää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
400,치료하다,ioää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
400,치료하다,ioää,92,무시하다,uiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,97,계산하다,e̞äää,KYAKUIN,ää,verb,4
400,치료하다,ioää,99,인식하다,iiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
400,치료하다,ioää,109,부담하다,uäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,115,대답하다,e̞äää,KYAKUIN,ää,verb,4
400,치료하다,ioää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,133,요약하다,oäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,171,찬양하다,ääää,KYAKUIN,ää,verb,4
400,치료하다,ioää,176,시작하다,iäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
400,치료하다,ioää,198,암기하다,äiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
400,치료하다,ioää,240,의지하다,iiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,259,방황하다,ääää,KYAKUIN,ää,verb,4
400,치료하다,ioää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
400,치료하다,ioää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
400,치료하다,ioää,293,지시하다,iiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,329,유지하다,uiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
400,치료하다,ioää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
400,치료하다,ioää,401,표시하다,oiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,419,암시하다,äiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
400,치료하다,ioää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
400,치료하다,ioää,723,가기하다,äiää,KYAKUIN,ää,verb,4
400,치료하다,ioää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
401,표시하다,oiää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
401,표시하다,oiää,11,평가하다,ʌäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
401,표시하다,oiää,15,나타나다,ääää,KYAKUIN,ää,verb,4
401,표시하다,oiää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
401,표시하다,oiää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
401,표시하다,oiää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
401,표시하다,oiää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
401,표시하다,oiää,92,무시하다,uiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,97,계산하다,e̞äää,KYAKUIN,ää,verb,4
401,표시하다,oiää,99,인식하다,iiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,101,동의하다,o̞iää,KYAKUIN,iää,verb,4
401,표시하다,oiää,109,부담하다,uäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,115,대답하다,e̞äää,KYAKUIN,ää,verb,4
401,표시하다,oiää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,133,요약하다,oäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,171,찬양하다,ääää,KYAKUIN,ää,verb,4
401,표시하다,oiää,176,시작하다,iäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
401,표시하다,oiää,198,암기하다,äiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,201,motivasi,oiai,TOIN,ia,verb,4
401,표시하다,oiää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
401,표시하다,oiää,240,의지하다,iiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,259,방황하다,ääää,KYAKUIN,ää,verb,4
401,표시하다,oiää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
401,표시하다,oiää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
401,표시하다,oiää,293,지시하다,iiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,329,유지하다,uiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
401,표시하다,oiää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
401,표시하다,oiää,400,치료하다,ioää,KYAKUIN,ää,verb,4
401,표시하다,oiää,418,vojaĝi,oiai,TOIN,ia,verb,4
401,표시하다,oiää,419,암시하다,äiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
401,표시하다,oiää,482,발휘하다,äiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
401,표시하다,oiää,723,가기하다,äiää,KYAKUIN,iää,verb,4
401,표시하다,oiää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
402,貸し切り,aiii,19,resanigi,eaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,59,fortikigi,oiii,KYAKUIN,iii,verb,4
402,貸し切り,aiii,140,menyakiti,əaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,181,organizi,oaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,222,senarmigi,eaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,242,menghadiri,əaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,254,origini,oiii,KYAKUIN,iii,verb,4
402,貸し切り,aiii,268,klasifiki,aiii,KYAKUIN,iii,verb,4
402,貸し切り,aiii,359,mewakili,əaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,796,disqualifie,iaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,1105,caminiti,ɑiii,KYAKUIN,iii,verb,4
402,貸し切り,aiii,1139,amasigi,aaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,1408,ĉasakiri,aaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,1429,dihadiri,iaii,KYAKUIN,ii,verb,4
402,貸し切り,aiii,1442,alkadrigi,aaii,KYAKUIN,ii,verb,4
405,자극하다,äɯää,36,괴롭히다,ø̞o̞iä,KYAKUIN,ä,adjective,4
405,자극하다,äɯää,71,유익하다,uiää,KYAKUIN,ää,adjective,4
405,자극하다,äɯää,234,인식하다,iiää,KYAKUIN,ää,adjective,4
405,자극하다,äɯää,284,매혹하다,e̞o̞ää,KYAKUIN,ää,adjective,4
405,자극하다,äɯää,296,파노라마,äo̞ää,KYAKUIN,ää,adjective,4
405,자극하다,äɯää,396,어울리다,ʌuiä,KYAKUIN,ä,adjective,4
405,자극하다,äɯää,1497,개다시마,e̞äiä,KYAKUIN,ä,adjective,4
409,finigi,iii,25,rajdi,aii,KYAKUIN,ii,verb,3
409,finigi,iii,58,dramigi,aii,KYAKUIN,ii,verb,3
409,finigi,iii,208,akiri,aii,KYAKUIN,ii,verb,3
409,finigi,iii,291,timigi,iii,KYAKUIN,ii,verb,3
409,finigi,iii,327,navigi,aii,KYAKUIN,ii,verb,3
409,finigi,iii,1380,affilie,aii,KYAKUIN,ii,verb,3
410,mulai,uai,269,khawatir,aai,KYAKUIN,ai,verb,3
410,mulai,uai,360,ripari,iai,KYAKUIN,ai,verb,3
410,mulai,uai,505,話し,aai,KYAKUIN,ai,verb,3
410,mulai,uai,1007,agrafi,aai,KYAKUIN,ai,verb,3
410,mulai,uai,1026,آتزر,aai,KYAKUIN,ai,verb,3
410,mulai,uai,1074,bivaki,iai,KYAKUIN,ai,verb,3
410,mulai,uai,1081,fumaĵi,uai,KYAKUIN,ai,verb,3
410,mulai,uai,1127,bourgeoisie,uai,KYAKUIN,ai,verb,3
410,mulai,uai,1216,abatí,aai,KYAKUIN,ai,verb,3
410,mulai,uai,1274,imagi,iai,KYAKUIN,ai,verb,3
410,mulai,uai,1420,不搭理,uai,KYAKUIN,ai,verb,3
411,menilai,əiai,7,berbicara,əiaa,TOIN,ia,verb,4
411,menilai,əiai,44,meratapi,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,46,mencapai,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,52,mengurangi,əuai,KYAKUIN,ai,verb,4
411,menilai,əiai,84,menghargai,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,86,mengawasi,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,91,menyadari,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,93,dipahami,iaai,KYAKUIN,ai,verb,4
411,menilai,əiai,104,menuai,əuai,KYAKUIN,ai,verb,4
411,menilai,əiai,125,memulai,əuai,KYAKUIN,ai,verb,4
411,menilai,əiai,201,motivasi,oiai,KYAKUIN,iai,verb,4
411,menilai,əiai,210,menangani,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,226,mengamati,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,238,memahami,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,252,mengatasi,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,271,berkilau,əiau,TOIN,ia,verb,4
411,menilai,əiai,298,menghadapi,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,365,melukai,əuai,KYAKUIN,ai,verb,4
411,menilai,əiai,380,memakai,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,418,vojaĝi,oiai,KYAKUIN,iai,verb,4
411,menilai,əiai,422,dimulai,iuai,KYAKUIN,ai,verb,4
411,menilai,əiai,466,terkulai,əuai,KYAKUIN,ai,verb,4
411,menilai,əiai,469,kemilau,əiau,TOIN,ia,verb,4
411,menilai,əiai,503,melayani,əaai,KYAKUIN,ai,verb,4
411,menilai,əiai,761,不寒而栗,uaai,KYAKUIN,ai,verb,4
411,menilai,əiai,848,如此而已,uɯai,KYAKUIN,ai,verb,4
411,menilai,əiai,937,dứt áo ra đi,ɯaai,KYAKUIN,ai,verb,4
411,menilai,əiai,1024,あま噛み,aaai,KYAKUIN,ai,verb,4
411,menilai,əiai,1066,contrabatí,oaai,KYAKUIN,ai,verb,4
411,menilai,əiai,1218,equivalí,eiai,KYAKUIN,iai,verb,4
411,menilai,əiai,1337,uzukapi,uuai,KYAKUIN,ai,verb,4
412,曲がる,aaɯ,6,話す,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,10,浸す,iaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,82,誓う,iaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,158,叱る,iaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,177,探す,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,220,引っ張る,iaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,239,違う,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,243,飾る,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,277,上がる,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,355,並ぶ,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,451,流す,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,473,抱く,iaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,487,洗う,aaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,523,慕う,iaɯ,KYAKUIN,aɯ,verb,3
412,曲がる,aaɯ,532,磨く,iaɯ,KYAKUIN,aɯ,verb,3
413,굽히다,uiä,5,말하다,äää,KYAKUIN,ä,verb,3
413,굽히다,uiä,26,논하다,o̞ää,KYAKUIN,ä,verb,3
413,굽히다,uiä,45,이루다,iuä,KYAKUIN,ä,verb,3
413,굽히다,uiä,55,기르다,iɯä,KYAKUIN,ä,verb,3
413,굽히다,uiä,57,취하다,iää,KYAKUIN,ä,verb,3
413,굽히다,uiä,75,줄이다,uiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,88,알리다,äiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,120,곱하다,o̞ää,KYAKUIN,ä,verb,3
413,굽히다,uiä,132,올리다,o̞iä,KYAKUIN,iä,verb,3
413,굽히다,uiä,134,들리다,ɯiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,141,밝히다,äiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,146,자라다,äää,KYAKUIN,ä,verb,3
413,굽히다,uiä,241,돌리다,o̞iä,KYAKUIN,iä,verb,3
413,굽히다,uiä,282,낙하산,äää,KYAKUIN,ä,verb,3
413,굽히다,uiä,292,놀라다,o̞ää,KYAKUIN,ä,verb,3
413,굽히다,uiä,307,구하다,uää,KYAKUIN,ä,verb,3
413,굽히다,uiä,309,높이다,o̞iä,KYAKUIN,iä,verb,3
413,굽히다,uiä,363,죽이다,uiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,467,그리다,ɯiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,470,토하다,o̞ää,KYAKUIN,ä,verb,3
413,굽히다,uiä,497,치르다,iɯä,KYAKUIN,ä,verb,3
413,굽히다,uiä,571,미루다,iuä,KYAKUIN,ä,verb,3
413,굽히다,uiä,920,brucita,uia,TOIN,ia,verb,3
413,굽히다,uiä,1155,귀하다,iää,KYAKUIN,ä,verb,3
413,굽히다,uiä,1505,가이단,äiä,KYAKUIN,iä,verb,3
413,굽히다,uiä,1618,가다가,äää,KYAKUIN,ä,verb,3
414,berbudaya,əuaa,77,朗らか,oaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,80,ordinara,oiaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,135,berbahaya,əaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,219,bersahaja,əaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,258,malsovaĝa,aoaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,361,華やか,aaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,415,porĉiama,oiaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,435,sekulara,euaa,KYAKUIN,uaa,adjective,4
414,berbudaya,əuaa,445,lojala,oiaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,456,diadakan,iaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,526,kerajaan,əaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,802,antidata,ɑiaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,941,akromata,aoaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,1018,afmarkaða,aaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,1134,joviala,oiaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,1225,aktuala,auaa,KYAKUIN,uaa,adjective,4
414,berbudaya,əuaa,1303,cuadrumana,auaa,KYAKUIN,uaa,adjective,4
414,berbudaya,əuaa,1445,いいから,iiaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,1623,abajaba,aaaa,KYAKUIN,aa,adjective,4
414,berbudaya,əuaa,1642,胡子拉碴,uɯaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,77,朗らか,oaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,80,ordinara,oiaa,KYAKUIN,iaa,adjective,4
415,porĉiama,oiaa,135,berbahaya,əaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,219,bersahaja,əaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,258,malsovaĝa,aoaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,361,華やか,aaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,414,berbudaya,əuaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,435,sekulara,euaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,445,lojala,oiaa,KYAKUIN,iaa,adjective,4
415,porĉiama,oiaa,456,diadakan,iaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,526,kerajaan,əaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,802,antidata,ɑiaa,KYAKUIN,iaa,adjective,4
415,porĉiama,oiaa,941,akromata,aoaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,1018,afmarkaða,aaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,1134,joviala,oiaa,KYAKUIN,iaa,adjective,4
415,porĉiama,oiaa,1225,aktuala,auaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,1303,cuadrumana,auaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,1445,いいから,iiaa,KYAKUIN,iaa,adjective,4
415,porĉiama,oiaa,1623,abajaba,aaaa,KYAKUIN,aa,adjective,4
415,porĉiama,oiaa,1642,胡子拉碴,uɯaa,KYAKUIN,aa,adjective,4
416,abadi,aai,3,ぴったり,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,17,高い,aai,KYAKUIN,ai,adjective,3
416,abadi,aai,50,苦い,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,102,kucai,uai,KYAKUIN,ai,adjective,3
416,abadi,aai,124,mubazir,uai,KYAKUIN,ai,adjective,3
416,abadi,aai,128,ramai,aai,KYAKUIN,ai,adjective,3
416,abadi,aai,153,粗い,aai,KYAKUIN,ai,adjective,3
416,abadi,aai,244,浅い,aai,KYAKUIN,ai,adjective,3
416,abadi,aai,294,臭い,ɯai,KYAKUIN,ai,adjective,3
416,abadi,aai,353,甘い,aai,KYAKUIN,ai,adjective,3
416,abadi,aai,375,痛み,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,430,深い,ɯai,KYAKUIN,ai,adjective,3
416,abadi,aai,481,痛い,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,719,إباحي,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,752,tripartí,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,797,pluraj,uai,KYAKUIN,ai,adjective,3
416,abadi,aai,1219,うざい,ɯai,KYAKUIN,ai,adjective,3
416,abadi,aai,1270,bigamie,iai,KYAKUIN,ai,adjective,3
416,abadi,aai,1403,disuadí,iai,KYAKUIN,ai,adjective,3
417,perjalanan,əaaa,7,berbicara,əiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,44,meratapi,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,46,mencapai,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,76,mengatakan,əaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,84,menghargai,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,86,mengawasi,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,91,menyadari,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,138,mengadakan,əaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,210,menangani,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,226,mengamati,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,228,menawarkan,əaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,238,memahami,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,252,mengatasi,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,298,menghadapi,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,302,dikalahkan,iaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,380,memakai,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,465,mengalahkan,əaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,503,melayani,əaai,TOIN,aa,verb,4
417,perjalanan,əaaa,524,kejahatan,əaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,775,aukana,œiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,782,المؤطر,auaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,798,abajaban,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,799,أبارك,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,824,bải hoải bài hoài,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,826,仔细观察,ɯiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,835,asparaga,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,837,agrupará,auaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,850,劈里啪啦,iiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,983,accaparâmes,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,988,abajaba,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,1035,abjuraba,auaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1061,ambulaba,auaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1093,أشبك,aiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1211,octavaba,oaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,1231,abajarán,aaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,1355,contre-attaqua,ɔaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,1401,abrigarla,aiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1468,abobaba,aoaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1503,chicharraban,iaaa,KYAKUIN,aaa,verb,4
417,perjalanan,əaaa,1522,abrumaba,auaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1575,实地勘查,ɚiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1588,abrigará,aiaa,KYAKUIN,aa,verb,4
417,perjalanan,əaaa,1637,abdicaba,aiaa,KYAKUIN,aa,verb,4
418,vojaĝi,oiai,44,meratapi,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,46,mencapai,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,52,mengurangi,əuai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,84,menghargai,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,86,mengawasi,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,91,menyadari,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,93,dipahami,iaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,104,menuai,əuai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,125,memulai,əuai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,201,motivasi,oiai,KYAKUIN,iai,verb,4
